,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7047413793103449,0.7047413793103448,0.687214611872146,0.7305825242718447,0.6487068965517241,0.7607758620689655,0.6487068965517241
1,0.6745689655172413,0.6745689655172414,0.6666666666666667,0.6832579185520362,0.6508620689655172,0.6982758620689655,0.6508620689655172
2,0.6928879310344828,0.6928879310344827,0.6892039258451472,0.6975717439293598,0.6810344827586207,0.7047413793103449,0.6810344827586207
3,0.728448275862069,0.728448275862069,0.7193763919821826,0.7442396313364056,0.6961206896551724,0.7607758620689655,0.6961206896551724
4,0.7219827586206896,0.7219827586206896,0.7013888888888888,0.7575,0.6530172413793104,0.790948275862069,0.6530172413793104
5,0.6928879310344828,0.6928879310344827,0.6765039727582294,0.7146282973621103,0.6422413793103449,0.7435344827586207,0.6422413793103449
6,0.6799568965517241,0.6799568965517241,0.6574394463667821,0.707196029776675,0.6142241379310345,0.7456896551724138,0.6142241379310345
7,0.6982758620689655,0.6982758620689655,0.6949891067538126,0.7026431718061674,0.6875,0.709051724137931,0.6875
8,0.6853448275862069,0.6853448275862071,0.6696832579185522,0.7047619047619048,0.6379310344827587,0.7327586206896551,0.6379310344827587
9,0.7155172413793104,0.7155172413793103,0.7053571428571428,0.7314814814814815,0.6810344827586207,0.75,0.6810344827586207
10,0.6918103448275862,0.6918103448275863,0.6786516853932585,0.7089201877934272,0.6508620689655172,0.7327586206896551,0.6508620689655172
11,0.6885775862068966,0.6885775862068965,0.6763717805151176,0.703962703962704,0.6508620689655172,0.7262931034482759,0.6508620689655172
12,0.6864224137931034,0.6864224137931034,0.6777408637873754,0.6970387243735763,0.6594827586206896,0.7133620689655172,0.6594827586206896
13,0.7133620689655172,0.7133620689655172,0.7114967462039046,0.7161572052401747,0.7068965517241379,0.7198275862068966,0.7068965517241379
14,0.71875,0.71875,0.7030716723549487,0.744578313253012,0.665948275862069,0.771551724137931,0.665948275862069
15,0.7176724137931034,0.7176724137931034,0.711453744493392,0.7274774774774775,0.6961206896551724,0.7392241379310345,0.6961206896551724
16,0.6799568965517241,0.6799568965517242,0.6659167604049493,0.6964705882352941,0.6379310344827587,0.7219827586206896,0.6379310344827587
17,0.7047413793103449,0.7047413793103449,0.700218818380744,0.7111111111111111,0.6896551724137931,0.7198275862068966,0.6896551724137931
18,0.7015086206896551,0.7015086206896552,0.679026651216686,0.7343358395989975,0.6314655172413793,0.771551724137931,0.6314655172413793
19,0.6907327586206896,0.6907327586206897,0.6897297297297297,0.6919739696312365,0.6875,0.6939655172413793,0.6875
20,0.6584051724137931,0.6584051724137931,0.6401816118047673,0.6762589928057554,0.6077586206896551,0.709051724137931,0.6077586206896551
21,0.6573275862068966,0.6573275862068966,0.647450110864745,0.6666666666666666,0.6293103448275862,0.6853448275862069,0.6293103448275862
22,0.6734913793103449,0.6734913793103448,0.6629588431590655,0.6850574712643678,0.6422413793103449,0.7047413793103449,0.6422413793103449
23,0.6875,0.6875000000000001,0.689507494646681,0.6851063829787234,0.6939655172413793,0.6810344827586207,0.6939655172413793
24,0.6831896551724138,0.6831896551724137,0.6762114537444934,0.6914414414414415,0.6616379310344828,0.7047413793103449,0.6616379310344828
25,0.6734913793103449,0.6734913793103448,0.6724324324324323,0.6746203904555315,0.6702586206896551,0.6767241379310345,0.6702586206896551
26,0.6627155172413793,0.6627155172413793,0.6526082130965594,0.6727688787185355,0.6336206896551724,0.6918103448275862,0.6336206896551724
27,0.6885775862068966,0.6885775862068966,0.6820682068206821,0.6966292134831461,0.6681034482758621,0.709051724137931,0.6681034482758621
28,0.6864224137931034,0.6864224137931034,0.6704416761041904,0.7064439140811456,0.6379310344827587,0.7349137931034483,0.6379310344827587
29,0.6681034482758621,0.6681034482758621,0.6644880174291938,0.6718061674008811,0.6573275862068966,0.6788793103448276,0.6573275862068966
30,0.7122844827586207,0.7122844827586208,0.7062706270627063,0.7213483146067415,0.6918103448275862,0.7327586206896551,0.6918103448275862
31,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
32,0.7230603448275862,0.7230603448275862,0.7122060470324748,0.7412587412587412,0.6853448275862069,0.7607758620689655,0.6853448275862069
33,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
34,0.7219827586206896,0.7219827586206897,0.7133333333333333,0.7362385321100917,0.6918103448275862,0.7521551724137931,0.6918103448275862
35,0.7327586206896551,0.7327586206896551,0.7304347826086957,0.7368421052631579,0.7241379310344828,0.7413793103448276,0.7241379310344828
36,0.6896551724137931,0.6896551724137931,0.6756756756756757,0.7075471698113207,0.646551724137931,0.7327586206896551,0.646551724137931
37,0.7273706896551724,0.7273706896551724,0.7185761957730812,0.7425287356321839,0.6961206896551724,0.7586206896551724,0.6961206896551724
38,0.7209051724137931,0.7209051724137931,0.7144432194046306,0.7313769751693002,0.6982758620689655,0.7435344827586207,0.6982758620689655
39,0.7219827586206896,0.7219827586206896,0.7266949152542374,0.7145833333333333,0.7392241379310345,0.7047413793103449,0.7392241379310345
40,0.6821120689655172,0.6821120689655173,0.6689113355780023,0.6978922716627635,0.6422413793103449,0.7219827586206896,0.6422413793103449
41,0.6702586206896551,0.6702586206896552,0.6433566433566434,0.700507614213198,0.5948275862068966,0.7456896551724138,0.5948275862068966
42,0.6799568965517241,0.6799568965517241,0.6566473988439305,0.7082294264339152,0.6120689655172413,0.7478448275862069,0.6120689655172413
43,0.697198275862069,0.6971982758620691,0.6860335195530726,0.7122969837587007,0.6616379310344828,0.7327586206896551,0.6616379310344828
44,0.7004310344827587,0.7004310344827587,0.6978260869565217,0.7039473684210527,0.6918103448275862,0.709051724137931,0.6918103448275862
45,0.7025862068965517,0.7025862068965517,0.6946902654867256,0.7136363636363636,0.6767241379310345,0.728448275862069,0.6767241379310345
46,0.6864224137931034,0.6864224137931034,0.6719278466741827,0.7044917257683215,0.6422413793103449,0.7306034482758621,0.6422413793103449
47,0.6993534482758621,0.6993534482758621,0.6903440621531632,0.7116704805491991,0.6702586206896551,0.728448275862069,0.6702586206896551
48,0.7101293103448276,0.7101293103448276,0.696045197740113,0.7315914489311164,0.6637931034482759,0.7564655172413793,0.6637931034482759
49,0.6982758620689655,0.6982758620689653,0.6929824561403509,0.7053571428571429,0.6810344827586207,0.7155172413793104,0.6810344827586207
50,0.7219827586206896,0.7219827586206896,0.7061503416856493,0.748792270531401,0.6681034482758621,0.7758620689655172,0.6681034482758621
51,0.6918103448275862,0.6918103448275862,0.6735159817351598,0.7160194174757282,0.6357758620689655,0.7478448275862069,0.6357758620689655
52,0.7015086206896551,0.7015086206896551,0.6848691695108077,0.7253012048192771,0.6487068965517241,0.7543103448275862,0.6487068965517241
53,0.7155172413793104,0.7155172413793105,0.7105263157894737,0.7232142857142857,0.6982758620689655,0.7327586206896551,0.6982758620689655
54,0.7133620689655172,0.7133620689655172,0.710239651416122,0.7180616740088106,0.7025862068965517,0.7241379310344828,0.7025862068965517
55,0.7155172413793104,0.7155172413793103,0.7124183006535948,0.7202643171806168,0.7047413793103449,0.7262931034482759,0.7047413793103449
56,0.6627155172413793,0.6627155172413793,0.6502793296089385,0.6751740139211136,0.6271551724137931,0.6982758620689655,0.6271551724137931
57,0.6961206896551724,0.6961206896551724,0.6859688195991092,0.7096774193548387,0.6637931034482759,0.728448275862069,0.6637931034482759
58,0.7112068965517241,0.7112068965517241,0.6839622641509434,0.7552083333333334,0.625,0.7974137931034483,0.625
59,0.7209051724137931,0.720905172413793,0.7106145251396647,0.7378190255220418,0.6853448275862069,0.7564655172413793,0.6853448275862069
60,0.6702586206896551,0.6702586206896551,0.6546275395033859,0.6872037914691943,0.625,0.7155172413793104,0.625
61,0.6831896551724138,0.6831896551724138,0.6704035874439461,0.6985981308411215,0.6443965517241379,0.7219827586206896,0.6443965517241379
62,0.6939655172413793,0.6939655172413793,0.6808988764044944,0.7112676056338029,0.6530172413793104,0.7349137931034483,0.6530172413793104
63,0.6767241379310345,0.6767241379310345,0.6666666666666666,0.6880733944954128,0.646551724137931,0.7068965517241379,0.646551724137931
64,0.6993534482758621,0.6993534482758622,0.6957470010905126,0.7041942604856513,0.6875,0.7112068965517241,0.6875
65,0.7058189655172413,0.7058189655172414,0.6976744186046511,0.7175398633257403,0.6788793103448276,0.7327586206896551,0.6788793103448276
66,0.6433189655172413,0.6433189655172415,0.6334440753045404,0.6514806378132119,0.6163793103448276,0.6702586206896551,0.6163793103448276
67,0.7047413793103449,0.7047413793103449,0.6893424036281179,0.7272727272727273,0.6551724137931034,0.7543103448275862,0.6551724137931034
68,0.6982758620689655,0.6982758620689655,0.6713615023474179,0.7371134020618557,0.6163793103448276,0.7801724137931034,0.6163793103448276
69,0.7015086206896551,0.7015086206896551,0.6952695269526954,0.7101123595505618,0.6810344827586207,0.7219827586206896,0.6810344827586207
70,0.6131465517241379,0.613146551724138,0.5669481302774427,0.6438356164383562,0.5064655172413793,0.7198275862068966,0.5064655172413793
71,0.5926724137931034,0.5926724137931034,0.5499999999999999,0.6143617021276596,0.4978448275862069,0.6875,0.4978448275862069
