explained_variance,mean_absolute,mean_square,median_absolute,r2
-13584.275954303337,22.786805573213396,1301.5145185052838,10.269662186012056,-17180.169245599503
-108.23981115599861,2.2030988708939434,6.891977829596694,1.8611854727842825,-108.31953980881114
-1591965.953893816,189.71527099596824,82671.23222221163,101.07066202993946,-1658647.457612185
-489297.61297093146,189.13210416227582,64849.70739015242,106.98523372578177,-1070924.0140488169
-50.23911768318539,1.7289300507363219,4.963551487876063,1.4265847450038973,-66.73877217698391
-443232.12118498463,182.99260456972902,72564.23161542993,145.57085871423845,-823043.2104719561
-1951.8012568649904,8.477806192263314,161.17082284650724,5.097843422043442,-1952.2895635564005
-384005.48409970215,136.94258831613018,37644.48683386719,104.47102961239933,-530008.4519204001
-18.18140003680355,0.8960456893294706,1.6404268883627313,0.597132288981741,-19.23582598963234
-59.92237562136041,1.2011438784017543,3.272898619660179,0.9190888700201189,-62.018155094200154
-211265.72044860706,111.62161250179784,27506.362063804656,72.13234044598623,-363720.4222178195
-9406.96921877919,16.440826641569277,627.7254460274472,10.80273649590317,-10969.613314363898
-8657.426505117204,15.073748905583091,561.6211616806422,10.016661382659482,-8866.385038132128
-63.517219829182096,1.56331235482355,6.686706320577622,0.7646345716160139,-75.59395679890201
-3755.8221819209703,11.287305010168188,235.5051462342216,7.3128011709874965,-3884.5094977943
-105218.43793004531,71.99626165181309,12070.774536874007,32.18846829366401,-184407.65700841238
-14865.154334027304,20.780466001170744,973.5516511838184,12.379718161015928,-15727.956538224555
-624126.0163718547,150.968123034576,63850.30499351952,86.83086857474896,-819710.275137141
-10955.736250387776,16.577299114366504,787.126288477342,8.760859377767057,-12042.915197006909
-12104.869814748743,17.343540262590707,1172.2126604484558,7.748520527321833,-13467.163471417853
-111180.57451032533,76.02134420765519,14544.278202516642,30.709392630538808,-184331.19072001043
-717552.0490770208,131.61588569774565,61361.29928698997,54.82546983579762,-922437.3076992199
-154.60061392674766,2.6988624749012033,12.849179274770878,1.8335870293855963,-179.99774571353035
-607400.6631448242,157.94348167823773,67700.89979044332,67.96795811537757,-909477.7003935793
-351087.9264621901,179.76657621044643,57448.52767584374,126.03633537774701,-802527.0927590264
-154938.79411280894,111.68597680703267,21969.212933055143,109.28820260315172,-358476.30762551806
-496357.0059309322,140.9784523066775,47054.19910076499,83.470977932209,-858286.5430306039
-459577.5083463061,124.53280664470114,39261.615367489096,103.14907063998122,-638089.3905707181
-642855.7334154444,149.0976918831873,62321.07623838525,83.61985260761234,-898803.6846456382
-718.849325976814,5.4044019198451,55.23117024432403,3.86556962297134,-726.9003244997801
