explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.16357094091617563,0.04751836635510827,0.07530982288310717,-0.6357013989777447
0.0,0.24181550716094896,0.06932455755229824,0.22745045604186231,-0.3143758554328271
-2.220446049250313e-16,0.1810060266346273,0.044394641078366714,0.23806169772949326,-0.011052313153575799
-2.220446049250313e-16,0.2139891186718042,0.06522064007136391,0.26757561470919666,-2.263023652612435
0.0,0.16439826619323092,0.03439083221755103,0.18505065561786221,-0.09367865704148759
-2.220446049250313e-16,0.20492656670384332,0.047157627891021375,0.2017588758941215,-0.728940549893534
0.0,0.24148244875005825,0.0732720350061066,0.294889228224953,-0.2051976611387254
0.0,0.25852386923845966,0.08304583806203764,0.303849493158355,-0.060033585425713465
2.220446049250313e-16,0.18814102596276747,0.08187405183370028,0.09866603219259018,-0.10837906067728786
1.1102230246251565e-16,0.1626367845920315,0.04994425820651694,0.11880288499157399,-0.18114527950692905
0.0,0.2617296649867337,0.09670780646415605,0.24899079534549473,-0.021793873007978082
0.0,0.13203524435887232,0.022764732430327148,0.12341249439166613,-0.42901531983267005
0.0,0.13246809354716443,0.01970667674611485,0.1473640672461723,-0.3635238761641302
0.0,0.28459269653356845,0.10150456690783641,0.3007248730529646,-3.9486507693541135
0.0,0.1037520956793142,0.02103291324578451,0.07614408960373031,-0.3430262629498593
0.0,0.1827221157138573,0.04133902800374542,0.17563806534595938,-1.0465496577535176
-2.220446049250313e-16,0.2942292775275287,0.08738915362215102,0.28636803949958817,-0.0023255375361148634
-2.220446049250313e-16,0.23054164045981954,0.0787736097024389,0.225133344030464,-2.074192653553605
2.220446049250313e-16,0.22474350660244005,0.07772639030945096,0.22886915813719155,-0.007183384284874084
1.1102230246251565e-16,0.22130009635581252,0.057877010936720735,0.25235933193001825,-0.07618439998507598
0.0,0.17170100221143494,0.033136901155793576,0.16499977337770566,-0.13544004640569463
0.0,0.24985765511940836,0.07904936894809694,0.25956381651196214,-0.03858933976067869
0.0,0.10480721376709705,0.01889912921440823,0.07200513357204952,-0.3274472382736504
2.220446049250313e-16,0.19728667652563509,0.04890202116764904,0.22392070445207746,-0.23824679506286306
0.0,0.1686912387964847,0.045682160283880203,0.13668499961380376,-0.030520219874646592
0.0,0.12521893786469543,0.03428619850323555,0.07451532656478216,-0.5739587799756081
0.0,0.22126793125177993,0.06248299429719363,0.28077039430670814,-0.07989908213298391
1.1102230246251565e-16,0.26661523737275045,0.1153058766842584,0.2561111111111112,-0.06499688852798902
-2.220446049250313e-16,0.23251066705819604,0.07250019236117476,0.21898687058836425,-1.164553507731064
0.0,0.30480087876529627,0.0961412174319683,0.28292248531520864,-28.694828914135638
0.0,0.1762516789340374,0.041669187476467875,0.16127626318893395,-0.02112246696152109
2.220446049250313e-16,0.20530330310935488,0.06601872367591646,0.2739267015957907,-0.04971622786732954
0.0,0.20257603771982718,0.06604408824369855,0.14155173882225697,-0.006199985304614186
0.0,0.23840794136148785,0.0650778903385115,0.2495251250552626,-0.004383105440586066
-2.220446049250313e-16,0.16976079522625837,0.03979712504547162,0.13446945763862106,-0.12607327899816312
0.0,0.25791707987420287,0.06911033706170784,0.27183055817512547,-0.7176880829220045
0.0,0.17526312704417824,0.0420220747477158,0.20650611256482082,-0.02378125320261182
2.220446049250313e-16,0.11442953222343176,0.02587861326892786,0.07824964215447178,-0.43045474714523735
-2.220446049250313e-16,0.3026756801914584,0.13185527016083629,0.2683046140834456,-0.8659757646147368
0.0,0.15054714259571472,0.034779253793037375,0.15292570539710265,-0.6293215355393211
0.0,0.2259587696152999,0.0701309630744375,0.17539574861385987,-0.5359636880847867
-4.440892098500626e-16,0.23103813679156732,0.07550289935434747,0.2986015216611011,-1.2587172779497613
0.0,0.19857200332948655,0.04973878664722748,0.24790509387827186,-0.02621511707260593
0.0,0.19437792842500062,0.04383430549286336,0.2039470813880594,-0.18520056414066977
0.0,0.16854118173672106,0.03941996847598429,0.19686846771954375,-0.07390729782966599
