explained_variance,mean_absolute,mean_square,median_absolute,r2
-15.394333051691877,0.5574087316032581,1.1053869840634472,0.25667722415508154,-16.08046093088432
-18.56354389438692,0.9075279397336382,1.8546188363197205,0.37030885398484326,-21.11020159211822
-6.044842895173157,0.49282280108595744,0.5868417046839504,0.27056948680331827,-7.342593087839367
-28.345350764679036,1.009571960819953,3.1115504427341056,0.3430075345284509,-37.82065734671515
-91.39851541425391,1.5377943530020837,6.2863340353832164,0.432334551079016,-146.16840647965844
-43.91216069568497,1.1746610037531575,4.448514020929068,0.29563715718292816,-60.8335713216434
-11.660032934026617,0.5746631717354775,0.9473731955472833,0.1579967592823165,-14.388953754399301
-11.133562810857436,0.5940668272187244,1.1625747992861166,0.20546313203507538,-12.345382742552324
-16.77942234959106,0.7479346738598807,1.368097465629588,0.2481667642254753,-16.80100857138196
-31.30684831654782,0.89704344886906,2.4858100433559867,0.15548308372025976,-43.650748607721724
-16.34480759300804,0.6746553862320895,1.2070976912919598,0.22980984136748256,-17.383949425418
-8.238576332846163,0.51059603518102,0.8643760386109786,0.15692795996202769,-9.808641718849909
-9.001501550362516,0.5701173338459352,0.8475926582602195,0.30876698628108756,-9.015855734984356
-30.579241857682447,0.6622221814660866,2.4441163153110064,0.2071550560752872,-34.87764573164223
-11.969330280336493,0.3928132407760331,0.7066671288423033,0.20232065362803314,-12.001483196257157
-15.10008229366666,0.6179130568096292,1.1666523121914376,0.14086093805621264,-16.569659454969294
-25.574773688997595,0.7141745292862437,2.353605028002717,0.1815836050167947,-29.99213595160776
-14.376585010283454,0.740682143694021,1.4704556701953533,0.2074389009927278,-19.62812400363706
-17.297808832488034,0.7182718288480593,1.4967954377281973,0.2388208324380987,-19.219227273872615
-22.4223975556129,0.693717643957357,1.462612738183143,0.24453006201740568,-24.03947069630072
-5.102054932046187,0.6835229332022605,0.8070360329171917,0.5564341725962361,-11.740440407221374
-45.31987938187396,1.6993008156087028,6.138475689658805,1.231563851821917,-86.38638518558075
-29.095333898048462,0.792299324325172,2.6054190918334075,0.18131587152851708,-34.222548596637196
-13.227802361627537,0.6280999788709118,1.0889331281739174,0.27298604170689056,-14.26983375575606
-6.083519918335379,0.5844816833719048,0.8635541453784491,0.23625447828458332,-9.48669297868842
-43.07570363089874,1.1043451758918703,4.452851279227828,0.23849917056929368,-56.691697250329746
-21.132994942956834,0.6941568077951207,1.8154498356541193,0.18793047287039943,-27.414195184976126
-13.087648794901067,0.9862828770918882,1.9194372940683149,0.7687604562388397,-25.4199676790657
-64.51060195969579,0.7022976887962945,4.09542691944512,0.2833050518450713,-68.31815188108945
-12.391387729382169,0.5633097340829746,0.9314329841445376,0.1400743769866195,-13.86673671825114
-11.634962356566705,0.606518704499782,1.0194856313109186,0.26937787484380094,-16.506077812003433
-20.91509787999087,0.8186318558110665,1.5636648092957424,0.3956738409652193,-21.79817391791164
-27.68356438013469,0.749964578811851,2.417319609783306,0.16746888712846508,-30.287766753236816
-9.038782614316315,0.5306178811894532,0.8819503469476931,0.28818114715157717,-12.208659746122448
-23.396114564675408,1.273078558665904,3.4253457215953973,0.5927049818138672,-44.43279717097695
-14.747677062097562,0.8344798171646146,1.7561239753188145,0.3183433050847242,-20.35219919214995
-76.00183943387727,2.787358895409464,13.58540157225964,1.6260287778483873,-178.8650553551107
-53.638472330983475,0.9323827683083209,3.5854693684972103,0.1324260853280118,-58.56538636307838
-9.549806409716696,0.4663592253470594,0.6936498575591951,0.15624936060688233,-9.764865259850588
-20.173043537318687,0.7215970914819911,1.848007490164318,0.2287390279995627,-25.77402496925897
-15.435914258982613,0.5387170249806073,1.1295506423227373,0.20302499457723538,-17.95969603554938
-4.800808644114218,0.7168025325183508,0.7870992158380092,0.5851061974238643,-10.602944994367201
-11.501991309581161,0.9096149930012939,1.3557982027009254,0.6605109642290243,-18.56654572641332
-828.0035111588621,7.653010071459944,116.52626948761461,3.249088456585441,-1665.7444703764652
-29.267298149224942,0.9343089013568852,2.5549715547546756,0.23024323079934744,-31.96914304447089
-5.421900712147148,0.6564358990424856,0.7032536587897131,0.4950925443681247,-6.688268442417216
-6.683859293242571,0.5195239577819919,0.7099072650509223,0.20841108451951845,-9.390172085827059
-11.496725070954758,0.6213036067740633,1.1873012275673964,0.26305801066584134,-16.71180610073249
-10.920875972300953,0.5225186523208811,1.041962578690509,0.2320797173021849,-13.39483624396553
-29.84001225005997,0.6192502802305659,1.574043689041456,0.2499453901668781,-29.921005386986675
-10.823941224899144,0.6368094304131293,0.9248237631088719,0.31736266770036886,-10.957572710113746
-10.032257826210435,0.5559290938530507,0.9731338785883367,0.26602585677220947,-12.670635849516561
-7.641074275993747,0.6016311184367313,0.9351911336663108,0.2507952809201458,-12.040384916481786
-15.799319652620575,0.6441146151935035,1.7211019049909069,0.2900706064382861,-20.56595968587504
-31.575266109086883,1.051939476289073,3.482756097061625,0.23898803907670857,-45.90104238384994
-22.394184869565184,1.064245526620269,2.5750988997719975,0.45200858280308764,-38.618607961254426
-15.402995358263574,0.5497370904486143,0.8851926385993522,0.11369581591462674,-15.718551101591128
-11.118932348612887,0.6529971271351858,1.0407135388246807,0.3190711278779757,-12.132514734744166
-28.491546963664696,1.3917934653548751,4.079394065788245,0.9388209434109871,-53.97807241307877
-7.8875297426615845,0.4111265066271341,0.4748323244472923,0.19177400329534622,-8.346991282407274
-8.007945216709677,0.782036897114439,1.1895269486726092,0.5915036572704466,-15.943515653765285
-26.234589278507922,0.8520067357827513,2.225785679865361,0.2243045355687709,-30.014387981379727
-10.462153301774277,0.517697553341138,0.7773481596310516,0.14895199545350013,-11.183154610293695
