explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6330772416958381,0.11785963004321727,0.023747207403741227,0.07263051660916003,0.633057694612833
0.7549060601922997,0.11768636026846557,0.022186903815726158,0.08473355848042063,0.7354944819583
0.7531991214748525,0.10875649556104144,0.017365536776355703,0.07711079207997995,0.7531300077674803
0.43615514728684235,0.1502589730832629,0.0452426093363607,0.08173911754106905,0.4355393342185835
0.7728313066697291,0.07653541299173675,0.00982252068957651,0.06524037540459848,0.7700464675656822
0.46049958765042553,0.14057305882356735,0.03889292497993793,0.08621520262416671,0.4593951060196817
0.6418735952210589,0.08985297735372598,0.022732507353108364,0.05635443370233928,0.6307373841451831
0.6630640359460885,0.12078172540758687,0.030279336144347448,0.0738306005035887,0.652418639828725
0.5527015620059005,0.1287351359901596,0.03526908329620315,0.07104729969366974,0.5410961062108421
0.8526863839074595,0.07724074005054693,0.009454326102507847,0.06671912347295472,0.8301790037469708
0.5818216414631141,0.11465674085012834,0.028250224065951363,0.06982131821828552,0.56975256084757
0.6839387241740422,0.11660440491295679,0.02544505106672841,0.08218208248822345,0.6818208416095559
0.5425915467588251,0.12351190001476078,0.041156242033497284,0.06214285646669229,0.513663811520352
0.6212128611969879,0.11852178681634395,0.026125411936494643,0.07488862432552165,0.6165001361927813
0.8140708509059442,0.08322977204367511,0.010223367553502633,0.07270513979097498,0.8119072813337456
0.7362044916829988,0.10364992635881952,0.01756977118017374,0.07194343823303567,0.7354011189867403
0.6462219048702774,0.1269522016208711,0.02780055846362344,0.07628824236955656,0.6339238414329889
0.6714719711771389,0.10859259609025425,0.024064010872516157,0.06884822932700696,0.6624206969549878
0.7151138578724092,0.10552219959924748,0.021534452151441077,0.0808290768762372,0.7091052181925556
0.4339873994420492,0.12504327092373604,0.03332501973616316,0.07780687286152699,0.429486128929902
0.5625325703044464,0.11217343660079022,0.02778875460870696,0.07440151964571581,0.561307106941213
0.6303079991247635,0.11815094386549518,0.025971841409377815,0.06944056759238815,0.6302689051612329
0.5046730513445185,0.13007829562493137,0.03737418887511565,0.070661241074331,0.49473994873227456
0.6981566650855482,0.11578433763848306,0.021562326211647106,0.08804713590182645,0.6976369548134029
0.6605948992007132,0.11465600906412331,0.028407971952474565,0.07241911059121531,0.655023739267401
0.7430756839938291,0.10467570867292549,0.02084519441297807,0.07367599824904791,0.7299270580161081
0.6215626986781256,0.1111845211128698,0.024185468064562652,0.06884139924176036,0.6214653818958963
0.7475765042790163,0.10352577850473002,0.018632255257015333,0.07585545633660273,0.7435375548866839
0.7847944070562729,0.08760353950233757,0.013659927526900437,0.07069943163150882,0.7687955493727502
0.4967307181793993,0.1223487953403016,0.0326027748287789,0.07419615318649486,0.4796223905372593
0.7137309733385976,0.0996648943025436,0.016695222485140545,0.07506876201228257,0.7133183098051481
0.6892821573708988,0.10394294005725939,0.021329659986697055,0.07109916780802172,0.6890143622240534
0.7461173415282292,0.11034551359335669,0.01988116625464096,0.07881812526397847,0.7426747832433751
0.7214325921977638,0.09705177501080132,0.018746080913380297,0.07286525733444271,0.7192465480454016
0.6809806245006731,0.11229204008299082,0.02405229206710994,0.07599004042540758,0.6809773389901397
0.45761686632153,0.1464024863640777,0.045091371363244905,0.08281237059751567,0.45174716778157975
0.5355254126918308,0.13573275067623666,0.03517131033998122,0.08226850457896562,0.5343465080833609
0.7960287799618295,0.09598318209439051,0.014075635474756194,0.07663655359793586,0.766161531673853
0.4756341558463614,0.12120240790809286,0.03536955221531498,0.06518019231680222,0.45109415110544726
0.6992360295421317,0.10108846999671195,0.020766152939439564,0.06469915727606512,0.69913893732835
0.6953267974122372,0.10604701687667469,0.018661541612414914,0.07653230672736788,0.6867629097190584
0.5938860770142118,0.11384142530336623,0.02809813310210694,0.07752513140451614,0.5857941587693659
0.6624599205016226,0.10645673042512098,0.024288802556273782,0.06712459530097808,0.649469983873411
0.6510470608095464,0.11989551207737625,0.0245518698734311,0.08781949372046494,0.6488200169036278
0.4390509729437606,0.1301590574010371,0.043522482191530105,0.05774544101845153,0.43838946529454825
0.6069176936828902,0.13653098220929516,0.03805614238683843,0.06658030268489301,0.5839540471692661
0.839826296148219,0.08642180911970597,0.011464589920168756,0.07213105987993818,0.8322047568347576
0.6490710396726764,0.10827443769185743,0.024117961053488086,0.07302405224674602,0.6402154400197058
0.6153316173524828,0.12420455238832806,0.027855753842114632,0.07852493071846955,0.6151694665336389
0.7047753848174615,0.10201663269012307,0.015724564645112852,0.07682253034485109,0.6911017454695636
0.7502229780133265,0.10486223649465287,0.019318850838749072,0.068205953283555,0.7502155839901472
0.40974004413402776,0.14359469264616367,0.042436199940673006,0.08627508748656032,0.4038540338686242
0.6110790257832013,0.11556827786360512,0.02838220575591071,0.06736864166124834,0.6042361026404655
0.7188889441963995,0.10852489913005618,0.023482466646689387,0.07606551328692054,0.7057571503704285
0.7367523004864122,0.10726819070433839,0.021126892548789033,0.08010718303487147,0.7154916235145521
0.6418053651885258,0.10085372634350033,0.02345403859669733,0.07298784516081447,0.6391531368550717
0.7446212011864588,0.095785901171203,0.01450458493174978,0.07915022491947643,0.7260532523490816
0.6810668347626998,0.11649085399635292,0.025422799687788874,0.07315890502074052,0.6791957834281812
0.6017383595839054,0.11785723496128901,0.030720592244609247,0.06547228062244426,0.5859779864952952
0.42283092063264527,0.12421927885325161,0.030699714020634757,0.06849345270486695,0.3956814973427073
0.6858199627765444,0.10845233170337605,0.024171714232021562,0.07111052863574475,0.6557002605736517
0.5494632329171609,0.12768409065990807,0.03233757608888993,0.0836163476337333,0.5494039968579149
0.4152261140680562,0.12321891697528323,0.038361901728096746,0.05740268672282817,0.39876492391759155
0.6584855142195942,0.10918517925545419,0.021153397130512817,0.07552648796414996,0.6572249498618931
0.6570510598475195,0.09693360072918994,0.018652358298755847,0.06925322765630529,0.6551015800821616
0.626457545104537,0.13418376106128307,0.03801754981850099,0.07196052528503594,0.5883617141840971
0.6368163607486439,0.10967477310474465,0.02252144728243186,0.0754306395525266,0.6356774981425013
0.7213542062676395,0.10332272669796531,0.017937368437430334,0.07032259119252282,0.6965174910625986
0.7915875108161032,0.10372635688107039,0.017579970688607182,0.07573194257356664,0.7910490944062464
0.6096664468545039,0.11902117367481442,0.028769912285844385,0.08800553211546125,0.5882225836155857
0.6814469125976246,0.1116731518786848,0.02272134631783211,0.07213106655624896,0.6812005828449634
0.5952360311417046,0.11642917699220806,0.02643209101203252,0.07419817112795501,0.5936108140235461
0.7011061795091837,0.11308547110670564,0.02170576296875198,0.08057332919392218,0.6982193524635544
0.6424775779398582,0.10758561166160747,0.026503945723553003,0.06481955246138588,0.6422947243841317
0.6773918082563103,0.11411793484869369,0.023017639071852173,0.07897359442225782,0.6718464861404578
0.7465495254785428,0.09700010453736574,0.014867895179215754,0.06736830346888778,0.7464760219560751
0.40719488835996176,0.15303912649271342,0.05518113719361221,0.0687379772469372,0.37124977516277413
