explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9851864415584156,0.011115807519553886,0.0011570056729075801,0.0015687532417242994,0.9847264782668936
0.9933096911179737,0.008187796647208841,0.00042330280507516015,0.003327985401490652,0.993285633094774
0.9970692454890998,0.005117794333959028,0.00015318968714307676,0.002169201834886725,0.9969265265380466
0.9772307947528072,0.01242871613981403,0.001411956470448128,0.0022444522353397,0.976683017336473
0.9901885194048649,0.011516772349810096,0.0007195991011712125,0.0034392689654657027,0.9901794592657973
0.9955571298305269,0.0074713232777774445,0.00041766763592759784,0.002412122012478868,0.9952626945535158
0.9965611806310877,0.00711806586988114,0.00028433430018234,0.002269246543439407,0.9965540461275909
0.995039588275567,0.00730967603725901,0.0003550514667694943,0.001086475935122455,0.995001110411293
0.9895833113187671,0.008303795786860697,0.000850577802799926,0.002422740385603972,0.9895075211640294
0.9926682520085037,0.00751448663208555,0.00039384016556682307,0.0020240158077798887,0.9924167890545316
0.9871978685951792,0.009916392603387643,0.0009939976298452423,0.0019156179582210942,0.9868561960040438
0.9946574046496749,0.00650868121862663,0.0003064992053579834,0.0022441197472974905,0.9946433838481111
0.9943444500744719,0.009358131608999605,0.000358256169121325,0.004430026875638621,0.9943435261869791
0.9981312707483398,0.00599329160413647,0.00016314179787149687,0.001848956661185841,0.9981312659448179
0.9915009455990407,0.009400401402758251,0.0005198441019168784,0.0023123252336666456,0.9914232906258382
0.9792162514738834,0.012380092553432278,0.0013604706452636374,0.002451595812420604,0.9792157028676134
0.9861343543057826,0.009287547523475645,0.0008826456180935915,0.003549097446930327,0.9857397452423127
0.9974630188608242,0.00580021516981542,0.00021030559259048798,0.0015821049615638572,0.9973000933121883
0.9834680900655203,0.011043298482002167,0.0011287807311650107,0.002360501788871816,0.9827283885684144
0.9971483555396381,0.0059244325040635195,0.00024825235674105214,0.0013309894637538733,0.9971476990177924
0.9993376666134672,0.004680976086162803,5.226489541733075e-05,0.003249185708815272,0.9993376018709295
0.971654086348613,0.01665553933094771,0.0019774060404736354,0.002579106336807968,0.9702738517142929
0.9994303419673986,0.002886304894797501,4.2848160361251486e-05,0.000983694346610553,0.9993964267859048
0.9937066649015924,0.009175378698220393,0.0004814639354312195,0.0015961944219538005,0.9935321214985657
0.9965488011145315,0.006262434991144345,0.0002472633076755382,0.001795112765521023,0.9965458514126276
0.9931868367417993,0.008174637076252576,0.0004179148311369258,0.0020627022114089177,0.9931807760278327
0.9938041787956169,0.0076366174058188395,0.0003473721597885286,0.0021185923956167363,0.9936637918987068
0.9923357591336958,0.008023868429031413,0.00047177069952539593,0.0018493247006663438,0.9923326550091657
0.9940424327215782,0.009028926383609014,0.00041569537405952055,0.0028955929813982983,0.994004773791758
0.9832328918023089,0.012668121061325185,0.0012910642045495034,0.0034868743628351795,0.982984860735624
0.9992413152576286,0.004263805801002563,6.416282551848412e-05,0.0019482726491192315,0.9992400276370319
0.9949988925250827,0.008679280762735204,0.00043625466807008456,0.002493374833434925,0.9946754874887901
0.9933160930839032,0.007378399473329406,0.00042579792157058287,0.002295391157517812,0.9930434856575722
0.9860870660576345,0.00852643758043544,0.0009924037846952077,0.0014761475134029145,0.985897917409745
