explained_variance,mean_absolute,mean_square,median_absolute,r2
3.4416913763379853e-15,0.1635708229808427,0.047518312932179674,0.07530962632421823,-0.6356995600264983
0.0,0.2418315347521685,0.06933143774189034,0.2274771686938949,-0.31450630206530383
-2.220446049250313e-16,0.1810105658038642,0.04439364163623324,0.23803900188330873,-0.01102955166127928
0.0,0.2140082576633536,0.06523420936769952,0.26760751302844565,-2.2637025317961412
0.0,0.1643921540245129,0.03438751579508826,0.1850812164614523,-0.0935731899669392
-2.220446049250313e-16,0.2049443567607768,0.0471676630468323,0.20179445600798845,-0.7293084689043481
-1.7763568394002505e-15,0.24149044488499996,0.07327560771298351,0.294889228224953,-0.20525642595905058
0.0,0.25852386923845966,0.08304639412548903,0.303849493158355,-0.06004068326406231
2.220446049250313e-16,0.18814102596276747,0.08187942522003078,0.0986360099217446,-0.10845180349091765
1.1102230246251565e-16,0.1626388382323159,0.049944977157350676,0.11880288499157399,-0.1811622821697767
0.0,0.26173036912323006,0.09670791306423798,0.24899196890632203,-0.02179499932150497
-3.552713678800501e-15,0.13203634804744407,0.02276503657439895,0.12341065491071224,-0.42903441193223135
0.0,0.1324691555307888,0.019706933338439214,0.14736583721887958,-0.3635416300332994
0.0,0.28464307911901826,0.10153324647794429,0.30077525563841434,-3.9500489840453596
6.217248937900877e-15,0.10375120153415604,0.02103269479505055,0.07614557984566173,-0.34301231409410926
0.0,0.1827043503590051,0.04132869730453772,0.17560253463625497,-1.0460382212261288
-2.220446049250313e-16,0.2942292775275287,0.08739003532858033,0.28636803949958817,-0.0023356504258051913
-2.220446049250313e-16,0.23056535676094483,0.07878454545483597,0.2251570603315893,-2.074619428584065
2.220446049250313e-16,0.22473862212617987,0.07772593038932765,0.2288593891846712,-0.00717742461140336
1.1102230246251565e-16,0.22128966413237924,0.05787434033692908,0.2523384674831517,-0.07613474196390557
0.0,0.1717056149844039,0.033139801764337506,0.1650228372425504,-0.13553943611881958
0.0,0.2498617226538335,0.07905157377076441,0.25954347883983653,-0.038618307801144836
0.0,0.10480693140295302,0.018898936422862243,0.07200654539276963,-0.3274336968769871
0.0,0.1973170134152115,0.0489118326878271,0.22397126593470473,-0.23849523230789083
1.2212453270876722e-15,0.16869857314832853,0.04567946388537045,0.13664832785458048,-0.03045939321566471
0.0,0.12522221537226577,0.03428766445529092,0.07451532656478216,-0.5740260766783427
0.0,0.22126793125177993,0.06248322689548791,0.28077039430670814,-0.07990310214974716
1.1102230246251565e-16,0.2666161457345246,0.11530618148876152,0.2561111111111112,-0.0649997037864718
-2.220446049250313e-16,0.23250703890568195,0.07249732618627559,0.21897961428333607,-1.164467935696981
0.0,0.30484236558814404,0.09616650959324713,0.2829639721380564,-28.70264082272287
0.0,0.1762523166093402,0.04166937470157963,0.16127945156544798,-0.021127054998379524
2.220446049250313e-16,0.20530405702490034,0.0660183021204252,0.2739229320180634,-0.049709525016752076
0.0,0.2025731916552252,0.06604351431003458,0.14153750849925234,-0.006191241266205738
0.0,0.23841309259305055,0.06507702290327153,0.24955088121307611,-0.004369717832358955
-2.220446049250313e-16,0.16976136792708632,0.03979750733391875,0.13447232114276086,-0.1260840959806635
0.0,0.2579178707393177,0.06911087462753557,0.27183213990535515,-0.717701443736831
0.0,0.17526312704417824,0.042020394841343636,0.20647921645126005,-0.02374032574576268
2.220446049250313e-16,0.11443081762517886,0.02587906700404442,0.07824964215447178,-0.4304798276062607
-2.220446049250313e-16,0.30268336813313634,0.1318628774895826,0.2683046140834456,-0.8660834212222941
0.0,0.15055850046836627,0.034784519935099074,0.15292570539710265,-0.6295682411967052
0.0,0.225956146716437,0.07012686013174756,0.17538263411954547,-0.5358738280470832
-4.440892098500626e-16,0.23104425102930462,0.07550708003340086,0.29861171205732995,-1.2588423456238798
0.0,0.19857735944034383,0.04974069657507131,0.24793187443255826,-0.026254522875561292
0.0,0.1943726833017722,0.04382996519860864,0.20397330700420147,-0.1850832104118636
-2.6645352591003757e-15,0.16854231238773396,0.039420164781986844,0.19687035213790055,-0.07391264573979628
-1.0436096431476471e-14,0.1754684251794383,0.04197915491817624,0.2030826680212438,-2.1855619614488635
2.220446049250313e-16,0.1342851046900009,0.036679198200901514,0.09053572203803215,-0.9670601647546893
-2.220446049250313e-16,0.29368727832984587,0.13399573597662284,0.2916533202202809,-1.806574381604091
0.0,0.25829023637878945,0.07761994220554465,0.266840444721924,-6.117115256217038
0.0,0.17190837342331738,0.04622323518936202,0.16059911283379458,-0.010190360236226992
-2.220446049250313e-16,0.10977834153526005,0.022285928164354592,0.08051084504627437,-0.0029168691226342247
0.0,0.3224583977534256,0.10542572652311369,0.31684619296266836,-0.5707182264158497
1.1102230246251565e-16,0.15054683166195887,0.04509268363411865,0.058579111823311436,-0.048517409276631174
-2.220446049250313e-16,0.18042174904800243,0.03951673422739628,0.1437174229934972,-0.33768519948778075
0.0,0.2575393003116816,0.08628605321530831,0.31790539704576143,-1.6910661641874074
-4.884981308350689e-15,0.13318225156677582,0.02763432255025787,0.12026929839880501,-1.3232800252853174
0.0,0.3152166707316829,0.12550089197043815,0.2819965476023809,-0.16917987914784827
0.0,0.2433971783528266,0.06638161701805456,0.2686518307956326,-0.26493411208318096
7.771561172376096e-15,0.18482012058415354,0.05501130318656284,0.16990415022062305,-1.6380742170142626
0.0,0.1358114323629942,0.024865558604857885,0.12633187367666449,-0.23421192085217668
-2.220446049250313e-16,0.2799852064379281,0.10771864626392465,0.24108911451397164,-0.45510277039705715
0.0,0.2640931606610996,0.07201466323704957,0.28492366679777503,-0.5613390389752753
0.0,0.13445043066106382,0.040953235408657536,0.09453733375125228,-0.7902022962434054
2.220446049250313e-16,0.1134407371941026,0.016626932916122727,0.13208867449151085,-0.0013064319478921504
3.3306690738754696e-16,0.22979766387838593,0.06596825191343872,0.26546261177110375,-1.3122771425067645
2.220446049250313e-16,0.12228723083690071,0.03032872791452487,0.06606607013414062,-0.639389692894383
1.1102230246251565e-16,0.24554741980267888,0.07257892585069504,0.2527353018490258,-4.907742694471142
2.220446049250313e-16,0.24154694824386336,0.07700752905628894,0.2700250728307919,-0.010643576920589037
0.0,0.23807716354038522,0.07397678690637612,0.276246592812576,-0.04109274938598184
0.0,0.1837647234698253,0.0443527761921544,0.18119225094462715,-1.0329439306129573
0.0,0.3082136791963205,0.12106674141998633,0.3123858793743522,-0.3837211162218679
0.0,0.1979578653761925,0.0531631012888301,0.18389440461699896,-0.08517743942165756
1.1435297153639112e-14,0.08465673491082784,0.015380899663885856,0.0692274046688236,-0.7487004096488454
2.220446049250313e-16,0.12191094531552091,0.019019374265503097,0.1138536640258373,-0.010748879824376223
3.3306690738754696e-16,0.23154906038184056,0.07628156383419077,0.2642152460892402,-0.007859964748358372
-2.220446049250313e-16,0.24435244324288152,0.08162911286521823,0.25151919576690396,-2.723786618778761
2.220446049250313e-16,0.2646132805169814,0.0761504532196636,0.28092172172688945,-0.9824908293964014
0.0,0.2827767105852499,0.08029169952314882,0.2925332763346534,-243.02437436092887
-2.220446049250313e-16,0.1290732966759408,0.029637906812094238,0.09693151730344068,-0.6310094526627421
0.0,0.1849682238201789,0.051673750153351176,0.17287048218636408,-0.14977633481701624
-2.220446049250313e-16,0.18819665248624412,0.047152183941250606,0.19304723477726254,-0.006854990863274679
0.0,0.19416419600670856,0.05300455243026142,0.15057080011255858,-0.23885128209123185
0.0,0.21772384310781062,0.06904553888586043,0.15123096108888745,-2.1903688714014096
-2.220446049250313e-16,0.29724263481339425,0.09288127519626113,0.29238867750776387,-1.1273077891071521
3.3306690738754696e-16,0.16948128453313652,0.04641835318730095,0.11186923492652145,-0.00036235119929162174
0.0,0.21083009998214913,0.05392825017506231,0.20857314158428963,-0.036274944648154284
0.0,0.21942701090673533,0.06599833279191823,0.24350578544646911,-0.15127220610726333
7.771561172376096e-15,0.10921541870246573,0.021882644045512836,0.08246428553572777,-0.2900281874379991
2.220446049250313e-16,0.2945389035843702,0.1099203236892086,0.24986450622518191,-0.004674634519915122
0.0,0.10849582524260863,0.025444201413162677,0.06585576391768144,-0.5379534258348595
1.1102230246251565e-16,0.21566540803247536,0.058231099878779745,0.25283283635395337,-0.2907700316516366
0.0,0.2662793996561673,0.07539975436820437,0.24649925614997825,-0.1459536178020997
0.0,0.25151222577245413,0.09633413699791929,0.14495764361208624,-0.02743006615870147
-2.220446049250313e-16,0.16136652097297194,0.038187561154324035,0.1344330904100638,-0.007299232924219634
-2.220446049250313e-16,0.1301785101926829,0.039196977784391844,0.09305996643744718,-0.5941522185213632
0.0,0.16301663120714982,0.03649775264729954,0.12210826241429956,-0.7439244349193226
0.0,0.20883124961893923,0.06025887073592941,0.18688944695873194,-0.7353384456964116
0.0,0.2288541715613714,0.06697543584345168,0.21209912593168534,-0.004209203070077772
0.0,0.07697708717905788,0.018783398435634157,0.016923545482473823,-0.23239942575083616
0.0,0.29025625435309826,0.08485797276587917,0.29369531931582915,-0.2547494573787805
