,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-3.098592105259792,0.19158958935811093,0.14507041784950844,0.13807031354664312,-5.469835710324592,17.161636096921328,0.20242746243165866,0.4661644029216971,0.1848246471149531,29.37762770511344
huber,-4.8584553892009374,0.2660439612135202,0.1801422829198743,0.21104786889984126,-6.667311219459229,20.237072142950442,0.15081679392431324,0.34312130481209296,0.08383342340512395,25.888358762240763
theil_sen,-2.5431344287422135,0.19940530700590667,0.10898356208940124,0.12443963925049864,-3.7341154936009735,8.822878500280865,0.12148160372478052,0.1200462042084026,0.11712916811931787,12.22827784660424
linear,-0.804565619754923,0.1740065175520163,0.07510770993210335,0.12527013127185982,-1.6483108740966068,3.7106096959627237,0.10099439750698652,0.09139696784940389,0.10322478249153844,6.073113400679323
ard,-0.039889578141450596,0.15884493729843183,0.06429537128592094,0.11414243533225929,-0.4460081325365261,1.055389309364784,0.09043999262881917,0.0832587431537742,0.07665908951487187,1.4604495834879034
orthogonal_matching,-0.2006785266633596,0.1951913638684681,0.06337505861828892,0.1773923870374855,-0.6540301511238594,1.0734678745150266,0.08389006223732269,0.06329347937660866,0.0746520539802915,1.3820543664499092
elastic_net,0.1099923384290596,0.16596551941320012,0.04371138580868297,0.15302825351132912,-0.27853248559637966,1.085402309213215,0.06141216654538952,0.031473164196027296,0.07085214853795865,1.311446604548437
bayesian_ridge,0.11019419677688971,0.16602737724540784,0.043836548302120165,0.1526169208171169,-0.28933012486355897,1.1062652135979476,0.0609443880700877,0.03193890117391657,0.06871517304072029,1.3358514802224846
lasso_lars,-2.3314683517128286e-17,0.2013479626082696,0.058502776963401316,0.20268523948217038,-0.5868028862721034,1.3417195917350758e-16,0.06344604932475818,0.0298495149700892,0.08123461381815499,1.0586171597648253
lasso,0.08668895463759752,0.16649837023965627,0.04362415568742077,0.15466371996632738,-0.2996528867421311,1.0952631479220007,0.05942481205190217,0.030516724101090974,0.06713465533568205,1.305212661169587
ridge,-0.31685664724136026,0.17472300912278504,0.06701458727099197,0.13654333067313068,-0.8534223038580206,2.0119528999113014,0.08913563928284203,0.08788370565550198,0.07310432515102303,2.520421268005281
gaussian_process,0.0,0.6292382774179063,0.45192587114597466,0.6325479162498676,-17.64513572841873,0.0,0.10530460524128284,0.12588262526571914,0.14110417396667005,21.967110988207747
decision_tree,-0.6404335386215004,0.1439735735583875,0.05099678527022245,0.09954449942073516,-1.3999822078220021,3.396582603519034,0.08050505878340475,0.04576888415399716,0.0825595088355416,5.4968691777886445
svr,-2.1094237467877975e-17,0.20070421219506876,0.058391560934777514,0.20193318339969604,-0.5707951713461644,1.3267893589361107e-16,0.063815720297272,0.030094929906669753,0.08169604940167487,1.0218705529072096
nu_svr,-1.8873791418627663e-17,0.20135029111614983,0.05850408818426447,0.20268608307804217,-0.5868806956679076,1.3113094625716508e-16,0.0634456715054109,0.029849625061057254,0.08123457523395411,1.0587762164474706
linear_svr,-90.33868801941455,1.3886707546472927,7.36334057745088,0.940258795802779,-199.42920345171518,162.23152970074557,1.4544589726893558,16.816261991289856,1.1412818053281746,435.4850446873701
mlp,-933444.6793172808,124.71148967156583,49368.08016152248,75.3755545068755,-1752389.129110908,1556554.7041366864,100.76065453759178,66125.032875424,82.77513012017694,3030249.1473363363
kernel_ridge,-3.8649325674043564,0.27155752254999166,0.16168941565200853,0.22263509533935202,-5.432893049376498,14.145574590279038,0.12990936207868678,0.2572824435608203,0.07869288229947786,17.65659454022015
