,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6464610257846815,0.11319486154692504,0.025336492914351784,0.07490593310222249,0.6362274584846027,0.0924097491898247,0.015246640418309835,0.007666742574179326,0.007170171910981059,0.0934196357074489
mlp,-220611.40226955482,71.57932158545546,23868.05383095983,41.77257272687703,-346342.46489296877,329700.0530443196,73.15759511765849,31923.085500158322,44.412111596568714,473318.77214394155
bayesian_ridge,0.6466405808317927,0.11263169266943727,0.025325266428801615,0.07386912430811308,0.6364168800537368,0.09308668679277543,0.015198087035246667,0.007710877309577616,0.007232574207959505,0.094077758285694
gaussian_process,0.9769666228205213,0.012237142302618432,0.0016323163332359386,0.003167808464579922,0.9763564452250211,0.05204333663070077,0.006546181322636483,0.003655670751381261,0.0010251242591706948,0.05370044462549546
ard,0.587403087707482,0.11650376824354523,0.029590779509157384,0.06964840025649349,0.5752956849484242,0.10516400983967669,0.01684001774858755,0.008829349751325904,0.02171015258269877,0.10734071544639634
lasso,0.5155323199368113,0.1524157049447128,0.03427718581878771,0.14403221129445515,0.502915739244957,0.07554260184888704,0.014326835524484776,0.0059911883697038515,0.022993705103773462,0.07545734893535884
lasso_lars,0.0,0.2243325997175084,0.07120986365366097,0.2516899041592822,-0.027673722621358712,9.335587471765124e-17,0.02055976291647472,0.009811383610818951,0.042149253420382754,0.032048700980685456
theil_sen,0.33014736172615256,0.13621880918162782,0.04748268851977563,0.07046959969074268,0.3121988333443688,0.2255289425883504,0.024218544262591225,0.016327334992006216,0.017261357629626033,0.2290218015617145
orthogonal_matching,0.2754203236189105,0.18999766607755614,0.05162196868533636,0.19720130433604577,0.2540555496164304,0.09069447536573717,0.019282834009943187,0.009065197875927035,0.029399116252993792,0.09186195993884866
ransac,0.43056602069025424,0.11268003624282855,0.0411662410051284,0.05430076437997313,0.40934322150710906,0.3136561188350218,0.02591555660837452,0.022174771516747065,0.01524313436177457,0.31886293953581357
kernel_ridge,0.22161601895884286,0.19692962640843895,0.05512505315283766,0.18245915913004718,0.19474810248445995,0.13718409388404343,0.017551662483494632,0.008504684883101615,0.02553882185727111,0.1410564357856373
huber,0.27336123867038586,0.18893942899553776,0.051460338886122434,0.175758378179938,0.24947043790106416,0.16302734527061954,0.021019180976581692,0.01076824764772646,0.02592363771596848,0.164155734316679
svr,0.9019584525106868,0.0775221264925239,0.007070195997362899,0.09315280548724512,0.8965941185415564,0.0137227844228893,0.004470860254760358,0.0007169423477320952,0.0022662089009579567,0.01417373196270345
elastic_net,0.5181097849277201,0.15188352693171,0.03409329852555157,0.14414816748783188,0.5056145692854287,0.07547688337962516,0.01434162360635336,0.005975125575832339,0.021375932336109207,0.07530733001051704
nu_svr,0.9937663282313861,0.0068593987657847785,0.0004352611328712637,0.0023768079689375464,0.9935957047174041,0.008253809370209985,0.0026171758853798,0.0005815600209596339,0.0004800647330492216,0.008496149463087741
decision_tree,0.9922992524820485,0.008252093152004626,0.0005389832303542498,0.0022306896904608804,0.9921454946588263,0.005796169625927353,0.0026724418396995657,0.00040825514552298055,0.0006662435087125763,0.005929215993617477
linear,0.6475490458216545,0.11072947627712576,0.025268301985299165,0.07031227303714604,0.637339155355818,0.09537976941983717,0.015479122334516648,0.007859882329832795,0.0077136325027498355,0.09632598957089858
linear_svr,-20.321860751399992,0.8047298902932415,2.1019188141692062,0.3849387515659666,-30.11707834130465,24.10738856723314,0.49605783439925005,3.498854559801222,0.2858225261486581,54.64804402153552
