,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.8730196177417229,0.18953648087231748,0.12043986333990815,0.1221252751317821,-2.8185951092345825,5.952901212460757,0.14524049218705629,0.20259551103505205,0.11137169690887914,7.914640985132416
huber,-4.8584553892009374,0.2660439612135202,0.1801422829198743,0.21104786889984126,-6.667311219459229,20.237072142950442,0.15081679392431324,0.34312130481209296,0.08383342340512395,25.888358762240763
theil_sen,-2.4165871478354246,0.20315378383606483,0.11299225899055648,0.13160897923602316,-3.719709365903761,7.722636731498915,0.12605607560016774,0.12278278413909258,0.11764960869624232,11.662311170655418
linear,-0.804565619754923,0.1740065175520163,0.07510770993210335,0.12527013127185982,-1.6483108740966068,3.7106096959627237,0.10099439750698652,0.09139696784940389,0.10322478249153844,6.073113400679323
ard,-0.023615456658159534,0.15943702696655787,0.06378870145121704,0.11930486804504856,-0.4044745110884124,1.1874101790577525,0.0971674389797197,0.08640141852616895,0.08552308943950389,1.5004088452520754
orthogonal_matching,-0.2006785266633598,0.19519136386846814,0.0633750586182889,0.17739238703748555,-0.6540301511238593,1.0734678745150266,0.0838900622373227,0.06329347937660866,0.0746520539802915,1.3820543664499094
elastic_net,0.10999233842905967,0.16596551941320012,0.04371138580868297,0.1530282535113291,-0.27853248559637955,1.0854023092132143,0.06141216654538952,0.031473164196027296,0.07085214853795865,1.3114466045484363
bayesian_ridge,0.11031289523191033,0.16600449617115653,0.04380002301392219,0.1526625452509758,-0.2893031859148436,1.1062945845152732,0.06082963730576681,0.03186558959749612,0.06851339316947753,1.3361570053143688
lasso_lars,-2.3314683517128286e-17,0.2013479626082696,0.058502776963401316,0.20268523948217038,-0.5868028862721034,1.3417195917350758e-16,0.06344604932475818,0.0298495149700892,0.08123461381815499,1.0586171597648253
lasso,0.08668895463759758,0.16649837023965625,0.04362415568742077,0.15466371996632738,-0.29965288674213086,1.0952631479219999,0.05942481205190217,0.030516724101090974,0.06713465533568205,1.305212661169586
ridge,-0.31685664724136026,0.17472300912278504,0.06701458727099197,0.13654333067313068,-0.8534223038580206,2.0119528999113014,0.08913563928284203,0.08788370565550198,0.07310432515102303,2.520421268005281
gaussian_process,0.0,0.6292382774179063,0.45192587114597466,0.6325479162498676,-17.64513572841873,0.0,0.10530460524128284,0.12588262526571914,0.14110417396667005,21.967110988207747
decision_tree,-0.7713774698391158,0.14715928492467514,0.05324680143786627,0.1063961449037307,-1.5559819065984362,4.232173043649887,0.08468177443870609,0.050313002093902354,0.08551125780866466,5.929445818883489
svr,-2.1094237467877975e-17,0.20070421219506876,0.058391560934777514,0.20193318339969604,-0.5707951713461644,1.3267893589361107e-16,0.063815720297272,0.030094929906669753,0.08169604940167487,1.0218705529072096
nu_svr,-1.8873791418627663e-17,0.20135029111614983,0.05850408818426447,0.20268608307804217,-0.5868806956679076,1.3113094625716508e-16,0.0634456715054109,0.029849625061057254,0.08123457523395411,1.0587762164474706
linear_svr,-151.0459245169177,1.4184898757461282,6.105770274712772,0.9446199884918596,-253.95845634598325,510.45264732360954,1.1007198262445321,8.094170534618353,0.9415841567087981,781.2871476313134
mlp,-366073.55252348236,76.26509126823238,25869.543273549727,59.5879731718081,-861854.6073347275,695243.134677933,101.56708121861303,54724.80635988326,101.0112508006056,2268431.576673895
kernel_ridge,-3.8649325674043564,0.27155752254999166,0.16168941565200853,0.22263509533935202,-5.432893049376498,14.145574590279038,0.12990936207868678,0.2572824435608203,0.07869288229947786,17.65659454022015
