explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5663803459779456,0.11671454493788577,0.03301249429483272,0.056867699831395724,0.5642052058318194
0.6322329290349853,0.10402468800621385,0.023301202904884626,0.052379800082734185,0.6303997427828664
0.36804500199553236,0.1243450571736944,0.032762624431111276,0.05771635399837152,0.34267731326508766
0.45832859098605583,0.11713837057129346,0.03345834182214871,0.049923234992060195,0.44747051871238197
0.6681395623580535,0.10001135499672972,0.024910555498823282,0.04640762671788551,0.6600397018428112
0.5401651988441154,0.1501486032151066,0.044493398759852754,0.11381765650451847,0.4953431816436392
0.6535357477319033,0.1300935501059271,0.028874630077998304,0.11758367126208147,0.6500575439971572
0.7242270851657118,0.10006791724450086,0.020017303406362437,0.05181222665135954,0.7181696205834394
0.5130415409013506,0.13751956086489564,0.042187885760526476,0.0796479508733472,0.47958258842455037
0.6686201754590763,0.09289184283950273,0.017419264669929498,0.04517417828428105,0.6646000838515083
0.5084825583982896,0.13281155704970696,0.03804440552720163,0.0911459304030556,0.49693219140767575
0.7493274125110172,0.08862992110753617,0.014830056617597792,0.04526964222895524,0.7408185097300086
0.6330054594125017,0.10395550512893495,0.023713018211820633,0.07530255027701138,0.625597329218835
0.5573821776202021,0.13461220091479545,0.03865268479126883,0.08543634485593968,0.5572465834258028
0.42754596083521856,0.11804002008843277,0.03502094600091796,0.04678622545459077,0.4222027820446207
0.5653587971173557,0.1071381635055085,0.02853146986337884,0.05656687115979164,0.5641166170481507
0.763629598493774,0.09303043976766834,0.015212464572542907,0.06767808193245994,0.7542234212125742
0.638131034752887,0.12392454011363559,0.02839496243753237,0.0871366082857824,0.6354650009972036
0.49572605177209095,0.11376370236726954,0.03305811628231346,0.06854648626786752,0.4941737369143432
0.5685066139506832,0.14662098564510595,0.03963642545483694,0.125396330517935,0.5445964068975477
0.6159879603541084,0.11566034051679557,0.03063387349091838,0.07071210312904963,0.6117504813787491
0.43835743407611694,0.12771060804220605,0.03832607525594923,0.07108719666472002,0.4238479235177064
0.7066715775889753,0.10480883993598006,0.021617994537616824,0.0571260617168389,0.6954818518379005
0.4446886093303273,0.1390293115649574,0.04211035360881552,0.09991474737718978,0.4342989562648939
0.7752230325399774,0.10774066942364978,0.020145574412468573,0.08375111517407802,0.7185760877633145
0.5316202302841193,0.1234868908558772,0.034288506086464395,0.08170522612209158,0.44050561202022953
0.6230449763320949,0.10494393911225598,0.021720552882558142,0.04659822274484515,0.6038083673060743
0.6621366816515453,0.09367617720062445,0.02157352301306868,0.04486437713511915,0.6493812698090282
0.7020345618647841,0.10870311533251831,0.02217321314443275,0.05998781968086847,0.6802143183209768
0.40921667001050854,0.14480669109129188,0.04511211885450544,0.08327004557409057,0.4054602535523545
0.5698438686557418,0.12255107650671801,0.0368356079251551,0.08222397097456052,0.5637030668454317
0.563817025275754,0.13418067280339682,0.035738891917470046,0.10275120352549283,0.5638048344716442
0.6106514418189452,0.10783044410336724,0.024838423739462785,0.06326490644334917,0.5941998722080901
0.5642238350281961,0.12078834835137908,0.031992990744257495,0.06147634998310125,0.5453788017108907
0.5128927738961102,0.126109754559803,0.03137728634941625,0.10333175428480396,0.5085214297240119
0.5339267218656427,0.13027188405455759,0.039935607306333526,0.05391485839502008,0.5251600307389044
0.618361284940627,0.1219220931505386,0.027733905112348533,0.08452633308881186,0.5783812168937079
0.6180743663143292,0.10135370329367563,0.02044706337412419,0.06199954933115259,0.6074656584047545
0.5584791922678475,0.10515689744460711,0.02775709948783741,0.043722913927059404,0.5550747964209939
0.7195049652024477,0.09394376957944452,0.01864513241166468,0.04387436146047441,0.7055706312897305
0.6424188166277802,0.11852592742021545,0.023579701814073012,0.09906000176385168,0.6408760443772203
0.5712879951598092,0.1290321899301525,0.03869305534227066,0.07602159117205257,0.5524654542891969
0.37679432661652645,0.1578713861358308,0.04927197904780593,0.10679320627435829,0.361675066145689
0.7219569212490327,0.10629088328885863,0.020070244433514444,0.04482394802071288,0.6964505643631096
0.6703383079665532,0.09629892916362437,0.020900017933404947,0.053680138171446845,0.6443175019270112
0.7939989705109025,0.07463575419879975,0.011053241132360883,0.04289288840072625,0.7933677763999589
0.3155757524507714,0.1420072582501975,0.0472421277591352,0.07325721729891377,0.2797056980718229
0.6857288275674578,0.10609783151242247,0.02189401321729416,0.05428629967073517,0.6821659586463562
0.6335084072744165,0.11244094562822214,0.02736421325018647,0.05611072679684792,0.6311836624796272
0.48058033522699484,0.12307092064631528,0.03528370121410749,0.06073173329949888,0.4457563000412976
0.49411582310863256,0.12044231348050742,0.03936006932830174,0.04245082887892765,0.4707087894104556
0.5941225241736223,0.11713182907841851,0.030850572675598032,0.059226833088465936,0.5750365577755248
0.5800291040775811,0.11286930960278439,0.024224732284875254,0.09451509342657416,0.5719079499864643
0.6518849129707736,0.11207053842484413,0.025601536019276137,0.06985190401653893,0.6517987586204195
0.502452037563897,0.11764031207723502,0.025504946476156275,0.08623975800915801,0.5006837245470814
0.47631988801615543,0.11922905498976183,0.03701148955033155,0.039725765740225794,0.45761115101643735
0.5611703845577491,0.11614333011473378,0.030648009340801072,0.0598710179167502,0.5450126648060409
0.6436812300521589,0.10310275186204779,0.024040364457035505,0.05646460011704968,0.6431439932320426
0.7985438145426701,0.09391851999490955,0.014581589479167677,0.07180802162093008,0.7929242701981754
0.541483561794937,0.14764062785958312,0.0409788805061442,0.12551261305610573,0.5404132394325587
0.6271902006010271,0.1099323482007582,0.025473874412633834,0.062319583932611694,0.6249742486370496
0.6198914418175686,0.12550552483878832,0.031038522042351576,0.08641295453346062,0.6174758129418483
0.4002064304558315,0.14276773217521774,0.048073448770091586,0.07729857222147368,0.39638880029046486
0.5602663825661148,0.11621367759465849,0.031104615161576425,0.07565285343199152,0.538604525829149
0.6323080961021182,0.11014783776250045,0.02493582413988377,0.06688015154513283,0.6319599855315452
0.753885794375781,0.07855859557950697,0.01174556285697649,0.04463865463749661,0.7443429484602097
0.642469456555137,0.11269719032320752,0.026703865989497613,0.07425543471580104,0.6423323813180002
0.47195849319392824,0.12830344741624877,0.03805356652858163,0.06436040087963102,0.47164979513383054
0.6288629552980258,0.1140907511084981,0.02519062386295037,0.05863166752578891,0.6288043339422276
0.5577833833509984,0.12255740966212335,0.03117877842854574,0.06487989630225233,0.5407764938931752
0.5212116281748682,0.12929325457377128,0.03493004535568092,0.10273108838686673,0.5150956366359389
0.7212508413357417,0.096309090555733,0.018035377337362074,0.047624848171789635,0.7125104686979816
0.564020574143361,0.11281610284428076,0.029712408139244542,0.051409071480884416,0.5619247945527852
0.6898293591208913,0.10200015872882189,0.02362530304608929,0.060130170222021356,0.6798268837672404
