explained_variance,mean_absolute,mean_square,median_absolute,r2
0.464914408185672,0.15935458443847067,0.03464417122110404,0.1522482773998567,0.4646776001923958
0.6990745536247401,0.13867410777884928,0.026933905032166444,0.11943710129515359,0.6789021774922241
0.5981790114064514,0.15233632256808574,0.02890084194461069,0.15408061001580187,0.5891430988707622
0.40460618054026143,0.18177868560006927,0.04811413884155235,0.18079230345406136,0.399713251680749
0.519155398969027,0.11800791020142733,0.020985918648120588,0.08837121879241355,0.5087018620754249
0.37889152092485645,0.17336542494318435,0.045688696145071275,0.16143481386977976,0.36493506856720204
0.5072871449325156,0.13152178066362122,0.03130518044367713,0.11376582180660771,0.4914844789939715
0.4655898481808751,0.18595689326779843,0.04727018954404061,0.18110373318555395,0.45737790620819774
0.5144999683105533,0.16628229282023904,0.04009638176850958,0.17140070450975953,0.4782856825086089
0.743972080463599,0.10729016650821949,0.015503997233802027,0.09341686801851135,0.7215132810523568
0.4911571941160443,0.15305029121708064,0.03342759144794235,0.1496218279281595,0.4909018921784425
0.5660358844798787,0.15676092533362035,0.035312654909754666,0.15627713287224937,0.558430800934425
0.47794578807416555,0.16641930091244528,0.04576664816108423,0.15412896305446366,0.4591834403142321
0.4446051637189634,0.16082277478503454,0.038582318952761804,0.14419563080024492,0.4336428417007343
0.5758978481020456,0.12697123565464927,0.023668355565602962,0.1434504011279441,0.5645421803142952
0.5935633030573604,0.1373456052919711,0.026995613152531045,0.14299464426187647,0.5934489436898907
0.5642233030040632,0.15363896949635836,0.03416823432437685,0.15781864866035483,0.5500746510955128
0.5763832534338352,0.1476223943267353,0.031110241134857785,0.14826918679465712,0.5635734385466789
0.5658610152823289,0.14970097436150748,0.03217276166203155,0.14962875444955914,0.565399276563751
0.327028601634863,0.16633449509241713,0.03939296790560343,0.15191092176175086,0.325604762106782
0.37403513944023736,0.15745200711198554,0.03970587272692818,0.14306952599831196,0.37317506943825485
0.524111481164841,0.15492721273012153,0.03348336593591136,0.16254122392385256,0.5233360102876063
0.3788094681077402,0.17420564146794765,0.04695522918297936,0.15885133012437955,0.36521427706284804
0.5841773162698459,0.14866414723027632,0.029772019707467012,0.15095588419884698,0.5825144999780864
0.5482491741347352,0.1577070068742211,0.03720189884133582,0.15108053037861657,0.5482334333507917
0.6507136391156224,0.13172345887050677,0.02756029080525425,0.10652961964477359,0.6429254305696241
0.5028054311200165,0.15350846362652742,0.03278091109818199,0.1513076778093625,0.486935310471144
0.5804226540372739,0.1492134102709745,0.03048292529324797,0.15080132679676161,0.5804197909982247
0.5460005580510487,0.1404107643101127,0.027710765088499036,0.12284614452205023,0.5309746551634182
0.4538924458548099,0.15148965313428878,0.03438877600432425,0.14885253197846804,0.45111576718667423
0.6036695895828368,0.12624053714506633,0.02310749578686857,0.10473810999869475,0.6032100827499615
0.5372093030744892,0.1477960068927699,0.03174632118468307,0.1613376996049954,0.5371398350083353
0.5404861596713442,0.16727195906650852,0.03651578931840462,0.18375351779310034,0.5273701109358078
0.5595541427633939,0.14737472518895772,0.03050424120536949,0.1522166102694884,0.5431487222723774
0.609127328082715,0.1354943638130016,0.029504062723176253,0.14138062608630897,0.6086666262704963
0.406170726940147,0.18260344857999786,0.049356157968791906,0.15488396433370455,0.39989287139164476
0.44104640326481537,0.17099119092860338,0.04227042676953326,0.1573536177633088,0.44035716497987465
0.6422787494652012,0.1376143205580249,0.025163621572662363,0.1518534820498087,0.5819568688999404
0.4280111396169951,0.14877228155666483,0.03882584959872851,0.13674496728093777,0.39745530835942156
0.5421196000873562,0.1473785552268828,0.031841852694337314,0.1491719944593689,0.538673645186444
0.5537709932144448,0.13995787240172866,0.02808854790516703,0.14532443226391484,0.5285290358767527
