explained_variance,mean_absolute,mean_square,median_absolute,r2
0.23196043547813594,0.211797254781835,0.0587484154983802,0.20588828594946715,0.22446776026158233
0.22965941343860352,0.1791974498403801,0.049048483942537885,0.17038263622487493,0.22200015358553826
-0.18425643107696987,0.20822456212085463,0.060229371982929505,0.20185241533723336,-0.20839320108254267
0.20637428344095954,0.19452740012130815,0.05291636100860014,0.17437294273034715,0.1261417061512793
0.316214696938361,0.19187065351767466,0.05011371182671872,0.1703136918523487,0.31608621031435813
0.395988195541932,0.19502333960808696,0.056352043797116315,0.203761689309582,0.3608390475175035
0.15882397668049342,0.2286705826063907,0.07118707682685634,0.20457280622395113,0.13725715504715796
0.44148911388518597,0.1703997465975931,0.0428056869246678,0.1596063672494798,0.39732426779667274
0.4457641273024876,0.19523133152627953,0.04902063198254019,0.19398607184405758,0.3952958307757609
-0.18060941550695264,0.21269106481797795,0.06266142062929836,0.20705681754657346,-0.2065167860439372
0.1301706903035238,0.2116734085589624,0.06594295203412413,0.2052071574908516,0.12802484590812102
0.37315206973217463,0.1791283388464498,0.04246688847629338,0.15572517945003708,0.2578159526812299
0.1358768778417454,0.2035385388830452,0.0567764595404443,0.20322176831912742,0.10356168499695084
0.3070847717262265,0.2063193710565978,0.060739436417548885,0.1679089793608569,0.3042503220698476
0.15998611380031835,0.19062102357758698,0.05391568445404436,0.17921246428179252,0.11046570584100224
0.006329827970145474,0.20976957922853676,0.06734463072194953,0.18573370896825275,-0.028843084611067438
0.30443228411948453,0.19193761683851243,0.046530730954686024,0.2064200643537769,0.24823727227196857
0.38606249402668236,0.19648141323757096,0.05236755381309874,0.18637136910853846,0.3277044750795659
0.13571971574782615,0.19525323494169303,0.056708573125124256,0.18057906446932404,0.13229521658655408
0.4368372355429495,0.1880589834755522,0.0505788164061375,0.18252957784532653,0.4188735623380134
0.48035194288096306,0.17060772506414612,0.04104346177719239,0.17622104882902467,0.47982078458773003
0.17030859567923107,0.20171911915269297,0.05786178623436425,0.16828455505307682,0.1301695238745133
0.46205392841804915,0.17078311514868008,0.040231838708567495,0.14149416386486907,0.4332811492124725
0.3157000433972472,0.18357183347025546,0.051313635872652974,0.16336765761445765,0.31066412691138945
0.5033469552493586,0.16768472326488001,0.04030469880059674,0.14211225581355003,0.4369628889328213
0.24259658731469358,0.18191334088220557,0.04647393679007894,0.18206035598770365,0.24167279974789646
0.3562142904657394,0.1693026532990738,0.03857262585133358,0.15900635456384954,0.2964197690564534
0.08893102459320312,0.21273840245957684,0.059263161110406914,0.20785966841442927,0.03683907894660454
