explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6345284446655493,0.11584920882002575,0.023653113989428237,0.07025699329294675,0.6345116278599194
0.7553903128989015,0.11685671244343969,0.022148208328489186,0.08417092283787048,0.7359557977859839
0.7610037372776832,0.10493032876416725,0.01682667165368865,0.0713548204236415,0.7607905615620696
0.43609847272456637,0.14854511018639746,0.04524250203180752,0.08049395155121603,0.4355406729830893
0.7778074992210531,0.07525678394261061,0.009605538553154689,0.0613857467502435,0.7751262032386537
0.452104623168869,0.13994654365007164,0.039466866491340284,0.08124642814643568,0.4514174188160933
0.6413081700916416,0.08855670921837348,0.022780021064349325,0.05283509168602485,0.6299655802685022
0.6664939539898409,0.11623355681976347,0.03002553423761342,0.07254269001219632,0.6553320726575074
0.5489060086769122,0.12760055254607885,0.035488189277586714,0.07296844920091955,0.5382452073892037
0.8557794685210933,0.07538993470585965,0.009258368655480626,0.06301659203169296,0.8336988409639815
0.5871327251182166,0.1126400887304849,0.027936531840552864,0.0650441995648618,0.5745300548718526
0.6855554782549123,0.1141370463105746,0.025289174466224217,0.07446140746157376,0.683770009855716
0.5392235845537281,0.12183478830010876,0.04150130343029658,0.058324655945998144,0.5095862807201821
0.6208499888457153,0.11699050495937184,0.026124080577452396,0.07413872113502934,0.616519679464008
0.8200865854004331,0.08070720030012414,0.009874390981010539,0.0665149005273788,0.8183278616295582
0.7399748947052154,0.10116397441786354,0.01733032740395135,0.06488761335259063,0.7390071167316357
0.6435870362797236,0.126149530118373,0.028022359397703044,0.08183321990767412,0.6310031794606519
0.6701865051985081,0.10706346524224766,0.024145659111407022,0.06877300275367482,0.6612753037067196
0.7176840659994488,0.10288099259878603,0.021385293799304147,0.07575141537727581,0.7111201004841734
0.43240648628918743,0.12372814744156556,0.033450604269586834,0.07526067155928973,0.4273361611616212
0.5618155101969996,0.10974269255434298,0.027827514000623877,0.0675647348572973,0.5606952238247273
0.6318412045301287,0.1159461830829016,0.025862534017762194,0.06875094594729764,0.6318249881874223
0.5019926916088591,0.1279515343508699,0.03755820241591291,0.06687712386064087,0.4922522775919631
0.7014617787460344,0.11429386701847342,0.021318478251213215,0.0843314792108564,0.7010563730689112
0.660910643624746,0.11217654226351641,0.02846256394914597,0.0681410344713968,0.6543607935664852
0.743168237364007,0.10322838779070001,0.020835628730500218,0.07326584948745041,0.7300509921928635
0.6207976153919389,0.10864391535961852,0.024228464207559083,0.05939808487444087,0.620792435293182
0.7485571174715733,0.10268058351547349,0.0186131266127417,0.06827532495967759,0.7438008498455844
0.7903185150747369,0.08594780932714913,0.013365104272339027,0.067983685190727,0.7737856526122273
0.4989028147453708,0.12098816232442927,0.03252177473858792,0.0714094337683705,0.4809152447044648
0.712965741966699,0.09914518153080971,0.016747879647857483,0.07357151568662501,0.7124141083533859
0.6890146152380353,0.10278631639409412,0.0213520313693877,0.06755433599813757,0.688688188308561
0.7537314948517884,0.10597232254631399,0.01926106845543471,0.07395605268719391,0.7507008114223711
0.7253344145864846,0.09358977820380172,0.018438459157200472,0.06715835235888218,0.7238536907512765
0.6797144386361875,0.11137222173282241,0.024148427626903453,0.07506337211427766,0.6797022246676698
0.4599019275196605,0.14424498727346188,0.04492249594008377,0.08518162190021727,0.45380047479445196
0.5323992216058391,0.13493210073120676,0.035415867401764056,0.08235689517724731,0.5311086744999303
0.8013215268136465,0.09300636338994402,0.013659116406493785,0.06898779173077763,0.7730811610664864
0.4685996829891115,0.12042288881444875,0.035774865784640744,0.0633023384715532,0.44480402372456096
0.6998865270694774,0.09869091588036666,0.020726614625960597,0.05875824164467436,0.6997117703920483
0.6916705539175101,0.10590632766992979,0.01888096032199111,0.07352284800339295,0.6830799300613049
0.5892428922682842,0.1141112582422084,0.028383026059976686,0.07928629321041902,0.581594437497981
0.6632208395601592,0.10433880573564626,0.024153072316765514,0.0654762134525873,0.6514288092594492
0.6555221504482591,0.11745136043522422,0.024187287270887637,0.0824269770687644,0.6540348584964875
0.43361587405597335,0.1287043027497009,0.0439576611094703,0.058027701678214,0.43277395228861726
0.6075989357940556,0.13423113583097754,0.0380886258614796,0.05935927760400306,0.5835989239930659
0.8482830170529836,0.08247213666872631,0.011026439206508736,0.0706551464278179,0.8386175117656837
0.6527469451323311,0.10557585471461237,0.0238904480068247,0.06587539724328673,0.6436094118899658
0.6158889216765736,0.1217773392883652,0.027806875117089357,0.07131795527132567,0.6158447319001139
0.7118224306186722,0.09999790184521681,0.015382225424662235,0.07475741249564738,0.6978267639385087
0.7539665480748718,0.10295211048654229,0.019029172038481378,0.0669089678775906,0.7539610060423829
0.41519779106664645,0.14086412139218593,0.04203722222436742,0.0764850707503279,0.4094588937873823
0.6099942019050909,0.11374183361354273,0.02851290468640459,0.06261426211579796,0.6024136256082775
0.7188753128153611,0.1066589832568183,0.023359348238749186,0.07142932737340896,0.7072998635674379
0.7360913439423565,0.1049396020857725,0.021130354904340627,0.07424624360958598,0.7154449971990859
0.6402667528305814,0.09974150423615495,0.02353521893083464,0.061935845275036594,0.63790415498776
0.7423070345148324,0.0945193582481018,0.01456017590088729,0.07214203765907812,0.7250033108812186
0.6833802473815961,0.11384819458405869,0.025255218954056458,0.07132674864701205,0.6813104445456732
0.6025811709909796,0.11568874307827032,0.030711231180361478,0.06297222549392967,0.5861041457385009
0.4176585605494554,0.12295417402657141,0.03107660039725345,0.06236269812972128,0.3882625549174765
0.6836410297227615,0.1067805086010971,0.024354367900360094,0.06356623053164115,0.653098558029489
0.5452665639815076,0.12750341819945482,0.032644991264282656,0.08018274914502721,0.5451204337066007
0.41109405016510625,0.12242901054514883,0.03867209594632233,0.05449830978543971,0.3939033389597586
0.657689441959078,0.10756837717118174,0.021217407823352515,0.07157233504229071,0.6561877042454027
0.6632075307456289,0.0938588921115805,0.018331479247772228,0.06373450236282657,0.6610349144035577
0.6253194314003236,0.1326477407182503,0.03811075342060682,0.06479520461447685,0.5873525441774587
0.635987963937991,0.10808992454806436,0.022577315689474346,0.07243232990879023,0.634773732164531
0.7234508017256625,0.10053155177524761,0.01781862168449807,0.07093481689788217,0.6985265685163935
0.7947124441002258,0.10090874308075057,0.017309074398765043,0.07164829869391809,0.7942688964233899
0.6180089175459088,0.11580881778246124,0.028192335982372883,0.08384943123041211,0.5964893060040781
0.6826395626941147,0.10981277095957755,0.022637601351000187,0.06693382282804344,0.6823755944944594
0.5959196386074881,0.11453664604494362,0.026399805129198418,0.06630914307827956,0.5941072043256795
0.6991224898014534,0.11255408047146333,0.021924610675566746,0.07675863117516304,0.6951766580984908
0.6401341301955963,0.10657139835909991,0.026698471788256305,0.06467173656878689,0.6396693417216804
0.6782410747269142,0.11204846047625247,0.02292270116661282,0.06905420200919488,0.6731999788729448
0.7557076339675101,0.09266005048211841,0.014329707075183086,0.06524338694219989,0.7556530834987889
0.40617704137433575,0.1517996643817706,0.05541340149875431,0.064295619307283,0.3686032868606689
0.6739045777059615,0.1130298985195671,0.020549932944214675,0.09422841582988728,0.6649533935469789
0.6297007868629225,0.10868145794464615,0.028089693725390143,0.06159344074003792,0.627018405097642
0.6823509844117468,0.09146212447189449,0.017379388566766903,0.06763275923662737,0.6811337510148376
0.6293768193563627,0.11163226102073874,0.02730312180801111,0.07185313429889151,0.6204498277022361
0.7791066008293623,0.07798026938585012,0.016219142817258378,0.05418385853958402,0.7767026880819304
0.6120378116426615,0.1181115282022026,0.028780711078702916,0.06683503770143306,0.5993691033478167
0.7183847165776738,0.10644365370589055,0.02276083194965358,0.06738015482053467,0.7179922402940109
0.6387918720692545,0.11971165814220441,0.028790734590037895,0.07384929990928424,0.634419459495523
0.7365074947724508,0.09553327924849195,0.015608491979988835,0.07347901246755983,0.7254544609555875
0.6140516891368596,0.12424126523002166,0.029294927664919534,0.08218772147546316,0.5666135154517863
0.5951932948576188,0.1077908827961256,0.022924594761944517,0.07580084346450766,0.5949547994289426
0.5194531149277501,0.1256668291788342,0.03434376155674218,0.0641622799680055,0.5176393476073302
0.6534417442155163,0.11493261517280211,0.025092266438925086,0.07024088384032567,0.6507817682154244
0.6424699047548972,0.10890225696449331,0.027207847847927277,0.07004316102512056,0.6285889959952877
0.6828417650662334,0.11044366129546743,0.01898041874331821,0.08503319365400691,0.682490730601952
0.5821222142365596,0.11253199128976987,0.024623955864761647,0.07221343191777274,0.581592124101959
0.8312802017460795,0.08841897900652942,0.012699655108463902,0.07075247940204638,0.8310710485962441
0.37378542404104254,0.1320834432167327,0.041766731695786236,0.06158525440561291,0.37369969172175366
0.7690812810399522,0.09721827636954637,0.01819790951822951,0.06429375185367714,0.7331139290126456
0.6257937836241456,0.10996592369723864,0.028472625522600867,0.06022262776396914,0.6242255392636029
0.6410404826659085,0.1137077231384121,0.025177742154386826,0.0711621316390062,0.6344391075418003
0.7480437270444569,0.09909042960354202,0.017421091142412543,0.06386652671370052,0.7430917796237752
0.4978078163009878,0.13710024307409677,0.04049392353067813,0.07716233051966159,0.4669607798995401
