,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.6960092145885957,0.23072942008288969,0.20358126901857765,0.12351570393607457,-1.9064989131584753,3.4947698018138613,0.08458250337597194,0.23971567070768612,0.04377696978952941,3.8106729811753417
huber,0.09825473041986743,0.18983710543371377,0.06865095189312155,0.14152991582891178,0.05330624250672324,0.4479828941251217,0.03633673682558651,0.030522648828609215,0.04325106492794015,0.4680088878157982
theil_sen,-0.36889098706032253,0.22112017250877308,0.10432371479164512,0.16753100810056057,-0.4478353942189607,0.8419109302548091,0.04301902954044086,0.06084079870321086,0.04431127995587319,0.8801818692007506
linear,0.430369469119087,0.1677078400666015,0.04451906939605768,0.14318337594807132,0.39694076019715085,0.1475362446676835,0.026507033430968333,0.012591936728203565,0.04113345010114904,0.15652050855389188
ard,0.33208507830624867,0.18689442262808192,0.05238585980840378,0.16727171144545264,0.2887142332564924,0.15100741154682007,0.026165063327623275,0.012388216632650743,0.031411831041306494,0.1723852835970164
orthogonal_matching,0.34017848464975164,0.18575601779372605,0.05183797225016015,0.1652788584626627,0.29728408059827305,0.14946280676858995,0.027365894527742414,0.012956707487013993,0.03133781069399404,0.17279714098599036
elastic_net,0.2127091974858315,0.21127271671677278,0.061294860237398247,0.20486492381372476,0.17514762777174137,0.14588120696487397,0.025831852455462486,0.014983166841871273,0.033128542521159564,0.16082515202399997
bayesian_ridge,0.42800426731875063,0.16711401847297666,0.044661150044686765,0.14599948263737483,0.39541514729917415,0.1438752350178595,0.02631286774683666,0.012397679419452015,0.04067615858150237,0.1520491709575616
lasso_lars,2.997602166487923e-17,0.2475049338038183,0.07884307576262112,0.24526642862821713,-0.053303983560697675,1.4621449432789662e-16,0.029892901673867107,0.0161280154067398,0.04132253806765161,0.07106129388662867
lasso,0.1926917076375271,0.2148259008538889,0.06310118212819486,0.21030443975894111,0.15453196214664225,0.13530404357571457,0.027274303290249102,0.015875419900482045,0.03408266137997501,0.15141996091581522
ridge,0.43051705358925807,0.1669394782477541,0.04447337766018631,0.14460259289208366,0.39786109871408754,0.14460550820335294,0.02638742107679324,0.01242068364089682,0.040683394010897246,0.15280579377785158
gaussian_process,0.533248629045318,0.12059069552197306,0.03615181066174398,0.07082968944562076,0.5076686437896872,0.19930853764073955,0.03214477076360204,0.015602026092010779,0.03470477665043884,0.21365113328515842
decision_tree,0.5332485750601792,0.12059052916472336,0.03615180696744195,0.07082968507908875,0.5076686972651367,0.19930885671906443,0.03214451942150432,0.015602024960650777,0.034704739253649905,0.21365111515741506
svr,0.5570958728548302,0.13367248401608564,0.03437759847713436,0.09583739780238852,0.5358595177656308,0.16552257059896186,0.027697239807713818,0.01350371938424644,0.010912476112870655,0.1720960715122482
nu_svr,0.6296755615573987,0.1010792402205591,0.0291023531559816,0.04453655178858036,0.6055919021522781,0.1802641209956847,0.0294261059562305,0.014792426604099167,0.0131510928971646,0.1980011147298157
linear_svr,-140.51982663781223,1.7682657345622719,18.02592955363333,0.8005193960455698,-275.697125949836,471.55243279634766,2.4719826529452975,62.42205963065219,1.160259394148296,1068.6239176730555
mlp,-288314.89333683223,91.64956409945053,31771.120157858553,48.88350572885351,-432661.76693371387,439285.97078353626,76.72857913613099,47380.20183256092,39.702148882752475,633633.5235662527
kernel_ridge,0.3703175864899385,0.16788073346653737,0.04938114661213456,0.13994249596225497,0.3280633342216457,0.20451039899436818,0.029457672687684726,0.01687458321839962,0.03180224412343546,0.22275190205956216
