,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.8523784267595986,0.2516083092804375,0.28943500009316697,0.12822597606692251,-3.088957654016693,4.878277548669123,0.092061883568999,0.346404711253552,0.046814700917198776,5.092755656458681
huber,0.10811440793998901,0.189457557098895,0.06784418484879277,0.13983524524648744,0.052083698967284014,0.4403008615098424,0.03480431261527018,0.029758352182915147,0.03815328949201945,0.48361410782260594
theil_sen,-1.2311956145853389,0.26305999200070634,0.16684622673888097,0.18382710447628894,-1.3654184684016675,1.6271530271056276,0.06002792785313206,0.10706154374005006,0.055335486767195456,1.7031706232904271
linear,0.4244890182169656,0.1673677151394233,0.044199856292433094,0.14688696665816942,0.3943183237025265,0.1339521574349847,0.02150319381418724,0.010517740202745074,0.03555877723865025,0.1505242225658807
ard,0.32693381858866843,0.1862822398203298,0.05202209220060576,0.1657741975098835,0.28714102729453517,0.12526472241065834,0.02393859071433316,0.011414019037706715,0.03176139698475002,0.15041296878430568
orthogonal_matching,0.33187816077616056,0.18572635978891738,0.05176711669983506,0.16493649697448876,0.29229807929501583,0.128839845632676,0.02457946039992275,0.011535420547440367,0.03284350456310012,0.1519821685995966
elastic_net,0.22619345231578092,0.21095479012288057,0.06089687973725812,0.20414528376426466,0.16962393768563228,0.12967347025871032,0.023951112619388752,0.013122001070426506,0.03466805371552924,0.16028943791626177
bayesian_ridge,0.42439428132374835,0.16677442082185354,0.04432192332552794,0.14812020962870814,0.3928135016020906,0.13053413793835705,0.02166083044961494,0.01041793970501778,0.035791551203059824,0.1483310741703141
lasso_lars,-1.3322676295501878e-17,0.24774933309589806,0.07897903434055792,0.24692896328254413,-0.06868143911112315,1.5643726128639618e-16,0.02567620574192643,0.014062598234662854,0.037848853063379116,0.08051177479142467
lasso,0.20687295831440533,0.21431748533446743,0.0626737334244316,0.209603452289154,0.14900538543009023,0.11574720306610692,0.02470507517542334,0.013536836381441382,0.03468230792642077,0.136882452314631
ridge,0.42621288743091573,0.16664599231587446,0.04415178349193603,0.147761082883585,0.3951686914051272,0.1307060349957511,0.021557198524610303,0.010402027345871296,0.035934970705944036,0.1478937869025864
gaussian_process,0.5080994561130058,0.12249366892441937,0.037191081606091546,0.07177514595290316,0.48580858130883847,0.21250439766394671,0.029412285444236578,0.015175571895009766,0.030717361696856404,0.22349458016134885
decision_tree,0.5080998770951833,0.12249308690691435,0.037191075370067106,0.07177514561847662,0.4858086626873719,0.21250542998583544,0.02941275327526451,0.01517557128973171,0.030717356960074865,0.22349458012229922
svr,0.5367116442832839,0.13540792249183597,0.035312148066290815,0.09680600324844683,0.5160779510046587,0.1731213647372328,0.025426498020836855,0.012708769616865546,0.01058479134960268,0.17974793739115236
nu_svr,0.6136864752959766,0.10247444656479127,0.02969039620795219,0.04482064997534297,0.5896827065585731,0.17985948961305312,0.026038989230011113,0.013447768955850198,0.013359653903407523,0.19780630317999418
linear_svr,-122.54635288400102,1.6394257775806134,15.261237147212002,0.8466112292474516,-243.5718988990047,421.2024705335643,2.290842870005728,57.77917401435515,1.8072879961463193,1029.237300363466
mlp,-419059.3679249346,114.83955415782442,46297.48553358461,60.3339817841497,-652932.7739809204,548701.2247686177,81.4828980970215,55156.753965522665,46.37386247928943,811002.8026853658
kernel_ridge,0.3627524974242357,0.16753654042629496,0.04899227704530544,0.14059957525574376,0.3243548153282022,0.20202502217365054,0.025274625802777586,0.01489823393735013,0.03154798721984025,0.22908245133363647
