,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.680628272251309,0.3138356399642309,0.680628272251309,0.3922379762715897,0.680628272251309,0.3031843545862237,0.680628272251309,0.3031843545862237,0.680628272251309,0.9099585614297406,0.9467713787085514
1,0.643979057591623,0.3066336901685739,0.643979057591623,0.38466206995618757,0.643979057591623,0.2895965924003307,0.643979057591623,0.2895965924003307,0.643979057591623,0.9049339675688385,0.9406631762652705
2,0.6387434554973822,0.3015209936725713,0.6387434554973822,0.43571162642272093,0.6387434554973822,0.27752911678145326,0.6387434554973822,0.27752911678145326,0.6387434554973822,0.8939035759668135,0.9397905759162304
3,0.631578947368421,0.26371660069964076,0.631578947368421,0.3106991199067501,0.631578947368421,0.2656236805769516,0.631578947368421,0.26562368057695157,0.631578947368421,0.9049383592457272,0.9385964912280702
4,0.6243386243386243,0.26823883501048856,0.6243386243386243,0.35202866861030124,0.6243386243386243,0.24872153510337755,0.6243386243386243,0.24872153510337755,0.6243386243386243,0.898269052064442,0.937389770723104
5,0.6190476190476191,0.272612748803225,0.6190476190476191,0.2905117119311492,0.6190476190476191,0.26876698438781216,0.6190476190476191,0.26876698438781216,0.6190476190476191,0.9005989330240346,0.9365079365079365
6,0.6542553191489362,0.38080828736936556,0.6542553191489362,0.44867324276773085,0.6542553191489362,0.36073233990456954,0.6542553191489362,0.36073233990456954,0.6542553191489362,0.9112152680128276,0.9423758865248227
7,0.6666666666666666,0.2780114622219885,0.6666666666666666,0.3143424036281179,0.6666666666666666,0.2800622765281526,0.6666666666666666,0.2800622765281526,0.6666666666666666,0.9086111083037295,0.9444444444444444
8,0.6612903225806451,0.29508046359487594,0.6612903225806451,0.31648565859092176,0.6612903225806451,0.287688475821673,0.6612903225806451,0.287688475821673,0.6612903225806451,0.9107135273090912,0.9435483870967742
9,0.6141304347826086,0.25380892420239115,0.6141304347826086,0.30525112142759203,0.6141304347826086,0.24062138062772281,0.6141304347826086,0.2406213806277228,0.6141304347826086,0.8991165451510349,0.9356884057971014
10,0.612565445026178,0.2693300870591707,0.612565445026178,0.3007627293341579,0.612565445026178,0.2617595281146683,0.612565445026178,0.2617595281146683,0.612565445026178,0.8963507461672217,0.9354275741710296
11,0.5968586387434555,0.23425604092235525,0.5968586387434555,0.2563736263736264,0.5968586387434555,0.2337968366005749,0.5968586387434555,0.23379683660057493,0.5968586387434555,0.8914054263701726,0.9328097731239092
