,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6293706293706294,0.5131673881673882,0.25948103792415167,0.33678756476683935,0.21103896103896103,0.8152958152958153,0.21103896103896103
1,0.6103896103896104,0.4832251082251082,0.19421487603305787,0.26704545454545453,0.1525974025974026,0.8138528138528138,0.1525974025974026
2,0.611,0.4856148187073042,0.20123203285420946,0.2737430167597765,0.1590909090909091,0.8121387283236994,0.1590909090909091
3,0.604,0.4832595150514225,0.208,0.2708333333333333,0.16883116883116883,0.7976878612716763,0.16883116883116883
4,0.624,0.504016214998874,0.23886639676113364,0.3172043010752688,0.19155844155844157,0.8164739884393064,0.19155844155844157
5,0.621,0.5108569176488251,0.2669245647969052,0.33014354066985646,0.22402597402597402,0.7976878612716763,0.22402597402597402
6,0.631,0.510875685008633,0.24847250509164967,0.3333333333333333,0.19805194805194806,0.8236994219653179,0.19805194805194806
7,0.612,0.4917423616845582,0.22088353413654618,0.2894736842105263,0.17857142857142858,0.8049132947976878,0.17857142857142858
8,0.6256256256256256,0.5014262582139294,0.2272727272727273,0.3107344632768362,0.1791530944625407,0.8236994219653179,0.1791530944625407
9,0.6326326326326326,0.5128269096797274,0.2525458248472505,0.33695652173913043,0.20195439739413681,0.8236994219653179,0.20195439739413681
10,0.6273726273726273,0.5018037518037518,0.22453222453222454,0.31213872832369943,0.17532467532467533,0.8282828282828283,0.17532467532467533
11,0.6053946053946054,0.48142135642135647,0.19878296146044624,0.2648648648648649,0.1590909090909091,0.8037518037518038,0.1590909090909091
12,0.628,0.49249305607687105,0.18777292576419213,0.2866666666666667,0.1396103896103896,0.8453757225433526,0.1396103896103896
13,0.617,0.4854459124690338,0.18683651804670912,0.26993865030674846,0.14285714285714285,0.8280346820809249,0.14285714285714285
14,0.63,0.5074506418437054,0.23868312757201646,0.3258426966292135,0.18831168831168832,0.8265895953757225,0.18831168831168832
15,0.618,0.48797012236318593,0.1940928270042194,0.27710843373493976,0.14935064935064934,0.8265895953757225,0.14935064935064934
16,0.611,0.4802098190826514,0.18105263157894738,0.25748502994011974,0.1396103896103896,0.8208092485549133,0.1396103896103896
17,0.608,0.48254635537872537,0.19672131147540983,0.26666666666666666,0.15584415584415584,0.8092485549132948,0.15584415584415584
18,0.6326326326326326,0.5110146673947017,0.2464065708418891,0.3333333333333333,0.19543973941368079,0.8265895953757225,0.19543973941368079
19,0.6346346346346347,0.5160842386699555,0.2596348884381339,0.34408602150537637,0.20846905537459284,0.8236994219653179,0.20846905537459284
20,0.6263736263736264,0.5037878787878789,0.2336065573770492,0.31666666666666665,0.18506493506493507,0.8225108225108225,0.18506493506493507
