,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6213786213786214,0.5055916305916306,0.24950495049504953,0.3197969543147208,0.20454545454545456,0.8066378066378066,0.20454545454545456
1,0.6443556443556444,0.49242424242424243,0.14423076923076925,0.2777777777777778,0.09740259740259741,0.8874458874458875,0.09740259740259741
2,0.635,0.5137658584190377,0.25051334702258726,0.3407821229050279,0.19805194805194806,0.8294797687861272,0.19805194805194806
3,0.619,0.5085109976728474,0.26305609284332687,0.3253588516746411,0.22077922077922077,0.796242774566474,0.22077922077922077
4,0.583,0.47979693716687943,0.2376599634369287,0.2719665271966527,0.21103896103896103,0.7485549132947977,0.21103896103896103
5,0.665,0.5120204939569101,0.1728395061728395,0.36082474226804123,0.11363636363636363,0.9104046242774566,0.11363636363636363
6,0.594,0.5102657458148787,0.30716723549488056,0.3237410071942446,0.2922077922077922,0.7283236994219653,0.2922077922077922
7,0.559,0.47326589595375723,0.25882352941176473,0.2682926829268293,0.25,0.6965317919075145,0.25
8,0.5465465465465466,0.49599423848167046,0.33087149187592324,0.3027027027027027,0.36482084690553745,0.6271676300578035,0.36482084690553745
9,0.6266266266266266,0.5021488015665305,0.2277432712215321,0.3125,0.1791530944625407,0.8251445086705202,0.1791530944625407
10,0.6303696303696303,0.5102813852813852,0.2479674796747967,0.33152173913043476,0.19805194805194806,0.8225108225108225,0.19805194805194806
11,0.6743256743256744,0.5122655122655122,0.14659685863874344,0.3783783783783784,0.09090909090909091,0.9336219336219336,0.09090909090909091
12,0.534,0.5038473087606036,0.35989010989010994,0.3119047619047619,0.4253246753246753,0.5823699421965318,0.4253246753246753
13,0.645,0.49036296073868324,0.13202933985330073,0.26732673267326734,0.08766233766233766,0.8930635838150289,0.08766233766233766
14,0.587,0.4907946100142632,0.2638146167557932,0.2924901185770751,0.24025974025974026,0.7413294797687862,0.24025974025974026
15,0.674,0.5050108850686885,0.10928961748633878,0.3448275862068966,0.06493506493506493,0.9450867052023122,0.06493506493506493
16,0.653,0.4952424742887171,0.13032581453634084,0.2857142857142857,0.08441558441558442,0.9060693641618497,0.08441558441558442
17,0.651,0.5109132197282485,0.20501138952164008,0.3435114503816794,0.1461038961038961,0.8757225433526011,0.1461038961038961
18,0.5925925925925926,0.5083904464235282,0.3042735042735043,0.32014388489208634,0.2899022801302932,0.726878612716763,0.2899022801302932
19,0.5685685685685685,0.48833104253356185,0.285240464344942,0.2905405405405405,0.28013029315960913,0.6965317919075145,0.28013029315960913
20,0.6403596403596403,0.503066378066378,0.2,0.31690140845070425,0.1461038961038961,0.86002886002886,0.1461038961038961
21,0.6943056943056943,0.5167748917748918,0.09999999999999999,0.53125,0.05519480519480519,0.9783549783549783,0.05519480519480519
22,0.565,0.5118328203588319,0.3458646616541354,0.32212885154061627,0.37337662337662336,0.6502890173410405,0.37337662337662336
23,0.632,0.5061932287365813,0.23012552301255232,0.3235294117647059,0.17857142857142858,0.8338150289017341,0.17857142857142858
24,0.612,0.5160648599954958,0.2971014492753623,0.3360655737704918,0.2662337662337662,0.7658959537572254,0.2662337662337662
25,0.609,0.4985830643345095,0.2495201535508637,0.3051643192488263,0.21103896103896103,0.7861271676300579,0.21103896103896103
26,0.615,0.4821991592222805,0.1791044776119403,0.2608695652173913,0.13636363636363635,0.8280346820809249,0.13636363636363635
27,0.663,0.4961620749193004,0.10133333333333333,0.2835820895522388,0.06168831168831169,0.930635838150289,0.06168831168831169
