,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8385416666666666,0.2851767280338709,0.8385416666666666,0.3330508474576271,0.8385416666666666,0.2615498373262348,0.8385416666666666,0.2615498373262349,0.8385416666666666,0.8954819558506194,0.9730902777777778
1,0.8177083333333334,0.23065433758333673,0.8177083333333333,0.3074643152058511,0.8177083333333334,0.21126885536823425,0.8177083333333334,0.21126885536823425,0.8177083333333334,0.8961986536568152,0.9696180555555556
2,0.8333333333333334,0.3498966498966499,0.8333333333333334,0.47148394241417496,0.8333333333333334,0.30698018337769895,0.8333333333333334,0.30698018337769895,0.8333333333333334,0.8984531348586648,0.9722222222222222
3,0.8638743455497382,0.29563430423834286,0.8638743455497382,0.329580107905231,0.8638743455497382,0.2780834072759538,0.8638743455497382,0.2780834072759539,0.8638743455497382,0.912037955102618,0.9773123909249564
4,0.8677248677248677,0.24961912908876127,0.8677248677248677,0.2932012111202863,0.8677248677248677,0.22951789411416737,0.8677248677248677,0.2295178941141674,0.8677248677248677,0.9199827250247418,0.9779541446208113
5,0.8663101604278075,0.2464531758649406,0.8663101604278075,0.2657239196256537,0.8663101604278075,0.23905895691609977,0.8663101604278075,0.23905895691609977,0.8663101604278075,0.9036901058628043,0.9777183600713012
6,0.8548387096774194,0.2105933282403871,0.8548387096774194,0.21239495798319324,0.8548387096774194,0.20982142857142858,0.8548387096774194,0.20982142857142858,0.8548387096774194,0.9080556995811234,0.9758064516129032
7,0.8387096774193549,0.23971519868176405,0.8387096774193549,0.2585939701324317,0.8387096774193549,0.2391298185941043,0.8387096774193549,0.2391298185941043,0.8387096774193549,0.8915304529450917,0.9731182795698925
8,0.8756756756756757,0.2524777390631049,0.8756756756756757,0.2573438466295609,0.8756756756756757,0.25744047619047616,0.8756756756756757,0.25744047619047616,0.8756756756756757,0.9176828656430727,0.9792792792792793
9,0.8378378378378378,0.1861282349087227,0.8378378378378378,0.18140589569160998,0.8378378378378378,0.19126984126984128,0.8378378378378378,0.19126984126984126,0.8378378378378378,0.8973247052922788,0.972972972972973
10,0.8385416666666666,0.3128994021851165,0.8385416666666666,0.4122448979591837,0.8385416666666666,0.27494824016563146,0.8385416666666666,0.27494824016563146,0.8385416666666666,0.899263521383337,0.9730902777777778
11,0.8385416666666666,0.2370033527303557,0.8385416666666666,0.2702922077922078,0.8385416666666666,0.2209405501330967,0.8385416666666666,0.2209405501330967,0.8385416666666666,0.9031984006032029,0.9730902777777778
