,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.295919668470746,0.1649154505121364,0.09530802272049103,0.07750352915425338,-0.42388692736167727,2.021743553710971,0.07612591020959902,0.1409370297859347,0.029456222161250496,2.290844785570392
huber,0.04578762520567983,0.1986872375908232,0.06926802160541118,0.1558075730756674,-0.022510419470135306,0.40755297108028377,0.045278892810020385,0.031081224271508907,0.04817179176827052,0.4337900940224414
theil_sen,-1.68599644235053,0.3080321784198706,0.19164938117502894,0.2104809304701989,-1.8994284171727378,1.572011410879074,0.0708627205219634,0.1085225995199203,0.061533458272350156,1.6180408963083996
linear,0.5002895979925109,0.12882536478088075,0.03692939571899171,0.08225910596469069,0.46785997273759783,0.17311747817463427,0.02814588410415071,0.016210866653586585,0.023238301509729355,0.17578474823922488
ard,0.43407819652800467,0.1356304428063568,0.041659242298786356,0.09207989473714948,0.3981434424121115,0.2048414480865035,0.031412660529788076,0.018663377807743894,0.030550569012212387,0.2119369943776969
orthogonal_matching,0.22797593123286802,0.1791212554498463,0.055699682628827046,0.14659823752020146,0.176240274716755,0.147413301978726,0.030080497111672648,0.015484529672604677,0.0468944853544328,0.18807383789579002
elastic_net,0.21709704322150855,0.18391728955169862,0.056800750976300905,0.1590583276278026,0.174385494504989,0.20796910382097014,0.028549510491456733,0.020858626930660012,0.03096006568263077,0.2163718753190192
bayesian_ridge,0.4966974011734966,0.13102665043561332,0.03721024889862652,0.08418146934010705,0.4639748569027191,0.17154902651980128,0.02747247946314456,0.016124436122990488,0.02294497018966082,0.1739578526193343
lasso_lars,8.881784197001253e-18,0.21921281517472674,0.0720724975559006,0.21084517734209288,-0.05680170698624811,1.7900417339302798e-16,0.031083015307609946,0.0167490411191958,0.04796409404248138,0.07927467511600843
lasso,0.1916361136700333,0.18561698897193962,0.058715371332961744,0.1598735267420307,0.14844402844415602,0.19639933176817373,0.029571098667851573,0.02117395397204176,0.03147681130727624,0.20511303748884963
ridge,0.49659627888969965,0.131841273965826,0.03721175555434847,0.08531062186195629,0.4638435798151707,0.16986881087284875,0.027300620439344416,0.015992865854137762,0.022827263618578095,0.17226073791484772
gaussian_process,0.4792663249387962,0.11878255650418085,0.03782942373392546,0.06884196910230056,0.445969500369096,0.26965770431620206,0.030208992568468915,0.02046292498074873,0.029079434126133567,0.29119812280771157
decision_tree,0.4998660345408861,0.11778186101680868,0.03661435249528418,0.06884198710332665,0.469783953852848,0.22842015452122333,0.029178891498757405,0.018703910382297736,0.0290794282485073,0.23070756232235223
svr,0.5715150407177976,0.11885661317645788,0.031612535639094524,0.0928182142767159,0.5505729420772543,0.1813310231794311,0.025553687397436457,0.016076511471007353,0.009992084666037146,0.18004123561822713
nu_svr,0.6170486291722628,0.09692189499567251,0.029392865967905614,0.04875400443419722,0.5881871641364252,0.19152527631222915,0.02814414360517468,0.018124167129770188,0.008085475655642868,0.212589249572061
linear_svr,-30.72975847647465,0.9787027210639679,3.2478137127772175,0.5053717227223038,-52.7571336349369,41.54892290603109,0.7399136139041533,5.137787977120245,0.4315567935420595,95.89321547934969
mlp,-131737.30062494992,43.292916039716836,11956.989299486118,22.59441833012681,-191053.13561958118,333188.13742285396,57.237894921400866,27253.133235825022,27.221686757472334,455270.3818960843
kernel_ridge,0.1231384150885921,0.20026910365453163,0.06346251076208083,0.16387050564879513,0.04076050096304761,0.25858972451417017,0.03022969029239684,0.019500403509234588,0.04149486295746587,0.3199986154703766
