,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.3571992188520571,0.16439603543399012,0.09700489260406255,0.0791506377655268,-0.43445382165641044,1.5803499265993692,0.06140640140195694,0.10857668936470771,0.03058532946852516,1.6224425840770424
huber,0.04578762520567983,0.1986872375908232,0.06926802160541118,0.1558075730756674,-0.022510419470135306,0.40755297108028377,0.045278892810020385,0.031081224271508907,0.04817179176827052,0.4337900940224414
theil_sen,-1.6932856789961521,0.3058254359851076,0.19134499281640718,0.2119819573854186,-1.8716084810562723,1.6335455772434848,0.07538493552900943,0.11388833825358007,0.058801163531087185,1.6530237564118815
linear,0.5002895979925109,0.12882536478088075,0.03692939571899171,0.08225910596469069,0.46785997273759783,0.17311747817463427,0.02814588410415071,0.016210866653586585,0.023238301509729355,0.17578474823922488
ard,0.433851421737825,0.1356123720082155,0.04162621497929072,0.09115666368085865,0.3983925361896672,0.19401500316476447,0.0299055445945276,0.01788883124581369,0.028593355633409392,0.19776897288322337
orthogonal_matching,0.22797593123286802,0.1791212554498463,0.055699682628827046,0.14659823752020146,0.176240274716755,0.14741330197872607,0.030080497111672645,0.015484529672604677,0.046894485354432795,0.18807383789579002
elastic_net,0.21709704322150855,0.18391728955169862,0.056800750976300905,0.1590583276278026,0.174385494504989,0.20796910382097014,0.028549510491456733,0.020858626930660012,0.03096006568263077,0.2163718753190192
bayesian_ridge,0.49670720912484967,0.13102412977149652,0.037209536633647705,0.08417986960829163,0.4639850855228452,0.17154656894459305,0.027473041173564,0.016124223703266837,0.022946441721545776,0.17395565440545796
lasso_lars,8.881784197001253e-18,0.21921281517472674,0.0720724975559006,0.21084517734209288,-0.05680170698624811,1.7900417339302798e-16,0.031083015307609946,0.0167490411191958,0.04796409404248138,0.07927467511600843
lasso,0.1916361136700333,0.18561698897193962,0.058715371332961744,0.1598735267420307,0.14844402844415602,0.19639933176817373,0.029571098667851573,0.02117395397204176,0.03147681130727624,0.20511303748884963
ridge,0.49659627888969965,0.131841273965826,0.03721175555434847,0.08531062186195629,0.4638435798151707,0.16986881087284875,0.027300620439344416,0.015992865854137762,0.022827263618578095,0.17226073791484772
gaussian_process,0.4792663249387962,0.11878255650418085,0.03782942373392546,0.06884196910230056,0.445969500369096,0.26965770431620206,0.030208992568468915,0.02046292498074873,0.029079434126133567,0.29119812280771157
decision_tree,0.499440431670578,0.1178139444681786,0.03663553968503748,0.06884198710332663,0.46923487737775327,0.22809596796288317,0.029153227833216666,0.018682794458109803,0.029079428248507296,0.23056489610893427
svr,0.5715150407177976,0.11885661317645788,0.031612535639094524,0.0928182142767159,0.5505729420772543,0.1813310231794311,0.025553687397436457,0.016076511471007353,0.009992084666037146,0.18004123561822713
nu_svr,0.6170486291722628,0.09692189499567251,0.029392865967905614,0.04875400443419722,0.5881871641364252,0.19152527631222915,0.02814414360517468,0.018124167129770188,0.008085475655642868,0.212589249572061
linear_svr,-50.29021310259967,1.0422060141185263,6.304593530464607,0.5551706912264295,-97.21597816602053,239.42407019064012,1.4814675686270167,34.88194293950791,0.826604144720559,550.2200603497938
mlp,-384752.1820944829,103.25645107349848,38236.45499762092,54.912813815296516,-553035.6205275006,580304.3812509102,74.00989793817425,69893.96180227592,37.95606876225149,786582.8910772762
kernel_ridge,0.1231384150885921,0.20026910365453163,0.06346251076208083,0.16387050564879513,0.04076050096304761,0.25858972451417017,0.03022969029239684,0.019500403509234588,0.04149486295746587,0.3199986154703766
