explained_variance,mean_absolute,mean_square,median_absolute,r2
0.4259864121398612,0.16497431206252886,0.06108552640532534,0.0872337096205853,0.38904402652522196
0.43810379018493506,0.13155474912643458,0.03648501973543225,0.09672439243483444,0.4348782983510858
0.10662630555554253,0.16503793071342276,0.07884625334275974,0.08369945432704562,0.09992322158857547
-3.7153790310817074,0.16268796851074233,0.19538708082535505,0.052376022919984166,-3.8325788027153944
0.08468861628859026,0.17467071978392787,0.05581500228959997,0.10566999422358692,0.08081058938701657
-1.1879464210002846,0.27612698465491187,0.22565239738223078,0.12397556123432513,-1.2604045959432137
0.3140189186872404,0.13415298649326474,0.047116756586392965,0.06746411787792894,0.2574053813329442
0.16531181015714724,0.1415917987516613,0.04263171810741795,0.07235002912604344,0.16284164723457462
-0.1601685301692748,0.18251558225640704,0.07506223670542554,0.10277852976832674,-0.20232714714070066
0.2342128960063975,0.16161538304041143,0.05539575022534274,0.09367851619254725,0.09550675070570025
0.7025972662023696,0.06863736745217318,0.017464999724632235,0.03395505616293537,0.6940300810901199
0.6347739164013596,0.10214424793485512,0.022481560585172252,0.05810553382613559,0.6320708567635636
-1.5139130594681887,0.23754879000722479,0.20730790063443202,0.08523571728808055,-1.5140129074147133
0.47591231041313975,0.14172347530507645,0.037995998138073,0.09693730594710309,0.4752081574719723
-1.9149390452866308,0.22767555875837378,0.20711442202214075,0.08113661323153978,-2.166241702776743
0.31929660802921556,0.1271112984872487,0.046348916934085715,0.06421688508678822,0.22979546986085586
0.22552210664303718,0.14002397484110027,0.06255560856264991,0.033716436820741935,0.18026599298127632
0.2823737610036402,0.15211672355989456,0.06566254288792328,0.0626621376814952,0.14737972075089967
-0.9429587529382875,0.21206185960412108,0.143829034126258,0.10192966155373623,-0.9479839042710512
-1.4701815090178796,0.13839700809448977,0.13391533404480127,0.04257936612939922,-1.6239543552025277
0.6636483774501916,0.10245765169357195,0.014103014655570388,0.08839217362566831,0.5159779296157905
0.5010994656984031,0.15695302383930176,0.059095668499519534,0.08517861999073761,0.4247737210758723
0.580402302753505,0.11689016076222018,0.036598006347801665,0.058138658805445,0.5290941385600285
-4.892288474446142,0.25828751823855434,0.4116313663512871,0.07030613910373487,-4.905302858482523
-1.3601385226609812,0.22904307310293853,0.1501757341258044,0.08332722022661165,-1.6627815058677458
0.7053109194366041,0.0735920199269044,0.022050895466706733,0.044151510975811215,0.6917969833705876
-0.6241621146289265,0.20263971728467026,0.11710998031990605,0.08953098277212784,-0.6499486253553988
-0.0963611031881424,0.21241049828132255,0.08577177150260401,0.15287001763191316,-0.12681330520473622
0.27488928688485603,0.15168564011344807,0.0635586081917982,0.06797666605132985,0.2080354949867279
0.6613423675683666,0.09811363413997394,0.019013290243504018,0.06900617796642902,0.6592679971128784
-1.137069079853131,0.23653880137783614,0.14925274944099765,0.1427337060450221,-1.137175711227023
0.16148227497609446,0.14555219670636116,0.05444861327522172,0.06960240674860074,0.1317471189082733
0.20753663978493897,0.1414570793036822,0.06229733615035579,0.059446158255028914,0.2015131059642601
0.6575594601688981,0.09100082869547385,0.015836589752526716,0.06010149336499698,0.6191516377960822
-4.940579377389108,0.22191498381271613,0.4088050723027079,0.054860460574644776,-5.100501811059611
0.19163628437497593,0.19354346349759677,0.10627393663665811,0.050336255654072515,-0.14155914908464284
0.7081876386020816,0.11937553319766164,0.028065803084391997,0.0920589763421838,0.6437862714310307
-2.8698249194384493,0.31996796714191517,0.35332300501178193,0.1106911606114086,-3.4189334583567668
-1.5552514369001784,0.17226403565113768,0.14577580005869784,0.07618233158257906,-1.5974034665162438
0.3744234678385696,0.1181447496015511,0.04401003582574093,0.0483195151752181,0.3315535132984294
-0.21207480957903435,0.20688946423893462,0.10753353263797812,0.08735420116770654,-0.21921114753921467
0.11100237485385478,0.18732621974318797,0.07505817988286666,0.11299764502218335,0.04095950306029228
0.1903471527022328,0.15563535064255027,0.0531257035120998,0.07837127889608853,0.12653594987720496
0.7911027610062031,0.086357391844217,0.013022259767765793,0.05704893338972772,0.7523785065159806
0.43206051128383594,0.09646428389344243,0.028882302351021315,0.04927560875908302,0.3738277856023038
0.4381510317033248,0.1336029081079204,0.038573911736621724,0.08133643724642256,0.4377103110306738
-3.6343319749586325,0.22310282696759806,0.28325187314268496,0.08905783602232131,-3.74150187971527
0.07666253712844595,0.22485986349890028,0.09822673181335896,0.11108192631486008,0.07548666701888052
0.5902226477851512,0.10092683980246483,0.03153870128721027,0.04612092951969693,0.5278865999953151
-0.4572255675947565,0.20825726449396484,0.10057799546723417,0.07320149032316459,-0.457253287389243
0.3550429806329529,0.14070545997252493,0.03815947152229553,0.09187818249952451,0.33521766879519577
0.4727054555511623,0.16742082240067455,0.0659354139223279,0.0818845169401381,0.24288120960333814
0.3737378117038256,0.11162720509859878,0.04840663473069268,0.047148487712446396,0.3250243009558299
0.0601407753253792,0.20497732824442186,0.07500849224991817,0.1258886905576995,0.05455303617740004
0.685008498520846,0.0902503834891869,0.01894855942589323,0.05782972346613996,0.6663102480177054
0.5546908926244107,0.10962548591174343,0.026722158440766308,0.08666388954231025,0.5527681385354217
-9.557607682018748,0.3903487741868911,0.7201530641707565,0.06717411769332327,-9.845574075723427
0.3842864520508785,0.15477776400286872,0.0629802298891369,0.08837189641245893,0.1968022039193983
0.35041386665134566,0.10267831519375417,0.02844376275554337,0.04515425976202325,0.34306754930610084
0.5787010885018342,0.12954827526153648,0.04147260829538342,0.05786116895827176,0.483315370566612
0.2264077635362609,0.1256733304264907,0.04553155415534301,0.07042896972282009,0.21655959817512815
0.7275958532132616,0.12853970652643587,0.03717553401065425,0.053971994825636305,0.6126934365822811
0.45073606139283073,0.13783833706219303,0.04523103123620764,0.10425357241914113,0.2734992015822397
-0.021454097333180933,0.12285777306604606,0.047991170246039265,0.08271347410651925,-0.09373470117464278
0.37835724589626907,0.0999106945615242,0.02913380004462682,0.03901976989376371,0.3701607073727815
0.022592158576533516,0.16183503721863685,0.0769123722399939,0.05859314231725182,0.022393068981157116
-0.3292601152589103,0.15366966608034988,0.08254645486337876,0.04906464383883921,-0.3293300169060831
-3.691869293027996,0.3189202399225686,0.3496934705210533,0.08417395117920651,-3.7235892075112114
-4.139686017539161,0.32797233743387005,0.3709198225357765,0.15083574770423513,-4.168932591522098
0.34402497853932634,0.15046442171101657,0.057503291992281554,0.0669532438985247,0.290730599942849
0.4877016762494112,0.15980941671631332,0.06268953405667486,0.08382492211535963,0.32478211552855607
-1.2621590479787819,0.2035844939651883,0.09221804560754529,0.10111405170354049,-1.2855945044215136
-0.5356983500891157,0.20118946904030324,0.11512758954519935,0.1115446218178664,-0.5373943367559033
0.4930450618520248,0.09479545503901074,0.02700614433584776,0.047936867559425916,0.4839994009830779
0.5851905349012041,0.12180270901490334,0.031688501618677326,0.07403525780818984,0.5832690685433506
0.27779179446374347,0.2342592820611796,0.10018651002770897,0.14975591175210679,0.07159962366155326
0.2682278358036482,0.13573278335230193,0.0517478942475951,0.05888972148570526,0.18509260322927068
-3.2146132958492357,0.20317273151537177,0.2535466122029474,0.0837408360109656,-3.479827356490582
-2.1776359664572986,0.1998019452441496,0.243317586516687,0.052511878151202396,-2.17984197143096
0.40510392981385646,0.09029445674209603,0.02948772798556516,0.04000050497101232,0.40397058655457485
0.6939101241928187,0.09205234363894531,0.017734810006023803,0.05115161371208393,0.6937300970687869
0.5101170032192057,0.07218713290131434,0.028114557418456084,0.02833522344723105,0.5068277806653867
-0.1564882123127953,0.16597966174926193,0.06276398127695412,0.11467696546447181,-0.16061409991679843
-0.35531582943106854,0.20980220711035252,0.12231877726938781,0.08349671646598283,-0.4301798523957805
0.41155825562683646,0.15104388996877638,0.06555427958368108,0.06566057384061713,0.2891337682316345
0.40345620185419495,0.14099870027962577,0.04704339604281311,0.10144691918184084,0.3868015697014002
0.010173366524106164,0.12438727072854229,0.059013234625741685,0.05111151923729257,0.009404957890276844
0.32326900466236874,0.14252614373034014,0.03518995547590605,0.11921224778386397,0.27504438629281014
0.5794725081742449,0.157303000558131,0.04559281273789464,0.09932132076062727,0.5126378395672472
-2.6479602555193753,0.2533520306774521,0.19842716342046687,0.12556774118238206,-3.062764402600207
0.47878485383255864,0.10279629500822952,0.03545992870272279,0.04337418222892653,0.4529588833921726
0.38983667966745306,0.13418185821377634,0.03487922127847081,0.07782377436881138,0.38937917504543584
0.13257469136700673,0.1685086124155129,0.0558939559342704,0.07811367832453309,0.12689259440761536
0.41343581745191427,0.13628095400230636,0.05046446509716199,0.051310807698975225,0.3628533793509673
-0.10682572041358585,0.17225508538805448,0.059831145003998824,0.09068586518716926,-0.14636887008342225
0.283845904651727,0.12958245741907326,0.030703027730304713,0.08380935898421682,0.20431588912029597
0.12745865504577636,0.17692570092891305,0.07694617035464221,0.0704914644220836,0.05339746551500635
0.2382314457608321,0.15122650813199706,0.057623913503600126,0.05825442155536642,0.16410400269330272
-0.441800253562596,0.208086242312781,0.10883720443013635,0.07809421439674885,-0.448302880798928
-0.600873466359187,0.348419638733196,0.23706968901323136,0.22442519186582113,-1.4842586318672915
