explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5337433667336928,0.10132066074608413,0.026567635436964065,0.08119429678180512,0.511451225743945
0.4653887193746733,0.15890055573974665,0.04157144656545627,0.16181041616799052,0.3789079506149644
0.0867507057210547,0.1602882541317619,0.07039493943296221,0.0936431323160094,0.07710186144984121
0.2820049249497739,0.16470755240734886,0.060522891897875256,0.07817112540484861,0.2621558571476006
0.26675062113351833,0.09575424717346713,0.033493965938802155,0.04968644008168299,0.26674568285815903
0.6900415948211776,0.09803686609430154,0.02362201312153489,0.04654694115059216,0.6838580401487848
0.8737464746712037,0.058914560320011876,0.009179659165307712,0.03693179957000389,0.8736299308546673
-0.5883923295984685,0.20561077250907614,0.11326306058841165,0.0888824583991481,-0.6294194537181688
0.5569752635684271,0.13052549509177236,0.028786338697922072,0.10784577353068857,0.5284925382412862
0.586590096194068,0.10896941509076515,0.03630587525645583,0.055176115281012406,0.5665724512522549
0.2955838111604254,0.14401767917897454,0.03896225587707707,0.15238811130427599,0.24962236852571373
0.7500306336953872,0.07792021741145014,0.01919729246415691,0.025384392574882342,0.7398651224510413
0.8547079862138731,0.08859715338958497,0.01614622926255526,0.04366409108577601,0.7889850638105759
0.5180463051607587,0.10595266756083531,0.030196570025236034,0.06314622250557289,0.5172662559517058
0.6286781934812777,0.11210958962915521,0.02601148073545977,0.07659999999999986,0.622238400211848
0.3236304976293509,0.1234102825865415,0.03355048958125477,0.05908850219884482,0.3185729689090171
0.05267747535778344,0.14194554405018184,0.05152479662146572,0.07509674294655441,0.046162783421445974
0.19647416806713158,0.11081877933341687,0.0411225584858605,0.04573910793321445,0.19603600953699396
0.38776971371860103,0.17255466289786356,0.08182984875755031,0.05131829453134279,0.30337204790682526
0.6874610056192589,0.10813847130889896,0.027629255589168466,0.072592568648742,0.6716776481681954
0.605761423950095,0.1133696542061902,0.026047472094519086,0.09625925832913557,0.6043496943395332
0.41154414367046366,0.10250778234617676,0.029107170069499973,0.051408310317992645,0.40555609575038754
0.337645409780413,0.1301790466902314,0.03445657284016053,0.11082729830060689,0.17888362871003494
0.8420999647726349,0.10371876794549295,0.015830059189028623,0.10546248412877482,0.6852545921417408
0.5079857022194476,0.11564585816864364,0.02752919167314567,0.05092232255428128,0.40971929722467326
0.6988750770426551,0.11776368207937721,0.02784812656385083,0.0630633141604599,0.6809648727192108
0.48477388673329025,0.1536557050766058,0.07084674013281396,0.03227246595901648,0.4044705449006082
0.8392643211615971,0.07056602933444661,0.008673466035871413,0.051672640722162155,0.8082228565654785
0.32615464116504544,0.16838458206923554,0.09026210559755578,0.05625625901334555,0.20147589235955587
0.38120051386056286,0.15416460324654555,0.04902446612220575,0.1393365607988633,0.3780904081593458
0.5715136453626857,0.09160766625588806,0.02042965827123191,0.046894355362858464,0.5649936993754732
0.2906624031219388,0.14776388344058014,0.0718480798299352,0.06878252027502407,0.2436498010682152
0.7638110669018818,0.09300483963095398,0.016439658034592568,0.09054754975784762,0.6516434263115827
0.41559618622357963,0.13226954264137478,0.04804981297485836,0.06759152212162528,0.4146450161192199
0.40450579086829064,0.12340285762203411,0.04425159335819297,0.0589145679664983,0.4041490786271108
0.7317163663045053,0.09958759631181949,0.023136361773705805,0.06105692250266051,0.7188164537889844
0.25450251114315636,0.1435950610038429,0.059138153151875004,0.06211444502030028,0.22737002917333882
0.4682450573461182,0.11473113040223032,0.02603346980548348,0.08534345166570281,0.4671640154186232
0.6862380672541261,0.11044057415205928,0.02922957065057805,0.06315659917632799,0.6815862254925974
0.6238684903282543,0.1228536151268196,0.024466259493115716,0.145954417312684,0.5349254435880879
0.671892795361742,0.0878367215680247,0.021086677447923145,0.037677654186121456,0.6691885858041773
0.2597386099471124,0.14315869236322762,0.03679297535444753,0.12082488473575015,0.24538464584638153
0.6002271312058844,0.11715136753096521,0.027066881303693613,0.10433501371481113,0.5848771757493654
0.33441591090077416,0.11490222516842062,0.038588575776373805,0.05248616687733909,0.32708771164973605
0.3536392324343637,0.1217852406737947,0.043599251228477943,0.07881575719112405,0.3521682698535682
0.44032189542724043,0.13616342792366035,0.057640069888627105,0.051216286092856445,0.40806574397988116
0.4161068737208474,0.13011914025570628,0.03879279425901649,0.09443963779145645,0.4116288216904309
0.6993165136075135,0.11859821912848023,0.02649299955945256,0.10760137330861352,0.6982768899913552
0.30022200211218775,0.11192752014643807,0.038909658582159806,0.06426480501835025,0.3001767728619935
0.682153381478978,0.08708760623911743,0.029432685158103065,0.01784648041069739,0.6696672189700876
0.29279378662605005,0.1403219609513355,0.04380439876244233,0.07819947835456365,0.2912679062446314
0.25895800502766486,0.14365362875136628,0.058289726896220806,0.04146315341010043,0.24662771066505218
0.7547588359108055,0.09444704717390812,0.019734642622836408,0.0750278825904711,0.75231762107956
0.35978200923716463,0.12985108963665346,0.04803764456815769,0.043290755582295976,0.33433336429379723
0.45024361085942144,0.10496997222545526,0.0407267373461276,0.03226822505261834,0.45017974003763084
0.6867800507949919,0.1008643121109205,0.022258423033331438,0.07255134732857757,0.6741687224042384
0.6639908291865111,0.0864471550044153,0.018840179614905216,0.036983453757111734,0.6343639863436373
