,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-8.404216456569726,0.32870589695899205,0.6538140547700366,0.2210236294706704,-16.13775752209197,45.044096416260246,0.47782972214987035,2.8131896824446363,0.42225257406759026,84.08815805080631
huber,-3.517987981423687,0.3287446246564305,0.26951359032343036,0.26051985237745917,-5.150436466761099,10.500354822615803,0.1971069538091335,0.500350450845265,0.110689542437201,14.424364727282494
theil_sen,-2.7177727739252333,0.31902918249911344,0.2538734840280819,0.24131774066401004,-4.3268632287900015,6.61825019601742,0.18514721073506185,0.3139338600776321,0.22353021752329133,9.193138614658578
linear,-1.1588151406919804,0.24168763336552698,0.15178466245018796,0.17678415106846745,-1.9927319294330739,3.9350963368902017,0.14340689440604187,0.20626208397162468,0.11354321584111636,5.506403262730929
ard,0.25490621318924866,0.20677923446345772,0.0653094638765196,0.1836328487952722,-0.11122128768146014,0.44152151021616265,0.07151698565961088,0.0393792332075031,0.09438481243466103,1.0430584239953773
orthogonal_matching,0.2239834723216926,0.20865081028569427,0.06554981079905822,0.18885089756808734,-0.15198669420512498,0.4453706317315306,0.07153626946133466,0.039777432440232366,0.08870483018571271,1.1670461663146572
elastic_net,-0.17654454012184562,0.22816877700415217,0.08230139779243938,0.21289189284219215,-0.5455832380496473,1.2191871168608657,0.0883569410045122,0.06253679197658492,0.09154914300382347,1.7022450877093271
bayesian_ridge,-0.09734569543359183,0.2235968464658277,0.07688580247692052,0.2121683784664754,-0.4422262348279904,1.1292436351688357,0.08212056646024353,0.04996730469932823,0.09187488172941656,1.458709672153956
lasso_lars,-1.8873791418627663e-17,0.255240987160572,0.09198271705431854,0.25092536303717466,-0.5418178680730324,1.1708628155586977e-16,0.07190423209012128,0.0378629940403807,0.09468691420584274,1.4022990872519898
lasso,-0.16852445344983147,0.22787700765248645,0.08102730738405527,0.21384520617623187,-0.5346765707676435,1.2145184900789554,0.08366313894028736,0.05474726179306985,0.09152639855674166,1.608291227125666
ridge,-0.5259397309454481,0.23721898346211737,0.11168723948733981,0.20068951618363604,-1.061191924140283,2.108746228457971,0.1185168085783195,0.12472764004465402,0.11037452166464909,2.711237321829744
gaussian_process,0.0,0.551890005412804,0.39315034223167594,0.5600628582474623,-7.267716590539477,0.0,0.12188685621037737,0.1356036441788194,0.16143156935354877,10.153208850410024
decision_tree,-0.2265995593655755,0.2175508745829451,0.10037238544599447,0.1648874265576459,-0.6923465577224226,1.2709470904497686,0.08559839744031902,0.07096104996592417,0.08883946742880203,1.640346400057841
svr,-9.992007221626408e-18,0.2557725591480604,0.09193384107667597,0.2519417343981426,-0.5504951594726802,1.1389526031041393e-16,0.07189428319779868,0.03779544267996422,0.09477524728868708,1.4678807509646352
nu_svr,-6.061817714453355e-16,0.25523911270982,0.09198122896966816,0.2509236809057401,-0.5417992223091584,5.1780942480802925e-15,0.07190486600382319,0.03786215358017182,0.09468502977925863,1.40246030335322
linear_svr,-98.49038664531048,1.6209760909916466,13.161267821022324,1.0882115048311192,-199.34474309669372,238.5413281535872,2.270844992930686,41.57049609589776,2.0829532028504545,491.08530631942733
mlp,-369890.60049736104,105.50048917434829,37668.742592523544,72.5087450694434,-639385.2173053304,692775.3128181406,92.42116660604866,62015.535113190825,83.29917734139867,1129335.9052729143
kernel_ridge,-3.8340457800671475,0.32241173945364415,0.26228299781249914,0.2430814236725137,-5.471024852308655,12.107379261219764,0.17868821909094013,0.47081720961233836,0.09544715364583095,16.46668011658344
