,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.37249350028576,0.36453443391668516,0.5360318045814131,0.23393930588726092,-21.018257561933684,74.03136074513219,0.387835107057791,1.5991732376981411,0.314354397910141,109.72452445039802
huber,-4.310382566819095,0.31686821897522655,0.22758010591185765,0.25624884349586197,-6.349827393644161,26.680928886302016,0.17139271225662062,0.4018077897942013,0.10965959901178757,33.01212700731272
theil_sen,-7.445440519434644,0.3147112783083017,0.2532319844598481,0.21999918339710528,-10.450039953754775,32.307798618048096,0.15909221573176316,0.2987908283595609,0.17035485929662872,47.783567381380415
linear,-2.6941278843597827,0.224332003595235,0.12524007336118248,0.16451391588318853,-4.27003765060806,13.538882571457952,0.1179472239272642,0.1515163473626349,0.10594049664388122,20.219001474424637
ard,0.08354200535367483,0.2055084595173801,0.06489251447606843,0.1885533016247703,-0.6405967783044234,1.4592633712539456,0.06402191936575184,0.035966973830132205,0.08864768265060927,3.3218211438994922
orthogonal_matching,0.07295281398658299,0.20870833007218123,0.06627066246003045,0.1972608718983525,-0.5507815280107574,1.2878517506723766,0.06789154214978753,0.03922311889620829,0.09098539255058012,2.8708043121673903
elastic_net,-0.21399764476422245,0.2222481193929978,0.07553287298590657,0.20815693484506956,-1.0272990496195782,1.7432156726105261,0.07008430821922268,0.044158198941822595,0.08785312510359515,3.718132500515062
bayesian_ridge,-0.17737820437135288,0.2194674086594053,0.0735787364570307,0.2046658858942207,-0.9790075603000717,1.6932911482890567,0.06932218711787862,0.040009796550288565,0.08919551912397046,3.59262900322257
lasso_lars,-1.4432899320127036e-17,0.25615951669132914,0.09256986240447539,0.26031706521251313,-0.8921439898674842,1.0306058504325404e-16,0.07660046224772739,0.0410636646424622,0.10240403146109395,3.004336635156524
lasso,-0.21014128164608872,0.22366173517901936,0.07687726529632778,0.2075323603482543,-1.0642641038453986,1.7116629375559544,0.07167495670755666,0.04287584496168264,0.09085087064199993,3.730515383116356
ridge,-0.9404829997181585,0.2200201224781568,0.0893940744987571,0.18597183758259675,-1.925541411464938,5.107906517013873,0.09116798001634437,0.07365654401716891,0.09653234763849815,8.258246570180969
gaussian_process,0.0,0.552349536289341,0.39383968212694387,0.5591596428555334,-11.172668147074699,0.0,0.1293453144631515,0.1418077140651406,0.1775651661480949,23.30407687202934
decision_tree,-0.8218148998313616,0.21903227265949368,0.10420550371871533,0.16103666983610285,-1.4816106479242175,2.5786954518077425,0.0993811252132146,0.08210251260274933,0.09885430475938736,4.559047301811822
svr,-5.551115123125783e-18,0.2565804539570387,0.09257688272269819,0.2603062055172359,-0.9098173218932787,9.385466299467399e-17,0.07651715401797379,0.04097299830229365,0.10318205331344261,3.145826870915155
nu_svr,-1.2212453270876722e-17,0.2561625327838291,0.09257204845511044,0.26032095577997244,-0.8922258877880028,1.0573204163115762e-16,0.07660255884018176,0.0410655600491241,0.10240519475655677,3.004481823469023
linear_svr,-75.14080081400881,1.1194492015333541,5.222302467037756,0.7401203986187747,-142.40671330763308,319.9195401438869,1.316851287176868,19.470909289113365,1.0023521332124248,668.1518511453818
mlp,-778229.2736194427,110.6629250198038,44300.26911916593,68.41354739673497,-1301440.0352151475,3346748.589781657,101.87848075800629,73825.63321253828,78.87153062709751,5069346.903691893
kernel_ridge,-4.6589436480721425,0.3086115023574046,0.22913817603748932,0.24393724512622528,-6.3950595875674905,25.57227569611626,0.1682405400963365,0.3862281574917004,0.10047480786539384,28.64719315105848
