,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.44890538934033103,0.1704246732298204,0.050526134433035164,0.13204576362490478,0.4343652304776833,0.12006226915550712,0.0182346346390137,0.011241533409006034,0.02177761628304416,0.1271435545868176
mlp,-167680.5390683406,69.87261202559155,24559.696330833445,36.31113277653966,-266117.01845455857,280283.0791308433,75.03410216013431,37450.9034049888,42.60332983616887,403589.7887985226
bayesian_ridge,0.44602595403376866,0.17376547309300616,0.05076439488855126,0.13815175337161492,0.4315564457736157,0.1161370783816525,0.017618764597922092,0.0107991869311542,0.02504217711837571,0.1229337129521865
gaussian_process,0.9783714467868003,0.013579929851014645,0.0020072818361197143,0.003397965779362881,0.9779266662762128,0.04608203948748305,0.0074468618806441495,0.00419253136955612,0.0009788111139007077,0.046906313789588795
ard,0.32624483537436644,0.20201694627824662,0.06159287378188055,0.17048661492462722,0.3095793642430976,0.10692756842168581,0.01985195222065297,0.00973825900673869,0.029712554337171387,0.11620549718531721
lasso,0.34932853767222516,0.19824813208424844,0.05946927954144507,0.19302651952125266,0.33244143505503304,0.10188752641209363,0.018345738203788133,0.008437465256753526,0.034643372756779214,0.10893588120126772
lasso_lars,0.0,0.25988978542925206,0.09180922017162105,0.2679164601915923,-0.020243030080048754,9.468013766583036e-17,0.02191744778032562,0.011436881731256714,0.035870105464814145,0.028994459080850726
theil_sen,-0.5827466805415726,0.24187485593829333,0.14422293464740943,0.11822565251184573,-0.6391932317426182,0.7070893092499225,0.04238866940458093,0.05387191859104734,0.05991151346625123,0.6937362195919021
orthogonal_matching,0.2771455003971965,0.21403871769192656,0.06608754169266001,0.19365130250262275,0.25973148677971414,0.10732451078659155,0.01886665053280077,0.009945441469312425,0.03152609981630996,0.11528371071105956
ransac,-1.3639755650312346,0.20950246086326232,0.231838324001419,0.069589149154013,-1.564925026238689,7.169249688836671,0.11833170195362701,0.7063022641957297,0.02066844084047779,8.034174614124469
kernel_ridge,0.2602658198216539,0.20644918697776476,0.06747706955585665,0.18187004602880058,0.2394945049579195,0.1576990369698261,0.019556449782729173,0.012521622910075221,0.03685316412648137,0.1707778553995178
huber,0.19036024034186558,0.22049555587581848,0.07477491745708856,0.1868787045422427,0.1519583596836615,0.47293180157491027,0.030375301863998384,0.03518943939189601,0.03501484930184355,0.4951409645800515
svr,0.9233369060102246,0.0802624792015076,0.007200426581267814,0.092368775115389,0.9189092076842695,0.008868881502904232,0.003420854070414307,0.00043057182331120766,0.001972905507800307,0.010306341629259185
elastic_net,0.3762427499621123,0.19274515390532257,0.05707437892394452,0.19176794955414267,0.360288550432034,0.10153147063073346,0.018626323093846237,0.009064911093491902,0.035433679221052894,0.10742052733278319
nu_svr,0.9978448704859446,0.006512498482786582,0.00019375583294208593,0.003067749379889374,0.9978017798207616,0.00204338169795613,0.0017096668300944948,0.00017767687504604307,0.000569436876473729,0.0020705267352483484
decision_tree,0.9970065127315171,0.007263883298357237,0.00027144332855026437,0.002683946605519581,0.9969413266942755,0.002227583863252022,0.0017871638961674957,0.00020048654768427523,0.0008642142804876849,0.002254791046446236
linear,0.44838536906282306,0.16922835807658135,0.050589797201253645,0.12956648506013185,0.4337614764551455,0.12217153251580527,0.01838441932781501,0.011506083097249967,0.02018904864509154,0.12942173439613244
linear_svr,-22.499375628515036,0.9398455614566683,3.422451396128797,0.44939251481332354,-36.11549862519691,43.096143764561845,0.7987258057019008,8.909508856851795,0.46190928925636954,92.62385522065885
