explained_variance,mean_absolute,mean_square,median_absolute,r2
-1.882634720164587,0.18874559481001554,0.12544590443563425,0.08190595347146967,-1.9517951482390066
-1.4659244685071067,0.20153292748973928,0.12800263665259104,0.13147223901976313,-1.5191295569815049
-2.941948554548395,0.22999445148807665,0.16757185633614022,0.07652545342304495,-2.9462963817588452
-1.709212943932373,0.20142128153669173,0.13049512791834023,0.13131267841930877,-1.856306876901698
-3.2818606567338398,0.21613412269569937,0.2043147979068963,0.06277667940584486,-3.4180794597106647
0.3849554266228943,0.14134780484094345,0.04366830096801141,0.07307944238974307,0.3623653005648012
-2.8860804453231714,0.22616289232487277,0.21854718798495598,0.08713704616580964,-3.0651772013913003
-1.4998669515163412,0.18150073342583128,0.12031897271631617,0.0695305131611147,-1.5264578860201277
-0.12318742184277509,0.13953103491593,0.04717184228176675,0.04564495310330352,-0.15323790461002007
-3.5061080723777067,0.21391538943450877,0.21478619104567057,0.08585920781686085,-3.52194059652249
-1.7032591220387845,0.20570648456634352,0.1365750698046782,0.09536833551742563,-1.7106208203517403
0.06845924386322277,0.12963946505620372,0.0377910683295018,0.05280905610701364,0.055536439277505845
-3.0467573906652907,0.19146697515391722,0.19429821321259397,0.06960360039072278,-3.2775354866978947
-0.20483520950552192,0.16525266145491974,0.06068413226410521,0.07294519342487993,-0.20520063974297753
-3.516691775409292,0.20366076991832563,0.14953442283484672,0.07612544518454778,-3.6082529599173734
-0.7968221414333532,0.15324426339443972,0.09147278040561263,0.10807349059543436,-0.799881724937354
-0.922564506323762,0.16824292919774173,0.09954913182917378,0.12928797210100562,-1.0069584542493497
-0.6323670104872474,0.17953712743961245,0.07572516502009422,0.08149826599489468,-0.6328989014044661
-3.313028280723012,0.24179452568942184,0.22004470368260082,0.08960146539627933,-3.475023163095413
-2.2508766716544737,0.2579758502245076,0.21973415396927054,0.11666790652777526,-2.25610339628545
0.004629009900764758,0.15410394363183852,0.04159438259006025,0.10578106823005712,-0.01744075483279528
-5.152516947316153,0.30067925006726925,0.35084663489421836,0.06634606549288535,-5.300964385985684
-0.8252998517636132,0.18494501913528746,0.11852033241944315,0.07816365740794934,-0.8255434713636003
-3.9329296022905,0.2451372347191406,0.25723331760837875,0.11284642636241218,-4.206544074301427
-4.1739889165568655,0.2506782178556326,0.20832900666435247,0.09443892740945059,-4.893744013320182
0.060293344157371864,0.14304148097305186,0.04836605165057447,0.0751990796662323,0.02550924935254384
-2.2689711367258267,0.16384706508690827,0.11217776112181722,0.06551132551410033,-2.2837666539463757
-0.08238696015595548,0.14805641381023812,0.04751975426806533,0.06565673875669076,-0.12972120880157645
-0.18453201842882283,0.16878151775594938,0.0622380708572356,0.10490568651722476,-0.19621452477336976
0.030606070379555428,0.13870774369246222,0.04982319259089548,0.04611695610051603,0.029662930066435833
0.43164715637194906,0.12290751096207098,0.02828095267075449,0.07373965222847265,0.43131813977049505
-1.58236019340529,0.23477122408252257,0.14583837223378643,0.15080960652731007,-1.6142171289485239
-0.04809926368286166,0.14219470553210367,0.046665184098684226,0.060175252259595996,-0.058642566404580876
-3.821315722009115,0.2462950518704341,0.26184832486111687,0.07399517829695273,-3.879199554632021
-3.2557952238473726,0.26998626384918584,0.19596606875792932,0.15781950931422162,-3.63528087252036
0.05696660178862489,0.1528543125799923,0.05075586019619521,0.08564182303443812,0.05686565040424374
0.011109379080530113,0.16087635071257128,0.04888737573179623,0.1432816529123293,0.008580691474071811
-5.397515673727442,0.27401494828714373,0.30992884088251726,0.09310710478830098,-5.641347761007523
0.09758715459394285,0.12801981711566535,0.041332103196130274,0.07885236729803924,0.013482068434262251
-2.2793813964762335,0.17210776285549576,0.13334183778745326,0.040473223371915945,-2.3070270127629517
-1.2496699278895265,0.2077457009976566,0.1219459330029825,0.15193381040777024,-1.3456858114014012
-0.20171970719724674,0.17724902627820147,0.07098068424345605,0.11301775704843486,-0.24826148292698713
-1.1891693286150464,0.1687540918601054,0.10221585978004341,0.0628096339133718,-1.4151674216692087
-0.9070094768410379,0.1645489770668011,0.10412936286782969,0.08466450815402429,-0.9095467512065447
-2.564919134482394,0.18985942444205986,0.14434816342030218,0.07466908091618929,-2.6568216746803963
-3.520295848639334,0.21261933943590827,0.2295183593459446,0.058785136218593714,-3.855617191431569
-4.14279645297775,0.2735914398129232,0.2624735138222579,0.08152704516772247,-4.1508230839955305
-0.18490883559433535,0.15478340705834517,0.0609883790744456,0.05550398568146275,-0.18987138316689878
-1.4764921675419962,0.19153098270041272,0.13007453393617258,0.08617920471220542,-1.4765282675986513
-0.2731146407365199,0.14603247457299065,0.04600628131356581,0.06328242986302823,-0.29178150703176486
-2.850867163316558,0.23044012531242167,0.19531640153759106,0.06292289545094046,-3.1810145856889775
-0.13112590249809108,0.16012222721052843,0.05096022564207121,0.11207236962921138,-0.1903778903799811
-2.430884495933123,0.2009525497765258,0.1407071587248495,0.11591110936911192,-2.440621985940042
-0.8764265822242512,0.1905884511834723,0.11727820599624927,0.10328989798569999,-0.8829023359247694
-11.696562283081022,0.38527684222398817,0.6022040052106427,0.12463017582328767,-13.105467639707443
-1.8430586001405929,0.20633806227299584,0.1349090821557408,0.07984540069853252,-1.8529126353903425
0.01826913773236505,0.14082417449568765,0.04275756188371419,0.06481408955998746,0.01556626443302167
-1.4502820311712772,0.17005635560392585,0.12358005671058238,0.09872393674461871,-1.493133435194291
0.3461571259124898,0.12329059973633213,0.028178541977040793,0.07922957267557784,0.3148041629797037
-0.05911446304632384,0.1943843118384514,0.07859775281043761,0.12859297041623385,-0.2638466749543904
-1.4659889404873732,0.18811859586782792,0.11908674848186297,0.0781249446087183,-1.4689632550654848
-0.9982603714826777,0.17828111037812758,0.11499587180529973,0.11054433158592092,-1.0008204256919155
-0.5957118664080339,0.16933231910092877,0.07145202094000884,0.07932536238892965,-0.5974439296471528
-0.9163794375043341,0.15648623241420995,0.10785037582800966,0.04816327448027391,-0.9789749903265264
-1.71116475351496,0.21032022680905235,0.11911595860708175,0.1070426651629725,-1.7143857571415917
-3.530095517695208,0.19539478167317434,0.20185132799212677,0.04268437850120199,-3.834950830340497
-1.540440770839063,0.16614391175222254,0.11040321886263264,0.07245004660929233,-1.6458382411650794
-1.331888558745658,0.1983036675115476,0.11279806730207281,0.10905553947430546,-1.3336898715521581
-0.39357113165585145,0.18101140086883238,0.0772407002146741,0.0935320339669361,-0.4105729693577813
-3.2350007924290543,0.24946313796492345,0.21716646786272237,0.12986238875397127,-3.4659932351376614
0.10068213230175327,0.14716302922484206,0.04772075963596465,0.05978437290495514,-0.20083752006438393
0.13292101305007686,0.13297817730817582,0.043221529411011275,0.08315519313924358,0.1074331458831308
0.2748504401316463,0.12724153636237173,0.03489545785264416,0.05962615810282146,0.24798585946865448
-3.717614488747973,0.26815335346318514,0.27002062354050593,0.12259332964923908,-3.9561130655127776
-3.039571480569016,0.23956926998097444,0.20383507305229961,0.14224041050190514,-3.2154251468930948
-2.254510760508177,0.21429797534646272,0.13777872700198784,0.067755255796343,-2.327366104230909
0.030982841760776703,0.15389885891801755,0.05246115834508916,0.10218903104451993,0.02138216869538745
-3.4011618351930073,0.2207012047705966,0.23512864822327065,0.07009692842026416,-3.775843886589924
-1.9027783168004229,0.20889409564782188,0.134420661489971,0.09647531201695936,-1.963041439636466
-1.3239509777180336,0.19657351816951693,0.14742174198387112,0.06629815397458749,-1.4088776930582934
-3.6988380130748846,0.26513371218457,0.24237862445414507,0.08555053749969233,-3.848512562697038
