explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.009125048833910965,0.205346728404772,0.047351913671951504,0.21894630203871518,-0.015138635465726358
-0.06608475197529096,0.22705364240844844,0.07617074923180639,0.24655061984907434,-0.18184361072642496
-2.64642228390566,0.30235782821638696,0.14144513055598557,0.19523471201596576,-6.085512244088721
-0.39825363257414326,0.21022061469950365,0.05705598927562274,0.2582490057126239,-1.2355422146153283
0.384610014391522,0.12439399440717132,0.018320761374115143,0.11847555621817885,0.3216778845330822
-0.03591051978419002,0.1505591196573738,0.032596340922384656,0.1532977978490449,-0.17218248704090722
0.13870090082764042,0.13714777917569584,0.027032676705411596,0.1261132703711641,0.1386452074424609
0.4379771472695174,0.2047023784097879,0.049645968280409535,0.18014208252317931,0.42270246693866176
0.080018941095934,0.057532309284934774,0.0045042253030821815,0.059832168032708744,-2.4697691493694247
0.35952243220444513,0.11578020241314899,0.038241787361819546,0.03508846777090735,0.1280335429076307
-0.4789756633014717,0.15557001937137827,0.03593072767506546,0.1397493467295694,-1.5328375210611052
-0.2798560571479627,0.08434197250330377,0.011757872120098916,0.0940340613550007,-0.28031540285998235
0.13366592314504033,0.10736188854906459,0.017053711346260207,0.13246124555975347,0.12074953936877886
0.2951618560721222,0.1529775800358989,0.03322073766542416,0.1292645044207864,-0.09305250965481071
0.00836532721458838,0.1302310750592421,0.027100736391598195,0.09560068753138418,-0.010456849819448166
-1.8529727290510265,0.3481147248447622,0.1260668411011189,0.3337597664119929,-2.2544808367412683
0.586134291461542,0.1978894545536601,0.05734988521305824,0.2168843525627085,0.4093300137379393
0.2622195406440554,0.14471787468108085,0.04218226511537425,0.0753806310083529,-0.46528782915493805
0.24184251166305626,0.18896612194371115,0.050714568668714,0.17141736345826314,0.23721055236637734
0.43951082122962626,0.13038122753319512,0.01796214598909218,0.13487928939342925,0.4096435911372487
0.6232715993344501,0.0664660507035458,0.00853427225009803,0.038735411182328816,0.6215474650496835
0.5402425700977614,0.16525313026934832,0.0430901322882561,0.12355070469562879,0.30361777598688966
0.6220219178370103,0.08846924832015005,0.00986512730376995,0.08910731655970583,0.47292413766944275
-0.2655234679121168,0.1805108554553657,0.04376114605182817,0.20889635476860546,-1.0782173168100924
0.1914794434195768,0.15505887703034832,0.03356641526991912,0.18695307397339977,0.16762986592326523
-0.2799250293522122,0.2250727432157922,0.07957981306359543,0.21126998703973063,-1.1874567694344242
0.16460513723155845,0.19257582507406157,0.0445971227385046,0.20174655854368045,-0.7447773205793113
0.571187873252882,0.09170284004217352,0.014526215034949396,0.07612040013784804,0.5638982295412811
-0.08611029018052574,0.27853717587227766,0.08510292551713527,0.3098360449260484,-0.285348792715455
-1.7967311447301735,0.17875080963746867,0.038895078160039974,0.18914157199509718,-4.987245909812294
0.8223186602289689,0.08783583643849824,0.010739382257363535,0.065345247217523,0.6248207551069819
0.46181314605943047,0.1739814890652788,0.04215072811129165,0.10415953367172404,0.39728957112465824
0.1302451800592097,0.2096262731770974,0.0627444351551412,0.26220230653322174,0.11209832457927404
0.4780326213016446,0.21328629635273733,0.05367219593840069,0.21782971804467555,-2.4243510399756096
-74.9686579017573,0.7766076789277065,1.6502496545682384,0.2953616558083264,-97.32287184887407
0.27573910844062954,0.20843981667609982,0.046887162532631796,0.20524537379563262,-0.10526411541462632
0.5261819225717572,0.1294295399293289,0.027147152004134777,0.10656834308830265,0.3743607297084579
-1.3108963941482337,0.1693765667345182,0.03526988987998914,0.1849492232799061,-1.6105369481039298
0.23909873219025402,0.19543638131271093,0.058216094604153334,0.18124407034676968,-1.212543316540732
0.7609615751600265,0.06263254070257462,0.006365705530239074,0.06430793743449997,0.5950811440321655
-0.47719030784677874,0.23964966215081834,0.07108420095701345,0.2579550324227362,-0.6036092730620797
-0.0772448280353859,0.26238762857741527,0.0775334801121361,0.28136789038411425,-0.08723608415344919
-0.14463988355858137,0.1727096030653993,0.03757705044137871,0.16467026844521326,-0.22391108913328006
0.37113346960259863,0.12003321771591809,0.024352171373967613,0.09327356009577359,0.36225436722796556
0.4502806389860571,0.12257032975946731,0.018243263705660658,0.1334034474992961,0.44991442716738406
0.614491882237985,0.0816000898218888,0.008985540780890469,0.09878248595224587,0.5553116337288864
-0.014803314515327903,0.13607229206818,0.034517619994044076,0.09378173129822948,-1.189020230528492
-2.5564673301347476,0.37751770392604456,0.22144498364625695,0.33115530540427945,-4.898282940072115
0.3004047866092925,0.16980650004413744,0.03758145718173577,0.17214352855177895,-0.6800758579931938
0.6641797575866477,0.08891768335879358,0.009209944839317922,0.09737018461744862,0.5839769497984189
0.008228740203319207,0.11283845827776226,0.02659583665357021,0.040022704302990375,-0.46782962809054096
0.26989933462459736,0.23719365066131087,0.06224325303552704,0.27789666624310594,0.10630113894695759
0.12634033936101774,0.16793255754100542,0.040976616347399575,0.11950404746252219,-0.10785839301830547
0.7066703632669682,0.0796298550424352,0.012987907724627306,0.0786349884799703,0.6526870229687909
-0.12047044090802594,0.23675635315590543,0.07100996460157316,0.26943794841156354,-0.29271288244451665
0.6875089943492514,0.09520181558686314,0.01191477427737769,0.08306968332368159,0.3685575732394435
0.3772201080254426,0.1689681105650929,0.03206730774569949,0.1561212569094395,0.3458565264723067
0.009549963500411485,0.18312164301244716,0.045578087811300454,0.21769728630766555,-0.02700118312029498
0.5103341669463505,0.11947353571915698,0.017874534366549517,0.1039617114455419,0.441866494172782
-2.412464680564682,0.18367285381395,0.06086236351875512,0.14190315191485392,-2.8804743344383
-0.07653411071791871,0.17082116533398575,0.04339209373055708,0.13764637422414927,-0.1832230098286347
0.5022286307945193,0.14580955047456362,0.02774981540145739,0.1253895608601886,0.48480892660284836
