explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9706374713899457,0.010551862708114585,0.001283989195042178,0.004250249645187443,0.9697871915917233
0.9920703016243875,0.011310493529037086,0.0004060605811099516,0.0041715494176486345,0.9920086082712855
0.9388734513343827,0.017652477434821248,0.002645555008284385,0.003192727636363718,0.9376975084885717
0.9877511443042298,0.011316316418010819,0.0005621380904572743,0.004470597856548741,0.987695794324626
0.9803554272768409,0.011940969039746977,0.0009131356140534974,0.004010033047937678,0.9802544615382268
0.9936209376256632,0.00873384333095716,0.00044659889989880807,0.002901034293248006,0.993478863409097
0.984751358007396,0.011076928645783652,0.0008253932408013865,0.0037522959937612566,0.9846469322455009
0.9899390414354332,0.010656763943214338,0.00048253179737673974,0.0037905772668506144,0.9898677969299798
0.9742667126868587,0.0122954375637673,0.0010950840569109686,0.0034857412240714147,0.9732278329173506
0.992094744282495,0.008753949119058135,0.0003757041792732375,0.002906401897958988,0.9920902178474892
0.9936594420848853,0.008553186016218486,0.0003244931212347624,0.0033967200906654393,0.9935597484098834
0.9672255177298199,0.0141429979435797,0.0013114496692233737,0.005175574786578235,0.9672246253134867
0.9956963643168714,0.008409485042649236,0.0001954905896245691,0.004863490203661169,0.9956962139764012
0.9964982153353221,0.007167863114203091,0.00017857015658487212,0.0047254831330186264,0.9964535561616262
0.9903143798154833,0.01039836050437824,0.0003227362044887789,0.005073719545733213,0.990054129066653
0.9389977000435393,0.02132993016261201,0.003169925176898879,0.006384916853904743,0.9376263586826642
0.97138820066641,0.012043548565820704,0.0014548550719851259,0.0036899615214828207,0.9706694208901939
0.9696909007471887,0.013004863310688007,0.0015022098097248187,0.002637056272994376,0.967607112545377
0.9874523119555778,0.01105283740319307,0.0006218375287617738,0.004958447550470535,0.9873537635838541
0.997316035396233,0.007114070533565801,0.00018318896263200954,0.0027622115802209413,0.9972854370037008
0.991883742617893,0.008963739961233615,0.00034050169678855236,0.002732338325438066,0.991670983391753
0.9962405885593251,0.007919740431751596,0.00021348432318465396,0.003097151283830757,0.9961659683076102
0.9940766119455259,0.009417495749263198,0.0003890690765718445,0.0025418922704636415,0.9940072517673038
0.9966587617131092,0.0076582682462142775,0.0001674695001560305,0.003959352251149295,0.99661032504743
0.9957195883205704,0.0067911478510934665,0.0001514996075513999,0.002784583948706565,0.9957139914439999
0.9934040169895524,0.009086807671551853,0.00034363692273914066,0.004526829687475364,0.9930763212757254
0.9405118153097758,0.016025279391335127,0.0020328556180755322,0.002741426805655478,0.9404924521209249
0.9440610339637201,0.018608886621132414,0.00249314249704009,0.005888900925612339,0.9407287348418903
0.9829287917524673,0.013148999576584013,0.0009196156079943549,0.005372100475304897,0.9823250057024663
0.9936032744503918,0.010101893964234622,0.00034019292066714784,0.0050066215163367955,0.9933745353381344
0.9609973862025439,0.014354516411526866,0.0019441326218070697,0.0034917397246518322,0.9609067994005234
0.9885446187046968,0.011441984418500004,0.000713774348221971,0.0035572435729014917,0.9872052800731024
0.9951168103525768,0.008502378968244675,0.00021796158697276062,0.005994801017818657,0.9950553411870722
0.9978366269528138,0.006631452614407151,0.00011774641927077121,0.004181061129275743,0.9978059501554185
0.9873562381414801,0.01163620698602538,0.0005603566895784351,0.00292035887814579,0.9867456102913396
0.9223989731722099,0.027370002370809367,0.004192015388852237,0.0063686900845659755,0.9221048822347231
0.9940652101471663,0.007661585103891147,0.00029354904721306087,0.002963399438959624,0.9940469254270662
0.9005676642563694,0.024438122193876113,0.004698185506808571,0.0052151141298786285,0.8993243619806627
0.9929010083730376,0.01008015914681994,0.0003096230550719782,0.0050561241492578235,0.9926098922572304
0.9838161035976144,0.012987961308366472,0.0006554375530053282,0.0031157787235278622,0.9837444141393721
0.9971099961851683,0.0068993934152279226,0.00015469042510384877,0.003816721641076104,0.9970244589024804
0.9984516052702,0.0049164655522462965,8.973246610064529e-05,0.0023572147998258686,0.9984219709573762
0.604008309572861,0.04230934237817671,0.01696864898596634,0.005075764824583273,0.5990629212645189
0.9966928157371929,0.0069814518979152175,0.00018114840176772505,0.003097878414038524,0.9966780614751204
0.9704032722508761,0.013064435369000878,0.0011805486844255883,0.004007779858827443,0.9700927541097087
0.9967750620373511,0.0074503473403660266,0.00015574208867622454,0.004471814199146329,0.9967051700554119
0.9947624775064856,0.010232079070741628,0.00028152381402406213,0.0037752283688553545,0.9944753307148867
0.9949991117872468,0.009477650240720423,0.00027266543429585227,0.004443748525587821,0.9946803505459395
0.9956925426606883,0.008244680511531878,0.00022790404890601858,0.003075346616119523,0.9956608661024079
0.9544019503948129,0.014516724825451811,0.0016409195933643653,0.003781634732709538,0.9539256483090466
0.9909621300509073,0.010908000211309584,0.00042223545959858724,0.003457458663401969,0.9909614727627623
0.9320197806126895,0.02259988255280211,0.0029640848951257535,0.002566609435413647,0.9307620584502664
0.9973200508412191,0.006402370137171892,0.00011034032059075429,0.0032897394384461542,0.9973019188476216
0.9986369092002579,0.005066000340150014,8.77405630556759e-05,0.0026317850871013238,0.9985913247075235
0.9947086028666497,0.008947625168516906,0.00024112924729362894,0.003979637958471505,0.9943520123326022
0.9893615396352562,0.012717715421274343,0.000512062946202978,0.005405405026415733,0.9891714417888394
0.9896299460712017,0.011343144917265999,0.00045051405436826803,0.0031528559703510872,0.9896275368863793
0.9931245928246283,0.009987426406084778,0.00034083499708952643,0.005029020220039648,0.9931239137628953
0.9783299334623445,0.013189271627430615,0.0009086452745880682,0.004938164165743331,0.9779051747963685
0.9721671314088394,0.013386280872106028,0.0017486100378628856,0.0026261119891044515,0.9718824660614037
0.9791212431960361,0.015412576210051508,0.0010071352540863576,0.0038578977577454487,0.9791195916680943
0.9935371137389437,0.007967106639035337,0.00037835838252941496,0.0031653751349057235,0.9934169186414071
0.9937429620840089,0.007007235900262848,0.00028339152639590795,0.003619355256216872,0.9936642509533121
0.9880128240881999,0.013825979144288741,0.0006551598116147327,0.004955401785364938,0.9879782998260459
0.9620998808948851,0.013673714632897904,0.0016947052817025362,0.0038254856575129226,0.9613814644737912
0.9930215868141593,0.010212495090217762,0.0003066762249198449,0.005374025313604869,0.9926541753127345
0.9923694411953032,0.010587629801823609,0.00032800815478060757,0.005585165465593844,0.9921392099952054
0.9971684980310829,0.006541197894836867,0.0001370887766200534,0.00292963246561162,0.9971637573483866
0.9577964211647808,0.017641932817243466,0.0024491025572443326,0.0028717777867141026,0.9552743844005499
0.9876698580517767,0.010887873236434921,0.0006141758615911846,0.002458237492522941,0.9873695728901161
0.9893147289899499,0.0109998166333451,0.0004321168700824331,0.004926963202128376,0.9891262805829959
0.9871467695668812,0.009284847746762005,0.0006420549422192118,0.003918633845226782,0.986740937496747
0.9908128126665138,0.011870159731169241,0.000440136215704834,0.0066150046491428305,0.9905148498303796
0.9979773952166354,0.006334293347545137,0.00012259472285790004,0.0032566278509736923,0.9977498262919617
0.9965818388406933,0.006919791016682675,0.00016817350922118763,0.0026524954603206474,0.9965220762590236
0.9913580726259251,0.009511947839205684,0.0003639577147081847,0.0028851271226498776,0.9912103951775089
0.9967543828367565,0.007943454085497098,0.00017893046640402981,0.003303106292710911,0.9966622058965073
0.9930090209160508,0.008601657072277748,0.00035130952378373015,0.0034390971291136663,0.9928643342521573
0.8186539066668019,0.02672919465689113,0.008622576328059527,0.004048413058460931,0.809932113908136
0.9973260013344021,0.008052479256025931,0.00017137220409696818,0.00440235522555299,0.9971997707115373
0.9871623674080975,0.010132506914552338,0.0006465279754026161,0.004910534963624091,0.9870669329115377
0.9938067338728981,0.0072392921858750745,0.00025327346180483096,0.0027713415230574134,0.9937528868623425
0.9845397238896189,0.013050338315315302,0.0009146008939572231,0.005188368450066344,0.984308787254259
0.9985198109475567,0.005224798564525322,8.381569346889061e-05,0.0030435000452770367,0.9985112458321368
0.9905136985230969,0.008953598168212097,0.0004022250184873878,0.003871510305644116,0.9899994098993935
0.9929354249800879,0.009734506273964744,0.0004247828840692724,0.003330754865077723,0.9926423331665765
0.9895713225823946,0.011411008557579308,0.0004896944863657979,0.004761073239485603,0.9895709424990157
0.9890078821014534,0.008610076866181907,0.0005727244564758794,0.0024315294249563912,0.9887512404922938
0.7951297081607975,0.02639801987279298,0.010399183796499657,0.0032246747067662396,0.7849331496875855
0.9488227059194433,0.015683591629229027,0.002070631107219735,0.004340823536823413,0.9472163208938353
0.998856987033522,0.00503336290680216,4.883615238453091e-05,0.003756341691429299,0.998752386524136
0.9946806758846135,0.00903831960027076,0.00027666590033847207,0.0032465445828637474,0.9946458668129499
0.9699073466312751,0.01165075075909686,0.0016745777675774122,0.003462576125075667,0.9696220300512991
0.9918256929856447,0.009370055309130584,0.0003251422332368554,0.004085496061278893,0.991744716342414
0.9976134264410556,0.006170760794801449,0.00012134564364154074,0.003264189286252883,0.9975978004962068
0.9935055828278379,0.009549086766547052,0.00033507061683260905,0.005182877762413551,0.993501026374162
0.9855732950460626,0.01207199680475351,0.0007999019274125822,0.003912224532813868,0.9854219945141773
0.9930233269699525,0.009976835541800908,0.0003477694459364154,0.0030581014325331,0.9930129013923743
0.9968330481412441,0.006939164472024701,0.00015196479635061982,0.003537795719268322,0.9967534560065948
0.9899464515776883,0.012281690743262165,0.00043648432497550533,0.006281752873898316,0.9899361520861508
