explained_variance,mean_absolute,mean_square,median_absolute,r2
0.09876165581307006,0.21691088261746003,0.05790570758181438,0.24955319126639053,0.0008953418323738305
0.0647099154845665,0.15632535032495903,0.054868651323813376,0.07958385564736836,0.03239162201962087
-36.74985951470183,0.3499023105241991,0.5682643968873852,0.015531999816354003,-45.30971610319535
0.14428471664493026,0.14446473664609422,0.02949545510879121,0.170904998076033,0.09462257851254718
-0.298433360051616,0.13779984915620233,0.02938655874708977,0.06901949884420022,-0.3084834949625981
0.04911076435601758,0.13410372480449217,0.02233486229576446,0.12541113274921453,-1.0256638968333145
0.3523316999952604,0.11796491971645548,0.025056269298876874,0.08594738607696595,-0.45667455279987856
-0.8198268100866581,0.2476617936533823,0.08949731876222144,0.1967418206357454,-0.8822512323968965
0.736794262124868,0.10788737231991033,0.02274348766189545,0.0891932218703777,0.7331621788228523
-1.6597881594453825,0.18223253827104066,0.06425005087860212,0.11297910812103434,-2.4903900536528987
0.3281664934414389,0.12126014000013845,0.02349964619775904,0.08398219223514902,0.3245032640884884
-11.083137769452224,0.3887108757165275,0.5867769697241714,0.04527831808098792,-15.160947620878385
-1.265306936085837,0.1745545475498421,0.048779226763486755,0.1420919870559062,-1.7087629137448759
-0.45911398544387794,0.23513720699214727,0.07829445991109911,0.22471543722883092,-0.4726291039593582
0.4429986871512025,0.1595404632205619,0.03636779164785809,0.13089702039689888,0.4288078177944026
0.5476456124071731,0.0797462612954899,0.010184169487798964,0.07069197642279262,0.49732876665455006
-0.23488840262600075,0.20869021826682266,0.0728738460498298,0.1321550216743001,-0.8276142588268554
-1.7842351524295053,0.2680461114868381,0.1075013773148612,0.2602322418696753,-2.0827582451948086
0.5491403718841983,0.15018531741294425,0.027494759613875534,0.13610351313140256,0.545446402222838
0.49565603100895594,0.1357961968170987,0.02506902521515296,0.10746641911009386,0.061278506770159336
-23.07388286308007,0.4465687446842339,0.5782285800899144,0.15560440606629522,-26.603973466694214
0.7361806662899045,0.06728993752818721,0.007751974006583245,0.039315551217689704,0.5833956999050313
0.022916391973631267,0.25345307144160134,0.08609053678106918,0.2624576907837747,-0.24098517821297127
-0.21323683411837568,0.1690996973912084,0.036874819912647946,0.19512099356359602,-0.2746592757851267
0.35243464920449785,0.1988997942986323,0.05054580523368644,0.1709798142628749,0.3061119329414528
0.5674975872846872,0.11836889463412445,0.018713446624627778,0.1319236415239043,0.5592478755384545
0.4015857152189636,0.1662369129904358,0.06420640671687462,0.08676679785887842,0.1820123019469424
-0.40037919216651674,0.24003536273710713,0.10365028810527996,0.15149848678812539,-2.1531449309663095
0.6502310068412083,0.1110199210914872,0.014287515948944158,0.10587109799319083,0.3318658889639555
0.35717823471121635,0.11333790511283681,0.022753058070384784,0.07895306556962634,0.13996348017997884
0.48142184081510286,0.15178166179947802,0.03158936059336049,0.09149059617653588,0.31211447579607665
0.3091559730990069,0.1410498954960836,0.03414334660016813,0.16422820076917388,-0.6554796567822321
0.5907324439810218,0.12576957490355356,0.017904874117008175,0.13877025828103673,0.07691506883372634
-60.32107770953402,0.5228246206572152,0.7154107746823652,0.0983879649364392,-94.99029328965534
0.09207255323752306,0.13549010618368043,0.03614700276531384,0.04774488438274449,-0.2768968098220159
0.14568765489186997,0.26271826916477425,0.08030455507116618,0.26799181035872666,0.06265390351958766
-2.45741881109419,0.16581163376709787,0.034126984166612834,0.1808804689851619,-2.480577435374584
0.3416561147127407,0.13455376909724548,0.02566256817084676,0.13208618500515562,0.13517651791541907
0.5484687755884042,0.13492327364391163,0.035206834944350736,0.10294704126346077,0.5138311116795216
-1.2352565358944942,0.15878952068402147,0.05673188472612267,0.06823680323692627,-2.0236803291271803
0.3492894345942362,0.14785348833660802,0.030136136150466362,0.12972283889932779,0.34210814653843946
0.5586038988853641,0.1301993869217413,0.01850432763957155,0.11935399381709633,0.5506530659429922
-5.702367807857893,0.42006695640262864,0.437729044313156,0.17306950880623517,-10.228957224064724
0.5035911823681354,0.1398267932317391,0.03110069868770617,0.08027751586883092,0.44403174394647704
-0.9079648932293198,0.26813670107290294,0.08682537178476957,0.3243736746565534,-1.8609973254385666
0.5235890686794682,0.10495902014726285,0.018756957475263163,0.09452084833704916,0.2244314868887085
0.3928435807372569,0.1256730252939959,0.02203340505858692,0.13633346349308484,0.2988621884824251
0.9191558648855072,0.05919512315491897,0.005431536033304617,0.04807327902424052,0.8370337308222401
-0.537868639158078,0.21919700294360464,0.07728496167525017,0.16583091692709262,-0.5967070522921925
-0.3357134502394594,0.19224592134356386,0.04805838524448977,0.21925561270924687,-0.568326737930432
-3.9842824940481876,0.22212675461409243,0.07254516801648761,0.1892257689998006,-4.504821484735561
0.4794807997408196,0.24899715349913096,0.0780891470587958,0.16907157781969662,0.3323872274928821
-1.1641113941402654,0.1814746981303147,0.055070463900248744,0.1671659058280892,-1.8419578100115537
0.4647457201719821,0.14158896310332608,0.03176665593517785,0.12369005426953261,0.457716919034615
0.2624947486941285,0.17708702492458203,0.040494174177204766,0.20266048078052745,-0.5794151651164843
0.3312165798035609,0.11307677985637737,0.021068503675494264,0.08379034537390778,-0.032968561331941926
-4.583505924795086,0.18102256961287813,0.055575255425742855,0.10648968273923942,-6.384680403418829
-15.344559448447328,0.4978609798173056,0.779576960335441,0.09905739293042531,-22.203423011560723
-0.3490240466633041,0.20304411528873237,0.07115930751152592,0.15144040186307633,-0.491828749057454
-0.37005565272183505,0.13361739146633356,0.024774651621359004,0.15021403467208438,-0.4958702716375494
-0.08903424123586579,0.12539595857712552,0.024185402753186418,0.12612302512867823,-0.4067586165498309
0.2505563258093739,0.17892710250164734,0.055883381648020494,0.11438726102349162,0.2266111639779289
0.003261501540518741,0.15895628544656304,0.052244707327608664,0.06947097228863541,-0.9302791318785544
