,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.690561848031864,0.28814358006349666,0.3694767657087159,0.15098945737814606,-15.325290798377605,25.583468074173076,0.27260985846870006,0.735804006463573,0.15453468272572626,34.716124510056595
huber,-2.931731040414623,0.24866727323811802,0.12048795331474194,0.21473970024132313,-4.250873059497434,6.936035224476462,0.14350924202977025,0.16779990358409502,0.14315886953679216,8.768020995132597
theil_sen,-4.628335960441759,0.23655420392813667,0.21170454957418502,0.1480116890480784,-7.152082465054215,11.119192289796024,0.19524567954046698,0.39822011937635393,0.12956835466959762,15.953281266427927
linear,-3.419290123665728,0.21618189067557375,0.16485752743156085,0.15858676148214365,-5.256161029509729,12.619126741890783,0.1773194892052249,0.42280685967702997,0.11140059534668678,16.75184421695084
ard,-0.6871873659768867,0.2020293174124331,0.06246607229114245,0.18722540086534586,-2.161961509424764,2.346276981866875,0.06178825846075488,0.044276885817504656,0.05782133236956843,5.237967595294482
orthogonal_matching,-1.4807206859034396,0.17966038178753088,0.07599296643342676,0.16028490239625323,-2.553215658141242,8.990216972277176,0.10470267219509738,0.22301549048562688,0.07037450229251757,11.953783391729665
elastic_net,-0.9826905423758467,0.17703902115267312,0.0686756968078011,0.14553224771061618,-1.8046037994443014,4.544760444897589,0.09666425001535472,0.13108443124441807,0.0684376020808818,6.273392369168963
bayesian_ridge,-0.9083934575626756,0.17711105080722386,0.06654412029070646,0.14688254997787178,-1.7109418700088133,4.175911033164852,0.09381100627806564,0.12037560053169291,0.06939060393511326,5.775547652903355
lasso_lars,-3.3306690738754695e-18,0.18540875362649714,0.04735230203715272,0.17943561222874294,-1.1104043627037845,1.2370471180584158e-16,0.050768451666370826,0.02145109562656032,0.05985512869416104,4.180310584349376
lasso,-0.6753028179338755,0.1696398832352422,0.056424047265122165,0.14182861337763775,-1.3584649481088513,3.422762763436878,0.0813236837067097,0.09233102208860747,0.06533271224234173,4.738094540570857
ridge,-2.5812053465500764,0.20761502711733687,0.12661393301077567,0.15981180778979842,-3.9849627260418514,8.916419149307766,0.14398366080460573,0.26733821131892654,0.09927999178191266,11.581378666720903
gaussian_process,0.0,0.6756014938219983,0.5013916624316093,0.681424177104318,-27.159331850873926,0.0,0.10263148975786984,0.13754996341550638,0.12929799740049713,53.853373115413845
decision_tree,-0.5859572746892929,0.15560935752589772,0.048295830729738615,0.1264851165323644,-1.246790142576121,1.9028871004370351,0.07179067894867759,0.035269729520216564,0.09022625252248369,3.1163510830670673
svr,2.171596236166806e-15,0.18410079605697768,0.04690345189647937,0.1778740632053947,-1.050732157538894,5.655973200948793e-15,0.050687130321421706,0.021463958101068614,0.05944003313481541,3.9545630600284887
nu_svr,8.824052599720745e-15,0.1854025304122783,0.04734902938008494,0.17942812929001714,-1.1100208664935267,2.3760645977622343e-14,0.05076507198107765,0.0214497132191385,0.059848030664940516,4.17832956770909
linear_svr,-375.00083292988614,1.8353875645204991,15.81923278402505,1.1367432054686897,-715.447428649361,1119.3581209269578,2.26169615369819,61.08600210855629,1.7939552472131868,2276.5374825601407
mlp,-1670081.7352839876,124.36618502426558,50147.388027799476,83.84743317324788,-3009118.3884375687,3888842.269133101,97.59901698381647,71489.78458817098,90.10436162858954,7883966.805843479
kernel_ridge,-2.7268577586048806,0.26086368117631564,0.11598112541926478,0.2444460746420747,-4.016361905850569,5.933900073699416,0.1223510081920942,0.12423174508865416,0.13101071037290185,7.277829771818157
