,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-17.531382631736935,0.3757608608306938,0.7873406917556722,0.20348427280291456,-23.78882960273656,45.02905265484862,0.4393709119366718,2.1238055013814576,0.2772225030702228,56.439317705757546
huber,-2.771546121371236,0.238694673256939,0.10913724665653991,0.2009666978829424,-3.8142761035003603,7.262249343803206,0.09959025531733882,0.13509350906624568,0.0923757783570439,8.399312444671835
theil_sen,-4.553540542862441,0.2500765807855165,0.19933583878706507,0.166074803414225,-6.682397895048067,9.13225758143226,0.16811199904098692,0.29947955541981486,0.12714025214223854,13.544151823822533
linear,-3.0069539089789044,0.19900384164737558,0.12800113118236273,0.13183355391850982,-4.3731911510184105,10.378175524773326,0.11931478559527892,0.2476305226993386,0.07005238792535794,14.614488712132427
ard,-0.6038704030601355,0.19618970450671824,0.05825280661010193,0.17989044285540165,-1.22018347273421,2.880954729543576,0.05124270764595142,0.039004745890117605,0.05097981423134458,3.175385067627018
orthogonal_matching,-0.026121303829413946,0.1682704889567856,0.04441943214064052,0.15295238156474467,-0.3774302187124094,0.6742718347359893,0.0600265439556344,0.03239862393662531,0.071705010791909,0.9680722501999456
elastic_net,-0.7435157275592975,0.17015864777366438,0.058909587530597184,0.14023185225406645,-1.3464888189516566,3.8745123171255904,0.06513207681316953,0.07150317325199324,0.061149941528311574,4.882574262842762
bayesian_ridge,-0.6425752382906222,0.1695939696413404,0.05662957188606152,0.14097421682936873,-1.2204436338166555,3.395119478370094,0.0637994062204177,0.0638332550102966,0.0607489993265192,4.25728318049184
lasso_lars,-1.1102230246251566e-17,0.18478430736143156,0.046823587478035715,0.18023735102436297,-0.4281270496637599,1.0644207414169989e-16,0.0506586468638851,0.02296016973116134,0.0632639915892911,0.7943818637914739
lasso,-0.4122986675838656,0.16547318239220793,0.04951043406083078,0.1403358007607716,-0.9075302519312435,2.6044896511184787,0.056260160058945755,0.04514171502953213,0.061366186059445806,3.248258095621988
ridge,-2.253955411480584,0.19305417258052798,0.10399804454006324,0.1361531926386933,-3.4064057674386485,7.933627111284183,0.100802706493247,0.18223075985849405,0.06479431197127529,11.522159579212595
gaussian_process,0.0,0.6773605048793582,0.5039148096283932,0.6797662708230253,-19.693210371109497,0.0,0.08694637123510919,0.11496241400792534,0.1222145368883641,24.352804834320075
decision_tree,-0.678091639742566,0.16445011280099212,0.051901471037898356,0.1277791374985589,-1.3790896560937762,2.533278805406214,0.06557124836298382,0.03151237829737527,0.08311795182235929,5.021452260081025
svr,-8.881784197001253e-18,0.18389273693215402,0.04652622755918604,0.17893059015556598,-0.40975016099808204,1.0896217251034791e-16,0.05084564263493057,0.02304575101515108,0.06275721894171567,0.766151630455932
nu_svr,-8.881784197001253e-18,0.1847804338258806,0.046822491509797316,0.18023204039890894,-0.4280618309772588,1.0896217251034791e-16,0.050660322485027096,0.02296072012957926,0.06325797932646006,0.7943174008010742
linear_svr,-390.1409484069674,2.1198047913408042,25.412961227373412,1.533147008622033,-958.6002232342076,1422.0782110078073,3.4428962696351544,127.53014697945359,4.262847732413933,4747.089741974284
mlp,-955426.4105056978,111.64825297486473,37975.14621159022,81.21850726127394,-1563907.2022770343,2171251.7805403452,93.30596220727361,61507.7170288227,85.33191967505702,2951116.9418474766
kernel_ridge,-2.1940017989552314,0.25098111066226186,0.10318827734818091,0.2260646659654096,-3.1437600104910546,4.845644791407994,0.08230991187370917,0.07842874924951616,0.08434803691612647,5.329713621259182
