,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.3644053072054288,0.14775087649996224,0.03114640293722243,0.1304353037886083,0.35198852973527567,0.09471805088644301,0.012387221459818397,0.004687468176485283,0.022211377636314197,0.10012534953117906
nu_svr,0.9969938349359194,0.00549837107039279,0.00014575644373021566,0.003087601658027998,0.9969017069112057,0.0037877255045467985,0.0016941325639848713,0.0001832660680652625,0.0006078273869431149,0.004034632845371779
elastic_net,0.32494043640539355,0.1510937891993154,0.03321240823360191,0.12969211540398967,0.31169268703561265,0.08559767137904697,0.01341877923932481,0.00531964074864696,0.02432840644567882,0.09042919368426332
lasso,0.3251606579362186,0.15090834562546632,0.033205144134611654,0.12957300911927183,0.31190432930971285,0.08510691990090363,0.01349398966122756,0.005319728177569813,0.024624362333459104,0.09000215141461672
lasso_lars,0.0,0.19167203804715865,0.0495643364832474,0.18832974387915244,-0.02432475969921696,1.2819751242557092e-16,0.014136928925614342,0.006314833294425727,0.02524327598506406,0.03518304784832908
svr,0.8471651932925041,0.08263160188447735,0.007459293060438544,0.09268719580894608,0.8437456408078019,0.017875579428877013,0.0032856330814637347,0.0004334377647867994,0.0020360315235051253,0.0194839043647172
huber,0.04906356068143039,0.17425040358413782,0.047240008559893194,0.15224529168352002,0.017833595229691496,0.2222777444597423,0.02088044168191358,0.01158734497652851,0.022287702454343014,0.2366177885909996
theil_sen,-1.7065954210863756,0.1923315008199105,0.13387010591029125,0.09121465346162144,-1.7955242433927407,1.7354759298643272,0.044381881686790005,0.0847009501133639,0.03334782243820542,1.840857872701595
mlp,-261791.57024529137,64.73982511618863,20601.890381381003,35.894506448180394,-422872.75618147856,403934.7442371013,67.21372156296351,30848.594692100294,37.107849374611206,631192.5530465305
linear_svr,-71.45780698814609,1.1369486612314068,5.392325065582212,0.5202837764317624,-109.55227851896363,128.30126311233622,0.9133373946568967,11.448043540738537,0.5882358212115999,230.65983531550188
orthogonal_matching,0.16627292404918653,0.1686456477798234,0.04116275835896032,0.14442244634384632,0.14744113713797996,0.07857869698379318,0.01398387691701323,0.005781049318119545,0.02342841225117561,0.08373463226776083
gaussian_process,0.9581969039744664,0.012843678632786808,0.001989818192666122,0.0038975361057237657,0.9572308364194356,0.09253867258768933,0.0074970166407728744,0.004304452630495947,0.0009819054117557167,0.09394577118256903
linear,0.39711229594864433,0.14009049885692343,0.02950329047369481,0.11017220581765595,0.3846656396802309,0.11180607002518472,0.01277381333268376,0.004988821455956501,0.017201050229534248,0.11784509045316317
decision_tree,0.9955241661718504,0.006383930708675239,0.00021672157562746116,0.0030055526062111736,0.9953908010374165,0.005080741181189574,0.0020047575618514454,0.00023935190291486262,0.0007121160921273251,0.005271617791233873
ard,0.09250954445081316,0.18206975456556676,0.04500374365796274,0.16866990890186123,0.06773481523701547,0.0933258939184639,0.012216543801663166,0.0069091293487607685,0.018045179848897242,0.10420171599186398
ransac,-6.838978307281448,0.2366836884669633,0.39743522461210334,0.05664560351501976,-7.546410422189765,8.334419063047044,0.11858699116641015,0.40073670022534896,0.013799150071583098,9.407683602741477
ridge,0.39730545670995476,0.1405640370485914,0.029495896102165027,0.11135625494901101,0.38503763125503326,0.1084879760065401,0.012656474476969323,0.00488826191206277,0.0167320191039474,0.11413614480658277
kernel_ridge,-0.04153118553384719,0.18478232071329273,0.051665199923598915,0.16398912177545072,-0.07294167134901378,0.15831479789639785,0.01706345660173852,0.008928737812642508,0.02207947452204095,0.16849750284853182
