explained_variance,mean_absolute,mean_square,median_absolute,r2
0.23140979411843277,0.17936533570141255,0.047143302641810304,0.17464762359210462,0.20155427414753357
0.348343489630186,0.15868284646955563,0.03506473674837979,0.1505583481310126,0.31307841529409075
0.2522890443911707,0.16270389665772667,0.037216254914126494,0.15205581788794253,0.2476082669212455
0.2631130464220285,0.1704299338329433,0.03887085567204505,0.15819027108198108,0.2622256951385682
0.4365529779481545,0.12934408204431874,0.024981892792687362,0.10231016410242952,0.4286019797961762
0.24099056629526305,0.16680860190922406,0.03822833015912332,0.17112706832601576,0.22924980730941735
0.46386964623872873,0.13375411402267387,0.0292027417382425,0.08749106485341873,0.4123572981057414
0.3384233005446712,0.16899629718901799,0.037583426114096104,0.15442699443315666,0.3359035681615079
0.13304195759515636,0.14580306633815623,0.029333326207522777,0.1016329670363989,0.10163643817721313
0.5752211780805485,0.10054078080851166,0.01570740727873303,0.0716399420399434,0.5643129576103058
0.32887794059797315,0.1410701882031658,0.030936672898915954,0.1143610806857997,0.32855078289455064
0.3723027226143161,0.15413798357882225,0.03182142696755261,0.14505987083457694,0.3531464449351396
0.425685639228637,0.13952226979172042,0.027458207974446595,0.11621931984924555,0.42544800146217276
0.21218628772688153,0.17934255804833465,0.045283099015825806,0.16115354561845968,0.207190601589882
0.267333547193234,0.1575066048258711,0.03531215587426292,0.136356830940137,0.2504887517553911
0.3518888826984181,0.1427335021398848,0.03126561000740625,0.10227344579242581,0.34949866956358
0.30309926477672844,0.15566940487625555,0.03412310563312094,0.1289318752059495,0.27886701286069226
0.49657730829258906,0.1330370006723925,0.02759190675829845,0.10089520549410597,0.49405244128814785
0.33049898260712396,0.14858586486293524,0.031594407852904474,0.1354139562325769,0.32997740412029275
0.2310738203495828,0.15476072277262298,0.034930515855026274,0.12464715112775249,0.23015953897048125
0.2576153515953682,0.15597762244330185,0.03402738091753715,0.14605791767040005,0.257590640913949
0.34623723617417357,0.1466502673555494,0.031335084231830464,0.14304299171427148,0.3462100225196171
0.2714945567685365,0.16374224544593335,0.03684457470685031,0.15174019863818644,0.2613788906197819
0.32544966962919764,0.17225147973300334,0.04174109306881224,0.15846365067242502,0.3140656775703393
0.4301479371785194,0.14259034013819924,0.030676135698970507,0.11194005020824388,0.42985106645478366
0.3487097609454648,0.1655075256273308,0.03854150390723141,0.15276210778431354,0.3466806615833038
0.33323256778832133,0.12926493044341417,0.02579341674517789,0.08862646867163809,0.33247081949466295
0.23803203564923447,0.1591054074949056,0.03526665065705653,0.1535079013877355,0.19674017672312993
0.38085914534438925,0.13216857056141817,0.027034626172778565,0.09024591748037314,0.3807415833954939
0.3433459606362288,0.14119890758477519,0.029050217758873655,0.10599694291584394,0.3399712744749813
0.28605183468269124,0.1426611209501825,0.032952230323863185,0.09993087645504778,0.2838628258283675
0.3105325624961389,0.15899173985545884,0.03411914479101897,0.15171914506739786,0.31051737234382115
0.25058451083189526,0.170461183899851,0.04025413819169,0.16395055314174095,0.2490026361356139
0.42645791163265323,0.1264842549074208,0.02341271251241214,0.09381037590988256,0.3861288186721761
0.4030723427595686,0.15200074810754752,0.03348179607142531,0.13780054379796897,0.4016851531196258
0.22948343031291196,0.1745914156370611,0.04405826541671089,0.1425240487692101,0.21973830795767013
0.306746820586418,0.16006282677558134,0.03658092245372211,0.1548568299878973,0.30315892810057266
0.425200442330569,0.13911132666164147,0.024734931347000028,0.14823627149948426,0.4004432092237544
0.31133611323191357,0.14753231180032406,0.033538765312290254,0.09487059581391966,0.29939791723536024
0.3985443243884097,0.13660061327315579,0.028575910892568588,0.09871866364124848,0.39763171963102495
0.3139568470970736,0.15757873854651805,0.03495098729373676,0.15512899267188834,0.3094150890773819
0.3906906163150219,0.1554336397191252,0.03374573272119494,0.13768497900681476,0.39022302529375574
0.3968322744013516,0.13298841738725586,0.026405114754087446,0.11000261801073782,0.3203975219071855
0.2558399501079983,0.17200919579157964,0.04350682344023446,0.14738443124267175,0.1876510868332697
0.40375747156722275,0.1466648342049456,0.028982364669653635,0.14602948107724278,0.40369182023616024
0.407662492962483,0.14236541171948933,0.030209937418696122,0.10492862959466764,0.39281949241840175
0.3715599499690011,0.16654378862599412,0.03704972296343386,0.16004815946345363,0.36678388111450433
0.3441156650103073,0.13780300087046116,0.030017282764643813,0.09404891317370989,0.336392683398807
0.2825153028232308,0.15752232844866335,0.037838826819292175,0.13785042818647042,0.27893820665359537
0.11495663320174754,0.144707090258639,0.032230813628327706,0.10472617762614034,0.11495002767929252
0.3658899289011385,0.16777331287617903,0.04223345372242733,0.15367587519608294,0.36040889643044505
0.2250570079017319,0.15437663908711394,0.035285573223562794,0.14332933973442524,0.21603416331433045
0.3880778270093792,0.13670579486443185,0.029389011194301463,0.10109662689769383,0.37357564264913046
0.368885560445985,0.1622987484578232,0.03727725468896487,0.15716696854923634,0.3623761801280727
0.4950950262418311,0.13607785461980343,0.023687601442469924,0.1415021057735752,0.475046886814696
0.4067629016433837,0.14927236804171384,0.03136069073540616,0.1139077026775468,0.406676235465005
0.3182485666485828,0.12989799316658443,0.025240018161808805,0.10269988332478563,0.29810682964651747
0.309566232197799,0.16174842137080825,0.037045871508963546,0.13396856293041504,0.3091808474005552
0.21673884467792504,0.15480571832077028,0.034404463994338066,0.1501693924771903,0.20887077219350658
0.16662001152642147,0.1576504331809185,0.03602636124595001,0.1531347233984185,0.15886840951002623
0.34024066497095473,0.15808414964519502,0.034799097879709945,0.15700503806564498,0.28315379271135044
0.3369278528620223,0.14684198923635663,0.03129753952360474,0.11397644961013398,0.32972636408911127
0.32788026825564665,0.14693001137143658,0.03337626571547596,0.09611647304268273,0.31834673221329746
0.3064270938781837,0.1502542309969482,0.03379970878619658,0.13513057163943903,0.3063843238769831
0.28542180973401765,0.153384967583122,0.0361780862465472,0.12801442573723892,0.22047783616608885
0.394804346887775,0.14807242606845236,0.03130135457930922,0.10012628053477834,0.39247579205196836
0.28997704644737343,0.15331489733312825,0.03276159868732077,0.1435597814478886,0.28121764719986575
0.3289360942920866,0.16026119535297606,0.037148029411538504,0.1490984584871966,0.32001743750809897
0.23786085458497686,0.14031066056385613,0.027574917019700787,0.11977812426028489,0.23208522334343007
0.30496668961224505,0.1516448557061524,0.033072315854356,0.14491343463716533,0.30495750797080845
0.2985733341373661,0.16032525846273135,0.04127885825472769,0.1080341761012033,0.2961537659221247
0.34514202223847856,0.1360124058044418,0.029107364428457516,0.09719005741117254,0.3405141420289066
0.00577887700891655,0.16642693589771246,0.036941539855177244,0.16816551017783024,-0.08484438291408547
0.4381397521935603,0.14772002264393364,0.029854460552397225,0.13167661937532688,0.43216959278077904
0.3556852706587885,0.16012239916018742,0.03550436730171592,0.1492605409657824,0.35419604209464406
0.24188474198872945,0.1739376424900312,0.042595152226427666,0.159124610050022,0.23693554044021703
0.30195560016093814,0.15349502450943744,0.033501440705801286,0.11820900367483156,0.29565989229223266
0.37893930936902565,0.13657697835705188,0.026198087494233177,0.10842640988269991,0.35911795037851646
0.3979480833794352,0.1428984158726899,0.030739100553587678,0.13121951012946065,0.394517932549301
0.2632271080839128,0.13798106352573597,0.027752437045415825,0.10127354741835148,0.26157586203504757
0.3764380052763008,0.15338855976087665,0.03264198914199185,0.14562810843521357,0.3760012515998885
0.5104513912852737,0.1330486247403088,0.02661639240199051,0.09535200563879254,0.5076429242841967
0.2725073600995539,0.1644642731350877,0.04098881483245243,0.13036965484986685,0.2643930452572123
