,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7552083333333334,0.15797909407665506,0.7552083333333334,0.19717425431711147,0.7552083333333334,0.16037181996086106,0.7552083333333334,0.16037181996086106,0.7552083333333334,0.8701024268559289,0.9592013888888888
1,0.7958115183246073,0.2312546071060003,0.7958115183246073,0.30827280064568197,0.7958115183246073,0.21339110986860496,0.7958115183246073,0.213391109868605,0.7958115183246073,0.8879147020092605,0.9659685863874345
2,0.774869109947644,0.15011284576501968,0.774869109947644,0.2067736185383244,0.774869109947644,0.15714285714285717,0.774869109947644,0.15714285714285717,0.774869109947644,0.8681987454511987,0.962478184991274
3,0.7368421052631579,0.18448683821354628,0.7368421052631579,0.22344619666048238,0.7368421052631579,0.178268567701053,0.7368421052631579,0.178268567701053,0.7368421052631579,0.8643401036303849,0.956140350877193
4,0.7712765957446809,0.18321179330353643,0.7712765957446808,0.21408839779005526,0.7712765957446809,0.18710045662100458,0.7712765957446809,0.18710045662100458,0.7712765957446809,0.8413040503557744,0.9542553191489361
5,0.7647058823529411,0.12532865907099036,0.7647058823529412,0.11286503551696922,0.7647058823529411,0.14088669950738916,0.7647058823529411,0.14088669950738916,0.7647058823529411,0.865848619323109,0.9607843137254902
6,0.7700534759358288,0.19419670672007122,0.7700534759358288,0.25568181818181823,0.7700534759358288,0.18419856006062904,0.7700534759358288,0.18419856006062904,0.7700534759358288,0.8691732786045352,0.9616755793226381
7,0.7647058823529411,0.16660978772780013,0.7647058823529412,0.30347054075867635,0.7647058823529411,0.1632057597574839,0.7647058823529411,0.1632057597574839,0.7647058823529411,0.8683601339434109,0.9607843137254902
8,0.7580645161290323,0.16998162792555316,0.7580645161290323,0.18718434343434343,0.7580645161290323,0.1764367816091954,0.7580645161290323,0.1764367816091954,0.7580645161290323,0.8417613323416008,0.9516129032258065
9,0.7849462365591398,0.1766778149386845,0.7849462365591398,0.24444444444444446,0.7849462365591398,0.18218390804597703,0.7849462365591398,0.18218390804597703,0.7849462365591398,0.8498018123215799,0.956989247311828
10,0.7604166666666666,0.15593187629661795,0.7604166666666666,0.17285602765696442,0.7604166666666666,0.16135029354207436,0.7604166666666666,0.16135029354207436,0.7604166666666666,0.8708793693888159,0.9600694444444444
11,0.7801047120418848,0.22752064697726399,0.7801047120418849,0.4808390022675737,0.7801047120418848,0.2025067561271084,0.7801047120418848,0.20250675612710836,0.7801047120418848,0.878521701078092,0.9633507853403142
12,0.7696335078534031,0.16689250225835592,0.7696335078534031,0.19387755102040818,0.7696335078534031,0.1684931506849315,0.7696335078534031,0.1684931506849315,0.7696335078534031,0.8721049072520973,0.9616055846422339
13,0.7578947368421053,0.17125214093817487,0.7578947368421053,0.21995464852607707,0.7578947368421053,0.1686189544310875,0.7578947368421053,0.1686189544310875,0.7578947368421053,0.8651451489686783,0.9596491228070175
14,0.7872340425531915,0.2001223241590214,0.7872340425531915,0.2659300184162063,0.7872340425531915,0.19771689497716893,0.7872340425531915,0.19771689497716893,0.7872340425531915,0.8502668308702792,0.9574468085106383
15,0.7700534759358288,0.16216688510266491,0.7700534759358288,0.2543171114599686,0.7700534759358288,0.16187949981053432,0.7700534759358288,0.16187949981053432,0.7700534759358288,0.8613792822518229,0.9616755793226381
16,0.7593582887700535,0.1865828092243187,0.7593582887700536,0.23149699186032796,0.7593582887700535,0.1783819628647215,0.7593582887700535,0.17838196286472147,0.7593582887700535,0.8700877062830726,0.9598930481283422
17,0.7754010695187166,0.1476923076923077,0.7754010695187166,0.16111111111111112,0.7754010695187166,0.15517241379310345,0.7754010695187166,0.15517241379310345,0.7754010695187166,0.8699598827361735,0.9625668449197861
18,0.7795698924731183,0.19329422590292156,0.7795698924731183,0.25037664783427493,0.7795698924731183,0.19270557029177718,0.7795698924731183,0.19270557029177718,0.7795698924731183,0.8518619805600521,0.9559139784946237
19,0.7795698924731183,0.29752855659397714,0.7795698924731183,0.3168560606060606,0.7795698924731183,0.353735632183908,0.7795698924731183,0.353735632183908,0.7795698924731183,0.8519619360068283,0.9559139784946237
20,0.75,0.15306122448979592,0.75,0.16364168618266978,0.75,0.15939334637964775,0.75,0.15939334637964775,0.75,0.86460982525274,0.9583333333333334
21,0.7696335078534031,0.18675892009225342,0.7696335078534031,0.2330123060460139,0.7696335078534031,0.18077998322616717,0.7696335078534031,0.18077998322616717,0.7696335078534031,0.8792074092698535,0.9616055846422339
22,0.7958115183246073,0.20908246225319396,0.7958115183246073,0.3074568288854003,0.7958115183246073,0.19489795918367345,0.7958115183246073,0.19489795918367347,0.7958115183246073,0.8832363394361611,0.9659685863874345
23,0.7473684210526316,0.14462081128747797,0.7473684210526316,0.15317587709241,0.7473684210526316,0.1512720156555773,0.7473684210526316,0.1512720156555773,0.7473684210526316,0.8684691267811473,0.9578947368421052
24,0.7659574468085106,0.17252803261977576,0.7659574468085105,0.21408839779005526,0.7659574468085106,0.17876712328767122,0.7659574468085106,0.17876712328767122,0.7659574468085106,0.8404646120163362,0.9531914893617022
25,0.7700534759358288,0.16494607876595452,0.7700534759358288,0.20903954802259886,0.7700534759358288,0.16419098143236074,0.7700534759358288,0.16419098143236074,0.7700534759358288,0.8717192071555964,0.9616755793226381
