,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.71875,0.20442014126224653,0.71875,0.21285559678416818,0.71875,0.20067095331283197,0.71875,0.20067095331283197,0.71875,0.9011439355095983,0.953125
1,0.743455497382199,0.21016659295297063,0.743455497382199,0.21237373737373735,0.743455497382199,0.20977075761811573,0.743455497382199,0.20977075761811573,0.743455497382199,0.893940569854932,0.9572425828970331
2,0.774869109947644,0.20627975919198233,0.774869109947644,0.2463613352317671,0.774869109947644,0.19714844842046406,0.774869109947644,0.19714844842046406,0.774869109947644,0.8919421396673849,0.962478184991274
3,0.6789473684210526,0.16228669539927817,0.6789473684210526,0.16231684981684982,0.6789473684210526,0.16316745876432764,0.6789473684210526,0.16316745876432764,0.6789473684210526,0.8723895069665987,0.9464912280701754
4,0.7340425531914894,0.20597437099546803,0.7340425531914893,0.2148077412783295,0.7340425531914894,0.2077788649706458,0.7340425531914894,0.2077788649706458,0.7340425531914894,0.8405172413793104,0.9468085106382979
5,0.7165775401069518,0.16035731805599357,0.7165775401069518,0.16420772130508254,0.7165775401069518,0.16049640015157254,0.7165775401069518,0.16049640015157257,0.7165775401069518,0.8866340786260032,0.9527629233511586
6,0.7433155080213903,0.2379712698050218,0.7433155080213903,0.25487943585077344,0.7433155080213903,0.23441960338512063,0.7433155080213903,0.23441960338512063,0.7433155080213903,0.888230316168686,0.9572192513368984
7,0.7647058823529411,0.2085303329542961,0.7647058823529412,0.2253996003996004,0.7647058823529411,0.20168624478969305,0.7647058823529411,0.20168624478969305,0.7647058823529411,0.886221371433594,0.9607843137254902
8,0.7204301075268817,0.24615660325337743,0.7204301075268817,0.2599357631615696,0.7204301075268817,0.2431992337164751,0.7204301075268817,0.2431992337164751,0.7204301075268817,0.8630010509950261,0.9440860215053763
9,0.7688172043010753,0.2589342936490982,0.7688172043010751,0.2765424950138326,0.7688172043010753,0.25415561450044205,0.7688172043010753,0.25415561450044205,0.7688172043010753,0.884068888811389,0.953763440860215
10,0.7291666666666666,0.17739611290235424,0.7291666666666665,0.18258997794492976,0.7291666666666666,0.17703382722952196,0.7291666666666666,0.17703382722952196,0.7291666666666666,0.8913359026170024,0.9548611111111112
11,0.7172774869109948,0.19571428571428573,0.7172774869109948,0.19730983302411872,0.7172774869109948,0.19565278166060945,0.7172774869109948,0.19565278166060945,0.7172774869109948,0.8947579285670276,0.9528795811518325
12,0.7643979057591623,0.22935562143493105,0.7643979057591623,0.25200989486703773,0.7643979057591623,0.2198071009225608,0.7643979057591623,0.2198071009225608,0.7643979057591623,0.8878405741028399,0.9607329842931938
13,0.7315789473684211,0.17868974981680763,0.731578947368421,0.18738248799598492,0.7315789473684211,0.17605535364830863,0.7315789473684211,0.17605535364830865,0.7315789473684211,0.885556817780327,0.9552631578947368
14,0.7393617021276596,0.28582948989157075,0.7393617021276595,0.3360075914423741,0.7393617021276596,0.2622417916938465,0.7393617021276596,0.2622417916938465,0.7393617021276596,0.8625863374849176,0.9478723404255319
15,0.7272727272727273,0.1735476055597143,0.7272727272727273,0.17980599647266313,0.7272727272727273,0.1724706328154604,0.7272727272727273,0.1724706328154604,0.7272727272727273,0.8779229927437554,0.9545454545454546
16,0.732620320855615,0.22924922924922922,0.7326203208556151,0.23124978736433843,0.732620320855615,0.22809776430466083,0.732620320855615,0.22809776430466086,0.732620320855615,0.8891156877896875,0.9554367201426025
17,0.7540106951871658,0.2023682200152788,0.7540106951871658,0.2186052335044447,0.7540106951871658,0.19586964759378553,0.7540106951871658,0.19586964759378553,0.7540106951871658,0.8846428394683218,0.9590017825311943
18,0.7258064516129032,0.2565328936296678,0.7258064516129032,0.271058327637275,0.7258064516129032,0.2527335691128795,0.7258064516129032,0.2527335691128794,0.7258064516129032,0.8702676966058137,0.9451612903225807
19,0.7903225806451613,0.2692223717131662,0.7903225806451614,0.2909465020576132,0.7903225806451613,0.25875331564986737,0.7903225806451613,0.25875331564986737,0.7903225806451613,0.8847427137066592,0.9580645161290322
20,0.6770833333333334,0.19582118561710396,0.6770833333333334,0.19286215714787142,0.6770833333333334,0.19900754822476935,0.6770833333333334,0.19900754822476935,0.6770833333333334,0.8878721253918501,0.9461805555555556
21,0.7277486910994765,0.20845575477154424,0.7277486910994765,0.2109358895073181,0.7277486910994765,0.20683533687447578,0.7277486910994765,0.2068353368744758,0.7277486910994765,0.8987759519427673,0.9546247818499127
22,0.7643979057591623,0.22359145722861953,0.7643979057591623,0.2514172335600907,0.7643979057591623,0.21364271736091697,0.7643979057591623,0.21364271736091697,0.7643979057591623,0.8903061976210951,0.9607329842931938
23,0.7105263157894737,0.21410682340914897,0.7105263157894737,0.22076562373676126,0.7105263157894737,0.2103625011648495,0.7105263157894737,0.2103625011648495,0.7105263157894737,0.8844737104327898,0.9517543859649122
24,0.7127659574468085,0.18500417710944025,0.7127659574468085,0.1971887550200803,0.7127659574468085,0.18530658838878014,0.7127659574468085,0.1853065883887802,0.7127659574468085,0.8395751757820724,0.9425531914893617
25,0.7379679144385026,0.18489308999800702,0.7379679144385027,0.19867666209129625,0.7379679144385026,0.1805987116331944,0.7379679144385026,0.1805987116331944,0.7379679144385026,0.8770535142482482,0.9563279857397504
26,0.7379679144385026,0.23174146616140862,0.7379679144385027,0.25250933706816064,0.7379679144385026,0.21907919666540354,0.7379679144385026,0.21907919666540357,0.7379679144385026,0.8927314394909607,0.9563279857397504
27,0.732620320855615,0.18224043715846996,0.7326203208556151,0.19055735930735931,0.732620320855615,0.17961348995831752,0.732620320855615,0.17961348995831755,0.732620320855615,0.8839708617803137,0.9554367201426025
28,0.7365591397849462,0.24782830602766293,0.7365591397849461,0.27836345381526106,0.7365591397849462,0.23676687297376953,0.7365591397849462,0.23676687297376953,0.7365591397849462,0.847168931691174,0.9473118279569892
29,0.7795698924731183,0.2653904459721488,0.7795698924731183,0.28708964646464646,0.7795698924731183,0.25645446507515474,0.7795698924731183,0.25645446507515474,0.7795698924731183,0.8828940215713872,0.9559139784946237
30,0.7135416666666666,0.1862078164599173,0.7135416666666666,0.18788265306122448,0.7135416666666666,0.18642717360916966,0.7135416666666666,0.1864271736091697,0.7135416666666666,0.8842738366357731,0.9522569444444444
31,0.7172774869109948,0.19835857639669494,0.7172774869109948,0.19855843081649535,0.7172774869109948,0.19871400615040535,0.7172774869109948,0.19871400615040535,0.7172774869109948,0.8923816295678153,0.9528795811518325
32,0.7643979057591623,0.2280644232614676,0.7643979057591623,0.2380952380952381,0.7643979057591623,0.22597148448420465,0.7643979057591623,0.22597148448420465,0.7643979057591623,0.899678077465767,0.9607329842931938
33,0.7157894736842105,0.20924300924300923,0.7157894736842105,0.2063901719628249,0.7157894736842105,0.21308358960022367,0.7157894736842105,0.21308358960022364,0.7157894736842105,0.8951520704900318,0.9526315789473684
34,0.75,0.19386080954905835,0.75,0.21231614389509124,0.75,0.19329745596868883,0.75,0.19329745596868886,0.75,0.8523956886025852,0.95
35,0.7112299465240641,0.1621719094369866,0.7112299465240641,0.16623376623376623,0.7112299465240641,0.16335733232284957,0.7112299465240641,0.16335733232284957,0.7112299465240641,0.8624947219879393,0.9518716577540107
36,0.732620320855615,0.3487047344190201,0.7326203208556151,0.34793233082706765,0.732620320855615,0.351496779082986,0.732620320855615,0.351496779082986,0.732620320855615,0.8941889899153175,0.9554367201426025
37,0.7700534759358288,0.2414732808175431,0.7700534759358288,0.2640491452991453,0.7700534759358288,0.22883668056081846,0.7700534759358288,0.2288366805608185,0.7700534759358288,0.8949448391912564,0.9616755793226381
38,0.7473118279569892,0.33876580935404466,0.7473118279569892,0.36911027568922306,0.7473118279569892,0.33841732979664013,0.7473118279569892,0.33841732979664013,0.7473118279569892,0.8739901599285278,0.9494623655913978
39,0.7688172043010753,0.2822245222624729,0.7688172043010751,0.3255850429763473,0.7688172043010753,0.26192897141173005,0.7688172043010753,0.26192897141173005,0.7688172043010753,0.8747858055790193,0.953763440860215
40,0.6822916666666666,0.17912241162480855,0.6822916666666666,0.17248478338703904,0.6822916666666666,0.1867207156835337,0.6822916666666666,0.1867207156835337,0.6822916666666666,0.8815654732095127,0.9470486111111112
41,0.7225130890052356,0.21919000158202812,0.7225130890052357,0.22164252797893352,0.7225130890052356,0.2181436958344982,0.7225130890052356,0.2181436958344982,0.7225130890052356,0.890859765079212,0.9537521815008726
42,0.7382198952879581,0.1981195025781013,0.7382198952879581,0.2139455782312925,0.7382198952879581,0.19336035784176683,0.7382198952879581,0.19336035784176683,0.7382198952879581,0.8790766425913616,0.956369982547993
43,0.7157894736842105,0.19914729021297695,0.7157894736842105,0.24352195423623993,0.7157894736842105,0.18668344049948749,0.7157894736842105,0.18668344049948749,0.7157894736842105,0.8730108446540672,0.9526315789473684
44,0.7393617021276596,0.20166767128792448,0.7393617021276595,0.2218487394957983,0.7393617021276596,0.1982061317677756,0.7393617021276596,0.1982061317677756,0.7393617021276596,0.8445275988379436,0.9478723404255319
45,0.6844919786096256,0.1303499132446501,0.6844919786096256,0.12509503075540812,0.6844919786096256,0.1361121636983706,0.6844919786096256,0.1361121636983706,0.6844919786096256,0.8687374299809989,0.9474153297682709
46,0.7379679144385026,0.2508950948800573,0.7379679144385027,0.2571690054911532,0.7379679144385026,0.24574965264620438,0.7379679144385026,0.24574965264620438,0.7379679144385026,0.9003269378121119,0.9563279857397504
47,0.7754010695187166,0.2495969594144057,0.7754010695187166,0.3146277130786598,0.7754010695187166,0.22648099027409377,0.7754010695187166,0.2264809902740937,0.7754010695187166,0.8879852043271586,0.9625668449197861
48,0.7419354838709677,0.2612975879104911,0.7419354838709677,0.27148973175463237,0.7419354838709677,0.26456675508399646,0.7419354838709677,0.26456675508399646,0.7419354838709677,0.8793487288575778,0.9483870967741935
49,0.7473118279569892,0.21831012598276023,0.7473118279569892,0.23768115942028986,0.7473118279569892,0.21184792219274975,0.7473118279569892,0.21184792219274975,0.7473118279569892,0.8678430317040587,0.9494623655913978
50,0.7083333333333334,0.1796346510632225,0.7083333333333334,0.18280423280423277,0.7083333333333334,0.17928431646631254,0.7083333333333334,0.17928431646631254,0.7083333333333334,0.8788955921759457,0.9513888888888888
51,0.7172774869109948,0.22938048622468735,0.7172774869109948,0.2259023151880295,0.7172774869109948,0.23387382350200353,0.7172774869109948,0.23387382350200353,0.7172774869109948,0.9018913541151339,0.9528795811518325
52,0.7539267015706806,0.18874934589220302,0.7539267015706806,0.20593829247675402,0.7539267015706806,0.187070170533967,0.7539267015706806,0.18707017053396702,0.7539267015706806,0.8886385320309113,0.9589877835951134
53,0.6947368421052632,0.16468578476246654,0.6947368421052632,0.16391941391941392,0.6947368421052632,0.16610287950796757,0.6947368421052632,0.16610287950796757,0.6947368421052632,0.8820742389780551,0.9491228070175438
54,0.7393617021276596,0.1858561606460766,0.7393617021276595,0.1954837490551776,0.7393617021276596,0.18221973720995246,0.7393617021276596,0.21522127235897962,0.7433155080213903,0.8606556095852701,0.948663101604278
55,0.7272727272727273,0.1537136500873987,0.7272727272727273,0.15880230880230878,0.7272727272727273,0.15630920803334594,0.7272727272727273,0.15630920803334594,0.7272727272727273,0.875347973963931,0.9545454545454546
56,0.7700534759358288,0.2803279384902935,0.7700534759358288,0.28808080808080805,0.7700534759358288,0.2739800429455602,0.7700534759358288,0.2739800429455602,0.7700534759358288,0.9104295901044036,0.9616755793226381
57,0.7914438502673797,0.23983089510021594,0.7914438502673797,0.25476190476190474,0.7914438502673797,0.2312428950359985,0.7914438502673797,0.23124289503599846,0.7914438502673797,0.9059620654850338,0.9652406417112299
58,0.7258064516129032,0.27179806843200954,0.7258064516129032,0.2803030303030303,0.7258064516129032,0.2721780135573239,0.7258064516129032,0.2721780135573239,0.7258064516129032,0.8639238172043721,0.9451612903225807
59,0.7795698924731183,0.2677851118445178,0.7795698924731183,0.2748729382431914,0.7795698924731183,0.26363837312113175,0.7795698924731183,0.26363837312113175,0.7795698924731183,0.8857332159283939,0.9559139784946237
60,0.703125,0.18345146916575492,0.703125,0.18430335097001763,0.703125,0.18442829186469106,0.703125,0.1844282918646911,0.703125,0.8756756449704722,0.9505208333333334
61,0.680628272251309,0.19360730593607303,0.680628272251309,0.1896570894858566,0.680628272251309,0.198029074643556,0.680628272251309,0.19802907464355604,0.680628272251309,0.8890475940813649,0.9467713787085514
62,0.774869109947644,0.22562920950017726,0.774869109947644,0.24430188285609972,0.774869109947644,0.2187028235951915,0.774869109947644,0.2187028235951915,0.774869109947644,0.8989694440567385,0.962478184991274
63,0.7315789473684211,0.21122170551068326,0.731578947368421,0.23269479570969492,0.7315789473684211,0.20194762836641506,0.7315789473684211,0.20194762836641506,0.7315789473684211,0.8829009864815491,0.9552631578947368
64,0.7180851063829787,0.1814792350506636,0.7180851063829787,0.18518518518518517,0.7180851063829787,0.18132513279284315,0.7180851063829787,0.21154598825831702,0.7219251336898396,0.8472507386062625,0.9443850267379679
65,0.7112299465240641,0.14376755316965267,0.7112299465240641,0.14965986394557823,0.7112299465240641,0.14719590754073514,0.7112299465240641,0.14719590754073514,0.7112299465240641,0.8601340943651703,0.9518716577540107
66,0.7540106951871658,0.21848739495798317,0.7540106951871658,0.2337917775805975,0.7540106951871658,0.21356574460022734,0.7540106951871658,0.2135657446002274,0.7540106951871658,0.8873237618914216,0.9590017825311943
67,0.7486631016042781,0.232265901889817,0.7486631016042782,0.2513180272108843,0.7486631016042781,0.2215548818997095,0.7486631016042781,0.22155488189970948,0.7486631016042781,0.8863677499569855,0.9581105169340464
68,0.6989247311827957,0.23777122918132773,0.6989247311827957,0.25537370645106433,0.6989247311827957,0.23980253463012088,0.6989247311827957,0.23980253463012083,0.6989247311827957,0.8624021565215072,0.9397849462365592
69,0.7903225806451613,0.3125409836065574,0.7903225806451614,0.3767361111111111,0.7903225806451613,0.28807839669908636,0.7903225806451613,0.28807839669908636,0.7903225806451613,0.8847614733256695,0.9580645161290322
70,0.7083333333333334,0.20251537935748462,0.7083333333333334,0.21100030921459492,0.7083333333333334,0.19871400615040535,0.7083333333333334,0.19871400615040535,0.7083333333333334,0.8949327553853746,0.9513888888888888
71,0.6963350785340314,0.18732100330931245,0.6963350785340314,0.18334807607253428,0.6963350785340314,0.1917388873357562,0.6963350785340314,0.1917388873357562,0.6963350785340314,0.8866160303652338,0.9493891797556719
