,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7801047120418848,0.22068977665046152,0.7801047120418849,0.3422131147540983,0.7801047120418848,0.20887397464578672,0.7801047120418848,0.20887397464578672,0.7801047120418848,0.8514929592879031,0.956020942408377
1,0.765625,0.15113587319025387,0.765625,0.15463108320251176,0.765625,0.15806967082134868,0.765625,0.15806967082134868,0.765625,0.8706848518366567,0.9609375
2,0.7724867724867724,0.2135764944275583,0.7724867724867724,0.30092592592592593,0.7724867724867724,0.20385906040268456,0.7724867724867724,0.20385906040268456,0.7724867724867724,0.8466570205157161,0.9544973544973545
3,0.798941798941799,0.15868977579901414,0.7989417989417988,0.1740973312401884,0.798941798941799,0.16326530612244897,0.798941798941799,0.16326530612244897,0.798941798941799,0.8781536276236738,0.9664902998236331
4,0.7925531914893617,0.20100556268720582,0.7925531914893617,0.2192737430167598,0.7925531914893617,0.20177250043021855,0.7925531914893617,0.20177250043021855,0.7925531914893617,0.8532907604925694,0.9585106382978723
5,0.7872340425531915,0.15815295815295816,0.7872340425531915,0.1866614048934491,0.7872340425531915,0.16038898780988906,0.7872340425531915,0.16038898780988906,0.7872340425531915,0.8677479818366518,0.9645390070921985
6,0.7819148936170213,0.17380865389634118,0.7819148936170213,0.206211579043949,0.7819148936170213,0.17024538261355135,0.7819148936170213,0.17024538261355135,0.7819148936170213,0.8840276946680887,0.9636524822695035
7,0.8021390374331551,0.2563435776201734,0.8021390374331551,0.42777777777777776,0.8021390374331551,0.23082147159328367,0.8021390374331551,0.23082147159328367,0.8021390374331551,0.8514151300782019,0.960427807486631
8,0.7967914438502673,0.18937734668335418,0.7967914438502673,0.2472222222222222,0.7967914438502673,0.189154804926617,0.7967914438502673,0.189154804926617,0.7967914438502673,0.8505099199964871,0.9593582887700535
9,0.7956989247311828,0.17229437229437228,0.7956989247311826,0.21869244935543278,0.7956989247311828,0.17831841909023116,0.7956989247311828,0.17831841909023116,0.7956989247311828,0.8431417396934638,0.9591397849462365
10,0.7643979057591623,0.18128961554410283,0.7643979057591623,0.20686813186813188,0.7643979057591623,0.18500544943497965,0.7643979057591623,0.18500544943497965,0.7643979057591623,0.8426094816544255,0.9528795811518325
11,0.7760416666666666,0.14551382683250816,0.7760416666666666,0.254724111866969,0.7760416666666666,0.15288738107530056,0.7760416666666666,0.15288738107530056,0.7760416666666666,0.8622163309728521,0.9626736111111112
12,0.7936507936507936,0.17118835664829732,0.7936507936507936,0.2987588652482269,0.7936507936507936,0.1794871794871795,0.7936507936507936,0.1794871794871795,0.7936507936507936,0.8375,0.9587301587301588
13,0.7777777777777778,0.14114114114114115,0.7777777777777778,0.14906832298136646,0.7777777777777778,0.150184906177236,0.7777777777777778,0.150184906177236,0.7777777777777778,0.8610250463821892,0.9629629629629629
14,0.7712765957446809,0.16132756132756132,0.7712765957446808,0.15640620889239673,0.7712765957446809,0.17297858740811764,0.7712765957446809,0.17297858740811764,0.7712765957446809,0.8361332154435602,0.9542553191489361
15,0.7978723404255319,0.1591126410403519,0.7978723404255319,0.1869633099141296,0.7978723404255319,0.16230653335159567,0.7978723404255319,0.16230653335159567,0.7978723404255319,0.8693365091394648,0.9663120567375887
16,0.8031914893617021,0.20357772738725124,0.8031914893617021,0.24571428571428575,0.8031914893617021,0.19335602077692204,0.8031914893617021,0.19335602077692204,0.8031914893617021,0.8872587528841545,0.9671985815602837
17,0.7967914438502673,0.14914914914914915,0.7967914438502673,0.13496376811594205,0.7967914438502673,0.16666666666666666,0.7967914438502673,0.16666666666666666,0.7967914438502673,0.8436592357148575,0.9593582887700535
18,0.8021390374331551,0.22229260935143288,0.8021390374331551,0.27714646464646464,0.8021390374331551,0.21276151141922953,0.8021390374331551,0.21276151141922953,0.8021390374331551,0.861741032459726,0.960427807486631
19,0.7688172043010753,0.2280505184529952,0.7688172043010751,0.32553366174055826,0.7688172043010753,0.2112895493767977,0.7688172043010753,0.2112895493767977,0.7688172043010753,0.8417059802384582,0.953763440860215
20,0.7591623036649214,0.16168800379326695,0.7591623036649215,0.1721014492753623,0.7591623036649214,0.17218493661446685,0.7591623036649214,0.17218493661446685,0.7591623036649214,0.8356199434148873,0.9518324607329843
21,0.7760416666666666,0.14341065767624414,0.7760416666666666,0.18571428571428572,0.7760416666666666,0.1514221796100991,0.7760416666666666,0.1514221796100991,0.7760416666666666,0.8723130291298336,0.9626736111111112
22,0.7883597883597884,0.16992681304058552,0.7883597883597884,0.3,0.7883597883597884,0.1774528603387664,0.7883597883597884,0.1774528603387664,0.7883597883597884,0.8430796656340135,0.9576719576719577
23,0.7777777777777778,0.17342397081532002,0.7777777777777778,0.20805949498443446,0.7777777777777778,0.17024538261355135,0.7777777777777778,0.17024538261355135,0.7777777777777778,0.8748451238202791,0.9629629629629629
24,0.7925531914893617,0.18725194005094484,0.7925531914893617,0.24572649572649574,0.7925531914893617,0.18823905401086607,0.7925531914893617,0.18823905401086607,0.7925531914893617,0.8466539873040722,0.9585106382978723
25,0.8031914893617021,0.2741799741044454,0.8031914893617021,0.47331240188383045,0.8031914893617021,0.23543578505227591,0.8031914893617021,0.23543578505227594,0.8031914893617021,0.8730441333493378,0.9671985815602837
26,0.776595744680851,0.19723472815778045,0.776595744680851,0.2857142857142857,0.776595744680851,0.1839816463498151,0.776595744680851,0.18398164634981512,0.776595744680851,0.8632550718361385,0.9627659574468085
27,0.7967914438502673,0.2676593444395302,0.7967914438502673,0.3948412698412698,0.7967914438502673,0.24048909703272117,0.7967914438502673,0.24048909703272123,0.7967914438502673,0.864205751829075,0.9593582887700535
28,0.8021390374331551,0.19023569023569023,0.8021390374331551,0.336279926335175,0.8021390374331551,0.1902733731592792,0.8021390374331551,0.1902733731592792,0.8021390374331551,0.8514317402702157,0.960427807486631
