,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
1,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
2,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
3,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
4,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
5,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
6,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
7,0.625,0.5,0.0,0.0,0.0,1.0,0.0
8,0.625,0.5,0.0,0.0,0.0,1.0,0.0
9,0.625,0.5,0.0,0.0,0.0,1.0,0.0
10,0.8620689655172413,0.8623737373737375,0.8260869565217391,0.7916666666666666,0.8636363636363636,0.8611111111111112,0.8636363636363636
11,0.8448275862068966,0.8219696969696969,0.7804878048780488,0.8421052631578947,0.7272727272727273,0.9166666666666666,0.7272727272727273
12,0.8596491228070176,0.8492063492063492,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.8095238095238095
13,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.7619047619047619
14,0.8596491228070176,0.878968253968254,0.8333333333333334,0.7407407407407407,0.9523809523809523,0.8055555555555556,0.9523809523809523
15,0.8421052631578947,0.8650793650793651,0.8163265306122449,0.7142857142857143,0.9523809523809523,0.7777777777777778,0.9523809523809523
16,0.8245614035087719,0.8214285714285714,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8333333333333334,0.8095238095238095
17,0.8571428571428571,0.838095238095238,0.8,0.8421052631578947,0.7619047619047619,0.9142857142857143,0.7619047619047619
18,0.8928571428571429,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.8571428571428571
19,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
20,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
21,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
22,0.6140350877192983,0.4861111111111111,0.0,0.0,0.0,0.9722222222222222,0.0
23,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
24,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
25,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
26,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
27,0.625,0.5,0.0,0.0,0.0,1.0,0.0
28,0.625,0.5,0.0,0.0,0.0,1.0,0.0
29,0.625,0.5,0.0,0.0,0.0,1.0,0.0
30,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.9722222222222222,0.0
31,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
32,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
33,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
34,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
35,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
36,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
37,0.625,0.5,0.0,0.0,0.0,1.0,0.0
38,0.625,0.5,0.0,0.0,0.0,1.0,0.0
39,0.625,0.5,0.0,0.0,0.0,1.0,0.0
40,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
41,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
42,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
43,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
44,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
45,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
46,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
47,0.625,0.5,0.0,0.0,0.0,1.0,0.0
48,0.625,0.5,0.0,0.0,0.0,1.0,0.0
49,0.625,0.5,0.0,0.0,0.0,1.0,0.0
