,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.9444444444444444,0.7272727272727273
1,0.22413793103448276,0.29545454545454547,0.36619718309859156,0.2653061224489796,0.5909090909090909,0.0,0.5909090909090909
2,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
3,0.7543859649122807,0.7857142857142858,0.7307692307692307,0.6129032258064516,0.9047619047619048,0.6666666666666666,0.9047619047619048
4,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
5,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.8571428571428571
6,0.42105263157894735,0.5416666666666667,0.56,0.3888888888888889,1.0,0.08333333333333333,1.0
7,0.875,0.8904761904761904,0.8510638297872339,0.7692307692307693,0.9523809523809523,0.8285714285714286,0.9523809523809523
8,0.39285714285714285,0.5142857142857142,0.5526315789473685,0.38181818181818183,1.0,0.02857142857142857,1.0
9,0.625,0.5,0.0,0.0,0.0,1.0,0.0
10,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
11,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
12,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
13,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
14,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
15,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
16,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
17,0.8392857142857143,0.8238095238095238,0.7804878048780488,0.8,0.7619047619047619,0.8857142857142857,0.7619047619047619
18,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
19,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
20,0.8620689655172413,0.8358585858585859,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.9444444444444444,0.7272727272727273
21,0.7758620689655172,0.7752525252525253,0.7234042553191491,0.68,0.7727272727272727,0.7777777777777778,0.7727272727272727
22,0.49122807017543857,0.5873015873015872,0.5797101449275361,0.4166666666666667,0.9523809523809523,0.2222222222222222,0.9523809523809523
23,0.7719298245614035,0.7003968253968254,0.5806451612903225,0.9,0.42857142857142855,0.9722222222222222,0.42857142857142855
24,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.7619047619047619
25,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.9444444444444444,0.0
26,0.43859649122807015,0.5357142857142857,0.5428571428571428,0.3877551020408163,0.9047619047619048,0.16666666666666666,0.9047619047619048
27,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
28,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
29,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.9714285714285714,0.8095238095238095
30,0.8620689655172413,0.8181818181818181,0.7777777777777778,1.0,0.6363636363636364,1.0,0.6363636363636364
31,0.25862068965517243,0.3409090909090909,0.4109589041095891,0.29411764705882354,0.6818181818181818,0.0,0.6818181818181818
32,0.7894736842105263,0.8035714285714285,0.75,0.6666666666666666,0.8571428571428571,0.75,0.8571428571428571
33,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
34,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
35,0.3157894736842105,0.4186507936507937,0.4657534246575343,0.3269230769230769,0.8095238095238095,0.027777777777777776,0.8095238095238095
36,0.7192982456140351,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
37,0.48214285714285715,0.45238095238095233,0.3255813953488372,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.3333333333333333
38,0.4107142857142857,0.5095238095238096,0.5352112676056339,0.38,0.9047619047619048,0.11428571428571428,0.9047619047619048
39,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
40,0.8275862068965517,0.8257575757575759,0.7826086956521738,0.75,0.8181818181818182,0.8333333333333334,0.8181818181818182
