,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.4573092687969242,0.1325845811856478,0.02679637777186544,0.11316360226310218,0.4426550615557254,0.14663636830355287,0.013587707291698357,0.005157312449132303,0.012663342949551449,0.1536040777259517
mlp,-292996.3003894051,68.06292356153172,22201.31295309365,36.43461558885875,-453979.55009164824,412012.2695451981,69.43408023641273,30236.316508918935,38.24671506004991,601618.2394974827
bayesian_ridge,0.45473964906902326,0.132805715628091,0.026939158185920634,0.11465446775361698,0.43999127712965247,0.14576350096963633,0.013572087940298254,0.005136736808088936,0.013183461488668892,0.1522693259908338
gaussian_process,0.8398783972970623,0.014741487775219341,0.008443094976561287,0.003280911985216198,0.8356362169804946,0.7576157500695881,0.014075289492756032,0.041180627427348696,0.0008706587719869494,0.7793699317755554
ard,0.3143437951050554,0.14999296116097904,0.03407931659452264,0.11924432139737638,0.29582220942123966,0.16543027455796852,0.015343195827296006,0.006326113542735157,0.016245376541393804,0.17656947764992936
lasso,0.3767922353486487,0.1411019892265434,0.030794667161242382,0.11881035428994745,0.36091315233553545,0.1661871670754066,0.01415684926283524,0.005822552631693995,0.02448420621592415,0.17109544773004742
lasso_lars,-2.220446049250313e-18,0.1809457265487976,0.051357290163103135,0.17068730145113997,-0.025209358287569154,1.4112317225509467e-16,0.01934121660211933,0.011390635718539996,0.02078128749721922,0.03519488752708777
theil_sen,-1.9478129667820152,0.22232359640608085,0.14416086014517082,0.13174812168134956,-2.050328506297898,1.8235007205819447,0.04313766067974797,0.07259494760722826,0.03417845525038903,1.9687473966000424
orthogonal_matching,0.29993144762446194,0.15191244517895253,0.03476680646980892,0.13610331208589102,0.2811666434008663,0.16865885817252874,0.015128661315910098,0.006212843934307788,0.014782981680823237,0.17694527182324296
ransac,-10.623862999560737,0.3030211054492172,0.5834608149626999,0.04659158552567853,-11.90811505239514,14.171583453008482,0.14006140926892385,0.5712818354149077,0.01521690133902487,15.498137841776607
kernel_ridge,0.11913358690538739,0.17339525838872674,0.043735933429718016,0.15021185869149684,0.08717843079406748,0.21855698031667897,0.015068391795889013,0.0064271440777434715,0.01905227103592941,0.23645758361666616
huber,-0.041422217586345386,0.1772794479737561,0.05229101746261912,0.14770354888587425,-0.10576880889736713,0.4184434647297524,0.02492461987056518,0.015570058668539187,0.02447523940895349,0.45559862315297495
svr,0.8617163647807814,0.07963427018988471,0.007081463974036627,0.08991389602931286,0.8522279067856532,0.031697144238047724,0.0033607649745786387,0.000558132103600394,0.00316931140243652,0.033615607603126596
elastic_net,0.3768032598721863,0.1414486560441271,0.030786911634969213,0.11906778041564398,0.36091431069992796,0.16678278108312744,0.014090696212042066,0.0058175074284338175,0.024336081839881066,0.1717203517465447
nu_svr,0.9893127292533036,0.005711266355469277,0.0005354160422861216,0.0023365025581174497,0.9889530002955784,0.020844557732279636,0.0031361402625136254,0.000975821265161251,0.0003963278665130866,0.021866357209706443
decision_tree,0.9807125775491156,0.007637109945246988,0.0009362453891568334,0.0025450315227274643,0.9802055574147418,0.025830620738163085,0.0037291939440660493,0.0011990368156711334,0.0005594823499253535,0.026767206483554316
linear,0.45706589670298364,0.13263753135966966,0.026802692297915032,0.11313471936538262,0.4424229296554533,0.14720309004891552,0.013609029310053493,0.005172883340073613,0.01257787185126771,0.15431156914135144
linear_svr,-113.97668915032922,1.248238323003893,9.798267262769757,0.5898369207152395,-219.5045653635891,435.20401229256055,1.8327340801710887,37.45740488278719,1.046548530141891,928.8832498394906
