,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-32.418255536085326,0.44645735730675545,0.8798517329571944,0.21126529123553023,-46.046649434521406,75.26259975818367,0.36583900898541943,1.7020520403605526,0.22719080508128403,100.82384443295616
huber,-5.595962998807166,0.26792519598703773,0.15798001159773123,0.2129060646884684,-7.631556988123761,11.718258623847202,0.1394428275462652,0.21111754565698435,0.12045633687596179,13.76278912925975
theil_sen,-7.7174210303589215,0.27855528624924963,0.21625952974579168,0.19165630110742973,-10.368867872820616,17.090087968436436,0.16750988634907624,0.2908746691233547,0.1674437299084965,22.705848196599995
linear,-4.038076651406161,0.1918336928586269,0.11231180607401672,0.13456522008861518,-5.625150048346572,11.746774736020576,0.10564320697763235,0.20786572663269737,0.060072658228598294,15.244450062607214
ard,0.014293382661083712,0.15257712972126863,0.03767546734673982,0.12691512032913466,-0.4181499556187208,0.6750205670140936,0.05031674255017126,0.023055855728655383,0.060432553446927245,1.0573651360911702
orthogonal_matching,-0.4170014231064549,0.1696363560439912,0.047840551385181514,0.14673144410403774,-1.1835748453981971,1.88191675246135,0.06429247386982083,0.037065508118478425,0.06330592387094248,3.3669027584005553
elastic_net,-0.8995247236799737,0.165508525620247,0.04975093127380636,0.13903386467576662,-1.551896369000277,3.209184654256992,0.06161815334700134,0.0423282555687484,0.06295523016643827,4.072334916109089
bayesian_ridge,-0.8395833964267666,0.1647368839689598,0.04864717519035662,0.13961541299904517,-1.4690402718256155,3.0433417501231843,0.060206644676675136,0.04021114594953371,0.062853804871788,3.8526003636720563
lasso_lars,-1.7763568394002505e-17,0.17669564667221146,0.051491180815703384,0.16239385702043582,-0.6865178120245123,1.2596373045088982e-16,0.06447496294117713,0.03935788293662057,0.07055278763779668,1.1347896542108535
lasso,-0.6484731810256076,0.16065995624968463,0.0445367575351228,0.13874248008716655,-1.2201464902066854,2.706070597528682,0.05722026799980888,0.03469133984890082,0.06298048258089739,3.459300292776616
ridge,-2.6780766910170923,0.18022214865343178,0.08490340991138906,0.13657718071813169,-3.9175658362030163,8.04390393915331,0.08786898704202686,0.1368874514656933,0.05545763519335231,10.70810423457752
gaussian_process,0.0,0.6839202888399296,0.5164213833377527,0.7175980681695014,-31.86669189240256,0.0,0.10954419233993945,0.12522797191324847,0.1154612573291193,46.56861810906572
decision_tree,-0.058268085672842494,0.1118003612628572,0.026742440124627308,0.08284938065470833,-0.5368985653087173,1.3905929072499952,0.05094435110295888,0.01904650031635078,0.06360962581724552,2.3098324772486833
svr,-1.5543122344752193e-17,0.18061401832686866,0.052294789652006235,0.16859291286310882,-0.8469306203980901,1.2427206394880416e-16,0.061927280446613636,0.03599404914693435,0.07276134339700281,1.4046692450116762
nu_svr,-1.9984014443252817e-17,0.1766922074595105,0.05148877433453066,0.1623925242629648,-0.6865032123462567,1.2759395179689456e-16,0.06447116495960037,0.039354455230351144,0.07055226671522286,1.1349167164993605
linear_svr,-412.8959056598328,1.7873729421152185,12.603343589629885,1.1516597570866258,-812.1820907847823,1870.460825303939,1.890153396030412,34.968128909614336,1.5720876463597704,3639.831406186447
mlp,-1453789.6949210775,71.80644442957313,25635.54809024732,50.887529172491604,-2444378.265561593,7440155.102074974,92.58928573683974,63450.04063947171,69.74909223821352,11376404.102892106
kernel_ridge,-4.4246222749451,0.266527695678222,0.11609065979949666,0.24421843673406265,-5.811598597706364,8.474860287192605,0.09355940996955774,0.10399282854316755,0.09964925536232266,9.395433698474257
