,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-17.00030001564916,0.39428486375413596,0.6107954258594416,0.22318998956037162,-26.926902774682915,33.33582510501115,0.32972980606342395,0.9012554341870649,0.29630247581053243,60.91418201730304
huber,-8.11539171023285,0.28007332446737776,0.164392913709402,0.2365347854067424,-10.837270777178485,26.376691644799013,0.15385175142542332,0.237631923127945,0.13049293388231262,29.3371140215414
theil_sen,-4.258159832711297,0.2680753693783697,0.21627895726270416,0.18862618546303356,-7.593716923465157,9.015682786781802,0.19435692104585003,0.32799154983826406,0.16987736878138968,16.911779503751053
linear,-2.847927751112766,0.20034954787286507,0.13188875181816515,0.14673446107322538,-4.58986020031066,8.09608267341033,0.15143382423728358,0.29749770898048883,0.0799403450938678,11.620343903161451
ard,0.03372742986156541,0.15355162655588628,0.03726355603127581,0.14200676659136832,-1.369542210160892,0.7887606913938247,0.0633854158231573,0.026882616140524725,0.07366634079281352,7.842142842342193
orthogonal_matching,-0.548830160948649,0.16777386032402064,0.04694846478903533,0.14949735529506472,-1.8044897076664335,2.20608416417266,0.06376293532692479,0.03651421092085318,0.06697986937180792,7.056534380518492
elastic_net,-1.0056558389353305,0.16939272686657997,0.05722253227201495,0.14444452542065764,-1.8988851375044944,4.115403436510702,0.0903569413519745,0.08133873872424498,0.08207862456703559,5.8051730296619075
bayesian_ridge,-1.0097244490289607,0.16986510074665734,0.056504374785591296,0.14484003635396073,-1.8973564203109345,4.255462113535589,0.08871938458282219,0.07693929668374706,0.08138166646433516,5.929114794099444
lasso_lars,-9.992007221626408e-18,0.17553285735692686,0.050396390696376685,0.1553724569786303,-1.700284220360064,1.311689194560375e-16,0.06608497515543912,0.036540988071542865,0.06698159555799638,10.959327335817678
lasso,-0.8300327772704056,0.16402993302967947,0.04953729579074477,0.1429785856744372,-1.6574057977253318,3.813537200274708,0.0783385253982895,0.05702084967302745,0.07862582864580221,5.512941743239807
ridge,-2.007483829878663,0.18853976953558704,0.1002776264724972,0.1460234717156084,-3.4763230128683245,5.908126189689136,0.13219287916477415,0.20670897544886407,0.08075442781824055,8.77152868814086
gaussian_process,0.0,0.6839541245619397,0.5160039749100602,0.724657232401812,-51.5422124119645,0.0,0.09748493518946318,0.11767851843089004,0.1113173166164222,185.2776598540599
decision_tree,-0.5172966945086308,0.11607866040308905,0.027555192450672106,0.08861117716899986,-1.3344985177516389,3.247280176151072,0.05334909475511596,0.020339832726186783,0.06294073044508464,5.895920533447412
svr,-1.1102230246251566e-17,0.17933581715477886,0.05100140343445845,0.16376725750147922,-2.0759072606241746,1.3343220141622404e-16,0.06574123767299205,0.03439694924007075,0.07203711325212334,13.256572153022882
nu_svr,2.44582132324922e-15,0.17553055801400977,0.05039437525638829,0.15537270132541536,-1.7007354335095843,1.010606009302024e-14,0.06608607704494292,0.03653849072428281,0.06698661707395312,10.963840449974429
linear_svr,-367.4461045032817,1.794847721191555,15.102023788174456,1.1847064529718245,-1442.7667963292986,1868.0010803134046,2.5434247999367594,64.87135443455833,2.614130956685864,10588.321843694
mlp,-2440537.085983322,97.634849057356,35233.032852878074,71.6699253097539,-6302961.820476566,15845905.910729159,101.44857291834089,72185.96674387612,102.12113004610187,49604877.95143167
kernel_ridge,-6.269571597353977,0.26834391156539955,0.11886413833212639,0.24593934274335616,-8.791659294479752,27.531874783515637,0.11477649848075777,0.11954834338719751,0.10043865096372735,34.20943363784168
