explained_variance,mean_absolute,mean_square,median_absolute,r2
0.1218355678139299,0.18508638038186792,0.05614544735726097,0.1425373895392948,0.02891476689606698
0.3186074296419311,0.15302507080411867,0.03903579152738861,0.11908788683171262,0.2924501976589945
-0.1541328948485574,0.17379995006402896,0.04954652613828909,0.13123156423993276,-0.24798296358785255
-0.8075118065953051,0.213744595716134,0.08453302106923731,0.18217253510568884,-0.9192989328999546
-0.0709163222547069,0.17758282585360635,0.05395721253504606,0.12366234402553064,-0.14863810331789007
-0.0867538755082029,0.19810745196159987,0.06069146684175216,0.1834732123517847,-0.09069771064167775
-0.4692442110550077,0.2410804661518185,0.09171849154306717,0.19579822101049338,-0.6989595526077756
0.16936992880933677,0.16183585028675038,0.042561033839765235,0.1330527852839528,0.1651744417683021
-0.620951438096289,0.21752791855070455,0.08659535131747437,0.17187541686713526,-0.6250560464792851
-0.09057387158697949,0.1915065274359225,0.06457436197431354,0.15361741460076017,-0.28725041643369087
-0.04158514161134774,0.19229347088703874,0.05121995676588056,0.17903017012806627,-0.3012348170217094
0.19295992764063852,0.16859409353506238,0.050408271381153176,0.13269579202326243,0.042772543451468414
-0.752424858435458,0.19081391656855234,0.061675002407242815,0.1597336749873201,-0.8364749807794747
0.48272972500743594,0.14219268974677976,0.030590708118957255,0.12849536454184435,0.4787635798248562
-0.30485430721711304,0.1562390689548992,0.04681252492501539,0.126556518296761,-0.3999137100208523
-0.3535879229621077,0.19034165823823962,0.06357316062203452,0.1326012795314414,-0.3860604615095893
-0.0020743905748077385,0.2008882827044457,0.06464649244289375,0.14170374977438804,-0.022062713238754306
0.35399650827053974,0.1534974110727654,0.03245195847253738,0.15120494237193483,0.3539678358665602
0.15147357392740646,0.16248770405844318,0.040262024194975696,0.1355407793261848,0.15052472479239798
0.3431937136703922,0.18240527587190225,0.04878978892245602,0.1533139130400056,0.34076520139664357
0.26331092512776855,0.15412689453345235,0.04136204285364164,0.12231358868264319,0.15337539004040712
-1.3823495881679526,0.2179192889503786,0.07519387165190511,0.1994523697105438,-1.6475105978802422
0.22026310247510106,0.18655365054271075,0.0515523556320034,0.1734698881245071,0.15294812056773266
0.4070572056882783,0.147133570566483,0.034862177538672046,0.11312083313409621,0.3963471760075009
-0.10820532923963744,0.1984600724165279,0.06943716671225715,0.14641806753612902,-0.15436082035405252
0.2761982167118294,0.15276124342206227,0.03391412735381694,0.15801307384233065,0.2680617911672283
-0.43636226711257753,0.2049491464223122,0.07331048516373984,0.14799536964489912,-0.621216855949903
