,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5744255744255744,0.496031746031746,0.297029702970297,0.30201342281879195,0.2922077922077922,0.6998556998556998,0.2922077922077922
1,0.5404595404595405,0.47330447330447334,0.28571428571428575,0.27380952380952384,0.2987012987012987,0.6479076479076479,0.2987012987012987
2,0.562,0.4961526912393964,0.31347962382445144,0.30303030303030304,0.3246753246753247,0.6676300578034682,0.3246753246753247
3,0.553,0.4824431348997823,0.2916006339144216,0.2848297213622291,0.2987012987012987,0.6661849710982659,0.2987012987012987
4,0.56,0.4956084378049696,0.3146417445482866,0.3023952095808383,0.32792207792207795,0.6632947976878613,0.32792207792207795
5,0.576,0.5107724645296899,0.33123028391167186,0.3220858895705521,0.3409090909090909,0.680635838150289,0.3409090909090909
6,0.578,0.5104158846933413,0.32802547770700635,0.321875,0.3344155844155844,0.6864161849710982,0.3344155844155844
7,0.555,0.49019405450041287,0.30793157076205285,0.2955223880597015,0.32142857142857145,0.6589595375722543,0.32142857142857145
8,0.5765765765765766,0.5031726007794995,0.31219512195121946,0.3116883116883117,0.3127035830618892,0.6936416184971098,0.3127035830618892
9,0.5505505505505506,0.4843864736118695,0.2995319812792511,0.2874251497005988,0.3127035830618892,0.6560693641618497,0.3127035830618892
10,0.5774225774225774,0.49368686868686873,0.28667790893760536,0.2982456140350877,0.275974025974026,0.7113997113997114,0.275974025974026
11,0.5544455544455544,0.4852092352092352,0.2965299684542587,0.2883435582822086,0.3051948051948052,0.6652236652236653,0.3051948051948052
12,0.573,0.507704001201111,0.3275590551181102,0.3180428134556575,0.33766233766233766,0.6777456647398844,0.33766233766233766
13,0.576,0.5017641318219354,0.3094462540716612,0.3104575163398693,0.30844155844155846,0.6950867052023122,0.30844155844155846
14,0.577,0.5241066736731476,0.3600605143721634,0.3371104815864023,0.38636363636363635,0.661849710982659,0.38636363636363635
15,0.589,0.5210663613842804,0.34028892455858745,0.33650793650793653,0.34415584415584416,0.6979768786127167,0.34415584415584416
16,0.561,0.48822348172059155,0.29534510433386835,0.2920634920634921,0.2987012987012987,0.6777456647398844,0.2987012987012987
17,0.567,0.4997654080024022,0.315955766192733,0.3076923076923077,0.3246753246753247,0.6748554913294798,0.3246753246753247
18,0.5475475475475475,0.4695331475588862,0.2662337662337662,0.26537216828478966,0.2671009771986971,0.6719653179190751,0.2671009771986971
19,0.5695695695695696,0.5144249778765227,0.3465045592705167,0.3247863247863248,0.3713355048859935,0.6575144508670521,0.3713355048859935
20,0.5764235764235764,0.5037878787878789,0.31391585760517804,0.31290322580645163,0.31493506493506496,0.6926406926406926,0.31493506493506496
21,0.5754245754245755,0.49044011544011545,0.2808798646362098,0.29328621908127206,0.2694805194805195,0.7113997113997114,0.2694805194805195
22,0.552,0.49433225733803765,0.32121212121212117,0.30113636363636365,0.34415584415584416,0.6445086705202312,0.34415584415584416
23,0.569,0.5084171608738083,0.3338485316846986,0.3185840707964602,0.35064935064935066,0.6661849710982659,0.35064935064935066
24,0.541,0.47107011485624195,0.2794348508634223,0.270516717325228,0.288961038961039,0.653179190751445,0.288961038961039
25,0.564,0.49399444486149685,0.3057324840764331,0.3,0.3116883116883117,0.6763005780346821,0.3116883116883117
26,0.591,0.5270156144433601,0.3518225039619651,0.34365325077399383,0.36038961038961037,0.6936416184971098,0.36038961038961037
27,0.567,0.4988645747316267,0.31378763866877973,0.3065015479876161,0.32142857142857145,0.6763005780346821,0.32142857142857145
