,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6313686313686314,0.4992784992784993,0.2064516129032258,0.3057324840764331,0.15584415584415584,0.8427128427128427,0.15584415584415584
1,0.5954045954045954,0.4904401154401154,0.24860853432282004,0.29004329004329005,0.21753246753246752,0.7633477633477633,0.21753246753246752
2,0.621,0.5135594174611516,0.27533460803059273,0.33488372093023255,0.23376623376623376,0.7933526011560693,0.23376623376623376
3,0.661,0.49741948802642444,0.11488250652741515,0.29333333333333333,0.07142857142857142,0.9234104046242775,0.07142857142857142
4,0.632,0.5143007281735607,0.25806451612903225,0.3404255319148936,0.2077922077922078,0.8208092485549133,0.2077922077922078
5,0.672,0.5116732978004653,0.15025906735751296,0.3717948717948718,0.09415584415584416,0.9291907514450867,0.09415584415584416
6,0.629,0.5013230988664514,0.2189473684210526,0.31137724550898205,0.16883116883116883,0.8338150289017341,0.16883116883116883
7,0.65,0.4939756775016891,0.13366336633663367,0.28125,0.08766233766233766,0.9002890173410405,0.08766233766233766
8,0.5895895895895896,0.5016922106531604,0.2906574394463668,0.30996309963099633,0.2736156351791531,0.7297687861271677,0.2736156351791531
9,0.6016016016016016,0.5139872154544257,0.30662020905923343,0.3295880149812734,0.28664495114006516,0.7413294797687862,0.28664495114006516
10,0.6283716283716284,0.5070346320346321,0.24081632653061227,0.3241758241758242,0.19155844155844157,0.8225108225108225,0.19155844155844157
11,0.6093906093906094,0.5086580086580086,0.27992633517495397,0.32340425531914896,0.24675324675324675,0.7705627705627706,0.24675324675324675
12,0.552,0.48892725771338486,0.30864197530864196,0.29411764705882354,0.3246753246753247,0.653179190751445,0.3246753246753247
13,0.651,0.5055082201035959,0.18266978922716628,0.3277310924369748,0.1266233766233766,0.884393063583815,0.1266233766233766
14,0.6,0.5010885068688536,0.2727272727272727,0.30991735537190085,0.2435064935064935,0.7586705202312138,0.2435064935064935
15,0.599,0.5246884618271902,0.3371900826446281,0.3434343434343434,0.33116883116883117,0.7182080924855492,0.33116883116883117
16,0.63,0.5002439756775017,0.2127659574468085,0.30864197530864196,0.16233766233766234,0.838150289017341,0.16233766233766234
17,0.597,0.5133342091434577,0.3111111111111111,0.3285198555956679,0.29545454545454547,0.7312138728323699,0.29545454545454547
18,0.6366366366366366,0.5084681139500292,0.22929936305732482,0.32926829268292684,0.1758957654723127,0.8410404624277457,0.1758957654723127
19,0.5915915915915916,0.5031372973583628,0.2916666666666667,0.31226765799256506,0.2736156351791531,0.7326589595375722,0.2736156351791531
20,0.6023976023976024,0.49368686868686873,0.2462121212121212,0.29545454545454547,0.21103896103896103,0.7763347763347763,0.21103896103896103
21,0.5694305694305695,0.4797979797979798,0.26072041166380794,0.27636363636363637,0.24675324675324675,0.7128427128427128,0.24675324675324675
22,0.605,0.48488289167479914,0.21157684630738524,0.27461139896373055,0.17207792207792208,0.7976878612716763,0.17207792207792208
23,0.646,0.4964905037159373,0.1571428571428571,0.29464285714285715,0.10714285714285714,0.8858381502890174,0.10714285714285714
24,0.636,0.5099842354177614,0.23529411764705885,0.3333333333333333,0.18181818181818182,0.838150289017341,0.18181818181818182
25,0.642,0.5134186622625929,0.23504273504273504,0.34375,0.17857142857142858,0.8482658959537572,0.17857142857142858
26,0.594,0.503059079648675,0.28771929824561404,0.31297709923664124,0.2662337662337662,0.7398843930635838,0.2662337662337662
