f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.18466258224453994,0.39215686274509803,0.24891774891774893,0.39215686274509803,0.39215686274509803,0.15497704315886135,0.39215686274509803
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12648221343873517,0.27450980392156865,0.20454545454545456,0.27450980392156865,0.27450980392156865,0.11302211302211301,0.27450980392156865
0.26724914651743925,0.35294117647058826,0.3354166666666667,0.35294117647058826,0.35294117647058826,0.36543560606060604,0.35294117647058826
0.142268305171531,0.21568627450980393,0.19,0.21568627450980393,0.21568627450980393,0.148,0.21568627450980393
0.15166406075496983,0.29411764705882354,0.1967754467754468,0.29411764705882354,0.29411764705882354,0.15934343434343434,0.29411764705882354
0.03481481481481482,0.08,0.04285714285714286,0.08,0.08,0.03076923076923077,0.08
0.09813062754239224,0.20000000000000004,0.19283746556473827,0.2,0.2,0.07489177489177488,0.2
0.23988095238095242,0.4000000000000001,0.31691176470588234,0.4,0.4,0.23262820512820515,0.4
0.05085784313725491,0.20000000000000004,0.07837301587301587,0.2,0.2,0.046474358974358976,0.2
0.03272727272727273,0.17647058823529413,0.08181818181818182,0.17647058823529413,0.17647058823529413,0.020454545454545454,0.17647058823529413
0.12303426421073478,0.1568627450980392,0.11265432098765432,0.1568627450980392,0.1568627450980392,0.24501424501424504,0.1568627450980392
0.10545454545454544,0.21568627450980393,0.08333333333333333,0.21568627450980393,0.21568627450980393,0.14642857142857144,0.21568627450980393
0.08699474216715596,0.17647058823529413,0.15476190476190477,0.17647058823529413,0.17647058823529413,0.06458857047092342,0.17647058823529413
0.023529411764705882,0.11764705882352941,0.06666666666666667,0.11764705882352941,0.11764705882352941,0.014285714285714285,0.11764705882352941
0.07045454545454545,0.1568627450980392,0.16883116883116883,0.1568627450980392,0.1568627450980392,0.04454545454545455,0.1568627450980392
0.17176470588235296,0.44,0.2113636363636364,0.44,0.44,0.15648077412783296,0.44
0.49219505984211864,0.54,0.5290178571428572,0.54,0.54,0.5238095238095237,0.54
0.2940513081689552,0.41999999999999993,0.32653508771929823,0.42,0.42,0.2886446886446886,0.42
0.0993112947658402,0.18,0.1792929292929293,0.18,0.18,0.08396775638154948,0.18
0.05505952380952381,0.13725490196078433,0.09166666666666667,0.13725490196078433,0.13725490196078433,0.03939393939393939,0.13725490196078433
0.060584291187739475,0.1568627450980392,0.05429864253393665,0.1568627450980392,0.1568627450980392,0.0706627680311891,0.1568627450980392
0.039196310935441375,0.09803921568627451,0.0735930735930736,0.09803921568627451,0.09803921568627451,0.026737967914438502,0.09803921568627451
0.06680440771349862,0.23529411764705882,0.0881542699724518,0.23529411764705882,0.23529411764705882,0.06978879706152434,0.23529411764705882
0.05682822924202235,0.13725490196078433,0.05995670995670996,0.13725490196078433,0.13725490196078433,0.06421356421356421,0.13725490196078433
0.024509803921568624,0.09803921568627451,0.05952380952380953,0.09803921568627451,0.09803921568627451,0.015432098765432098,0.09803921568627451
0.059824046920821106,0.18,0.06881313131313131,0.18,0.18,0.06703397612488522,0.18
0.0101010101010101,0.02,0.09090909090909091,0.02,0.02,0.0053475935828877,0.02
0.08964278964278964,0.22,0.15858585858585858,0.22,0.22,0.08585858585858586,0.22
0.02361853832442068,0.08,0.045454545454545456,0.08,0.08,0.01919191919191919,0.08
0.30518518518518517,0.3137254901960784,0.3711111111111111,0.3137254901960784,0.3137254901960784,0.27055555555555555,0.3137254901960784
0.07587301587301588,0.21568627450980393,0.16550925925925927,0.21568627450980393,0.21568627450980393,0.09711565785734583,0.21568627450980393
0.03891402714932127,0.13725490196078433,0.1125,0.13725490196078433,0.13725490196078433,0.03333333333333334,0.13725490196078433
0.24996572055395586,0.4117647058823529,0.3249597423510467,0.4117647058823529,0.4117647058823529,0.24379762537657276,0.4117647058823529
0.24742599742599738,0.43137254901960786,0.3248106060606061,0.43137254901960786,0.43137254901960786,0.26421957671957674,0.43137254901960786
0.17306027306027305,0.3333333333333333,0.24272727272727276,0.3333333333333333,0.3333333333333333,0.151984126984127,0.3333333333333333
0.05606758832565285,0.12,0.06111111111111111,0.12,0.12,0.05208333333333333,0.12
0.01818181818181818,0.06,0.06818181818181818,0.06,0.06,0.01048951048951049,0.06
0.23005696058327638,0.4000000000000001,0.23571428571428568,0.4,0.4,0.23294117647058826,0.4
0.15221616618675443,0.34,0.20777777777777778,0.34,0.34,0.13181818181818183,0.34
0.041666666666666664,0.0392156862745098,0.027777777777777776,0.0392156862745098,0.0392156862745098,0.08333333333333333,0.0392156862745098
0.32756075900283943,0.5098039215686274,0.3002645502645503,0.5098039215686274,0.5098039215686274,0.38888888888888884,0.5098039215686274
0.0946033222248056,0.19607843137254902,0.13250148544266194,0.19607843137254902,0.19607843137254902,0.10878010878010878,0.19607843137254902
0.060416666666666674,0.1568627450980392,0.05,0.1568627450980392,0.1568627450980392,0.08333333333333333,0.1568627450980392
0.06036363636363636,0.21568627450980393,0.10272727272727274,0.21568627450980393,0.21568627450980393,0.04424242424242424,0.21568627450980393
0.0520617313720762,0.11764705882352941,0.06761904761904762,0.11764705882352941,0.11764705882352941,0.04269607843137255,0.11764705882352941
0.16164882831549499,0.38,0.16172839506172842,0.38,0.38,0.1633249791144528,0.38
0.14382352941176474,0.3,0.1738235294117647,0.3,0.3,0.1270053475935829,0.3
0.18765432098765433,0.4000000000000001,0.2230392156862745,0.4,0.4,0.19494949494949496,0.4
0.04738292011019284,0.12,0.11688311688311687,0.12,0.12,0.02972027972027972,0.12
0.10031746031746032,0.11764705882352941,0.10555555555555556,0.11764705882352941,0.11764705882352941,0.12911877394636015,0.11764705882352941
0.07364441377724111,0.19607843137254902,0.15294117647058825,0.19607843137254902,0.19607843137254902,0.056372549019607844,0.19607843137254902
0.07277537277537278,0.1568627450980392,0.16111111111111112,0.1568627450980392,0.1568627450980392,0.05211426000899685,0.1568627450980392
0.10299422799422799,0.27450980392156865,0.13636363636363635,0.27450980392156865,0.27450980392156865,0.09002361275088547,0.27450980392156865
0.12141873278236916,0.19607843137254902,0.2008658008658009,0.19607843137254902,0.19607843137254902,0.09487734487734488,0.19607843137254902
0.012539184952978056,0.0392156862745098,0.09090909090909091,0.0392156862745098,0.0392156862745098,0.006734006734006734,0.0392156862745098
0.13150477103046274,0.20000000000000004,0.21996753246753242,0.2,0.2,0.10790043290043289,0.2
0.09933309933309933,0.20000000000000004,0.11578947368421053,0.2,0.2,0.11071428571428572,0.2
0.2104874104874105,0.34,0.24669312169312171,0.34,0.34,0.1845238095238095,0.34
0.14704184704184706,0.20000000000000004,0.18894458368142578,0.2,0.2,0.18121693121693122,0.2
0.01388888888888889,0.058823529411764705,0.041666666666666664,0.058823529411764705,0.058823529411764705,0.008333333333333333,0.058823529411764705
0.11823062558356676,0.19607843137254902,0.1728395061728395,0.19607843137254902,0.19607843137254902,0.10808080808080808,0.19607843137254902
0.007575757575757575,0.0196078431372549,0.016666666666666666,0.0196078431372549,0.0196078431372549,0.004901960784313725,0.0196078431372549
0.07954545454545453,0.19607843137254902,0.1056998556998557,0.19607843137254902,0.19607843137254902,0.0924473493100944,0.19607843137254902
0.11507936507936509,0.17647058823529413,0.1076388888888889,0.17647058823529413,0.17647058823529413,0.14930555555555555,0.17647058823529413
0.025974025974025972,0.0196078431372549,0.09090909090909091,0.0196078431372549,0.0196078431372549,0.01515151515151515,0.0196078431372549
0.12278378187469095,0.26,0.14848484848484847,0.26,0.26,0.11387085137085137,0.26
0.007272727272727273,0.02,0.008264462809917356,0.02,0.02,0.006493506493506493,0.02
0.17156862745098042,0.3,0.2222222222222222,0.3,0.3,0.14835858585858588,0.3
0.0636015325670498,0.18,0.09529411764705882,0.18,0.18,0.06363636363636363,0.18
0.08461235733963006,0.29411764705882354,0.16083916083916083,0.29411764705882354,0.29411764705882354,0.05808593029688365,0.29411764705882354
0.09991809991809991,0.23529411764705882,0.11550802139037432,0.23529411764705882,0.23529411764705882,0.08831168831168831,0.23529411764705882
0.05444444444444444,0.13725490196078433,0.04791666666666666,0.13725490196078433,0.13725490196078433,0.09166666666666667,0.13725490196078433
0.07547425474254743,0.21568627450980393,0.1021825396825397,0.21568627450980393,0.21568627450980393,0.0763888888888889,0.21568627450980393
0.0924812030075188,0.13725490196078433,0.0988095238095238,0.13725490196078433,0.13725490196078433,0.08782467532467533,0.13725490196078433
0.08228465083303792,0.23529411764705882,0.12548562548562547,0.23529411764705882,0.23529411764705882,0.06527777777777778,0.23529411764705882
0.15839826839826843,0.24,0.23977272727272728,0.24,0.24,0.1607142857142857,0.24
0.2509126984126984,0.48,0.31083333333333335,0.48,0.48,0.25125000000000003,0.48
0.04938271604938271,0.14,0.15555555555555556,0.14,0.14,0.03828197945845005,0.14
0.02403846153846154,0.10000000000000002,0.042735042735042736,0.1,0.1,0.016722408026755852,0.1
0.16384763884763887,0.3333333333333333,0.23982142857142857,0.3333333333333333,0.3333333333333333,0.14185185185185184,0.3333333333333333
0.09350240552286589,0.21568627450980393,0.1415289256198347,0.21568627450980393,0.21568627450980393,0.07450980392156863,0.21568627450980393
0.3184573002754821,0.47058823529411764,0.38478906714200833,0.47058823529411764,0.47058823529411764,0.36489898989898994,0.47058823529411764
0.008547008547008546,0.0392156862745098,0.041666666666666664,0.0392156862745098,0.0392156862745098,0.0047619047619047615,0.0392156862745098
0.1685185185185185,0.29411764705882354,0.20138888888888887,0.29411764705882354,0.29411764705882354,0.18711080586080586,0.29411764705882354
0.13553719008264462,0.2549019607843137,0.20989304812834222,0.2549019607843137,0.2549019607843137,0.1318181818181818,0.2549019607843137
0.06349206349206349,0.14,0.10277777777777779,0.14,0.14,0.0462962962962963,0.14
0.06836363636363636,0.12,0.11666666666666665,0.12,0.12,0.04852941176470588,0.12
0.03304843304843305,0.08,0.14814814814814814,0.08,0.08,0.018607979960636966,0.08
0.11794871794871795,0.26,0.18888888888888888,0.26,0.26,0.08916666666666666,0.26
0.06890756302521009,0.13725490196078433,0.11428571428571428,0.13725490196078433,0.13725490196078433,0.05,0.13725490196078433
0.14047619047619048,0.21568627450980393,0.12291666666666665,0.21568627450980393,0.21568627450980393,0.18166666666666667,0.21568627450980393
