f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.028322440087145972,0.0784313725490196,0.049999999999999996,0.0784313725490196,0.0784313725490196,0.023809523809523808,0.0784313725490196
0.1278535705780288,0.2549019607843137,0.1768595041322314,0.2549019607843137,0.2549019607843137,0.12727272727272726,0.2549019607843137
0.04761904761904762,0.0784313725490196,0.05586080586080585,0.0784313725490196,0.0784313725490196,0.04296985066215835,0.0784313725490196
0.15238095238095237,0.3137254901960784,0.18456140350877193,0.3137254901960784,0.3137254901960784,0.1306832298136646,0.3137254901960784
0.055701873883692056,0.0784313725490196,0.0696969696969697,0.0784313725490196,0.0784313725490196,0.04772727272727272,0.0784313725490196
0.04318181818181818,0.0784313725490196,0.08441558441558442,0.0784313725490196,0.0784313725490196,0.03535353535353535,0.0784313725490196
0.05527065527065527,0.16,0.11375661375661375,0.16,0.16,0.08888888888888888,0.16
0.11272727272727273,0.22,0.13057851239669424,0.22,0.22,0.10106951871657754,0.22
0.02691511387163561,0.06,0.0325,0.06,0.06,0.03482142857142857,0.06
0.11949161949161949,0.4000000000000001,0.20512820512820512,0.4,0.4,0.12296037296037296,0.4
0.22716574043805166,0.35294117647058826,0.2540151515151515,0.35294117647058826,0.35294117647058826,0.24545454545454545,0.35294117647058826
0.11122668330906317,0.29411764705882354,0.15431627196333075,0.29411764705882354,0.29411764705882354,0.09875222816399286,0.29411764705882354
0.005208333333333333,0.0196078431372549,0.08333333333333333,0.0196078431372549,0.0196078431372549,0.0026881720430107525,0.0196078431372549
0.19267676767676764,0.21568627450980393,0.25083333333333335,0.21568627450980393,0.21568627450980393,0.18849206349206346,0.21568627450980393
0.14685314685314685,0.19607843137254902,0.2727272727272727,0.19607843137254902,0.19607843137254902,0.119281045751634,0.19607843137254902
0.015625,0.058823529411764705,0.03571428571428571,0.058823529411764705,0.058823529411764705,0.01,0.058823529411764705
0.2154460224635663,0.41999999999999993,0.24603174603174605,0.42,0.42,0.19907407407407407,0.42
0.25251262325565726,0.3,0.34273504273504274,0.3,0.3,0.3358465608465609,0.3
0.06944444444444443,0.24,0.09558823529411764,0.24,0.24,0.05478395061728395,0.24
0.07885802469135803,0.12,0.15277777777777776,0.12,0.12,0.07248168498168499,0.12
0.037037037037037035,0.1568627450980392,0.0392156862745098,0.1568627450980392,0.1568627450980392,0.03508771929824561,0.1568627450980392
0.10755946562398175,0.27450980392156865,0.1303896103896104,0.27450980392156865,0.27450980392156865,0.10603896103896104,0.27450980392156865
0.23105076741440378,0.39215686274509803,0.32727272727272727,0.39215686274509803,0.39215686274509803,0.19090909090909092,0.39215686274509803
0.04708624708624709,0.11764705882352941,0.09090909090909091,0.11764705882352941,0.11764705882352941,0.035402097902097904,0.11764705882352941
0.3466269841269841,0.5294117647058824,0.3720238095238095,0.5294117647058824,0.5294117647058824,0.42159090909090907,0.5294117647058824
0.03856573396803282,0.09803921568627451,0.06018518518518518,0.09803921568627451,0.09803921568627451,0.036795491143317226,0.09803921568627451
0.08966033966033966,0.20000000000000004,0.07738095238095238,0.2,0.2,0.16916996047430832,0.2
0.1826419272943337,0.3,0.2708874458874459,0.3,0.3,0.16096681096681095,0.3
0.02821869488536155,0.08,0.09444444444444444,0.08,0.08,0.034444444444444444,0.08
