f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.06109207552671867,0.2549019607843137,0.08874458874458874,0.2549019607843137,0.2549019607843137,0.053180021559468195,0.2549019607843137
0.04890282131661443,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.037575757575757575,0.058823529411764705
0.18360350820028237,0.35294117647058826,0.2529761904761904,0.35294117647058826,0.35294117647058826,0.152744708994709,0.35294117647058826
0.07420579420579419,0.11764705882352941,0.08920027341079972,0.11764705882352941,0.11764705882352941,0.0743145743145743,0.11764705882352941
0.03365384615384615,0.13725490196078433,0.06018518518518518,0.13725490196078433,0.13725490196078433,0.031385281385281384,0.13725490196078433
0.11156330749354004,0.23529411764705882,0.15720390720390717,0.23529411764705882,0.23529411764705882,0.13293650793650794,0.23529411764705882
0.12826446280991732,0.14,0.14393939393939392,0.14,0.14,0.12139037433155081,0.14
0.13375774552245143,0.16,0.2527777777777777,0.16,0.16,0.09804778554778554,0.16
0.0303030303030303,0.08,0.022727272727272728,0.08,0.08,0.045454545454545456,0.08
0.11846764346764346,0.26,0.14807692307692305,0.26,0.26,0.16917249417249416,0.26
0.10675172780435938,0.1568627450980392,0.15303030303030302,0.1568627450980392,0.1568627450980392,0.0969298245614035,0.1568627450980392
0.07712418300653595,0.19607843137254902,0.129474011826953,0.19607843137254902,0.19607843137254902,0.11052322163433274,0.19607843137254902
0.02479338842975207,0.058823529411764705,0.018181818181818184,0.058823529411764705,0.058823529411764705,0.03896103896103896,0.058823529411764705
0.13666666666666666,0.23529411764705882,0.13583333333333333,0.23529411764705882,0.23529411764705882,0.14285714285714285,0.23529411764705882
0.09236521054702873,0.19607843137254902,0.090887870299635,0.19607843137254902,0.19607843137254902,0.11515151515151514,0.19607843137254902
0.06742546235299858,0.19607843137254902,0.106990231990232,0.19607843137254902,0.19607843137254902,0.05873015873015872,0.19607843137254902
0.138990638990639,0.26,0.18142857142857144,0.26,0.26,0.12988721804511277,0.26
0.19458333333333333,0.32,0.27467948717948715,0.32,0.32,0.16600877192982455,0.32
0.011381172839506173,0.04,0.015318627450980393,0.04,0.04,0.011805555555555555,0.04
0.17539682539682538,0.24,0.18877551020408165,0.24,0.24,0.20227272727272724,0.24
0.023931623931623933,0.058823529411764705,0.021870286576168928,0.058823529411764705,0.058823529411764705,0.057692307692307696,0.058823529411764705
0.1029137529137529,0.21568627450980393,0.14045454545454544,0.21568627450980393,0.21568627450980393,0.09821428571428573,0.21568627450980393
0.05064935064935065,0.17647058823529413,0.09090909090909091,0.17647058823529413,0.17647058823529413,0.04566022213081036,0.17647058823529413
0.08049297451774232,0.13725490196078433,0.15736263736263736,0.13725490196078433,0.13725490196078433,0.10050125313283206,0.13725490196078433
0.1325,0.2549019607843137,0.22380952380952382,0.2549019607843137,0.2549019607843137,0.1091880341880342,0.2549019607843137
0.11467557783347256,0.1568627450980392,0.17361111111111113,0.1568627450980392,0.1568627450980392,0.08774928774928775,0.1568627450980392
0.03183912861332216,0.08,0.10795454545454546,0.08,0.08,0.05757575757575757,0.08
0.11649334063127166,0.3,0.12353801169590643,0.3,0.3,0.12905982905982905,0.3
0.03598484848484849,0.12,0.10555555555555556,0.12,0.12,0.027941176470588237,0.12
0.15989326765188833,0.20000000000000004,0.1726190476190476,0.2,0.2,0.15515873015873016,0.2
0.14628639334521687,0.3333333333333333,0.2765151515151515,0.3333333333333333,0.3333333333333333,0.10425685425685426,0.3333333333333333
0.06530234471410942,0.13725490196078433,0.14447317388493858,0.13725490196078433,0.13725490196078433,0.1483974358974359,0.13725490196078433
0.07220385674931129,0.13725490196078433,0.09783549783549783,0.13725490196078433,0.13725490196078433,0.13963317384370014,0.13725490196078433
0.06761904761904762,0.21568627450980393,0.06545454545454546,0.21568627450980393,0.21568627450980393,0.06999999999999999,0.21568627450980393
0.08374272786037491,0.21568627450980393,0.1346153846153846,0.21568627450980393,0.21568627450980393,0.08968880122726276,0.21568627450980393
0.08686868686868687,0.19607843137254902,0.1212121212121212,0.19607843137254902,0.19607843137254902,0.08041958041958042,0.19607843137254902
0.05333333333333333,0.06,0.12857142857142856,0.06,0.06,0.05111111111111111,0.06
0.15047826086956523,0.24,0.15,0.24,0.24,0.1579059829059829,0.24
0.04934210526315789,0.16,0.055462184873949584,0.16,0.16,0.04444444444444444,0.16
0.19141244874382704,0.38,0.22196969696969696,0.38,0.38,0.19624992232647734,0.38
0.051450742240215924,0.11764705882352941,0.11813186813186813,0.11764705882352941,0.11764705882352941,0.03461538461538461,0.11764705882352941
0.06825396825396825,0.23529411764705882,0.10087719298245615,0.23529411764705882,0.23529411764705882,0.06734006734006732,0.23529411764705882
0.014492753623188406,0.0392156862745098,0.018518518518518517,0.0392156862745098,0.0392156862745098,0.011904761904761904,0.0392156862745098
0.05422222222222223,0.19607843137254902,0.0925,0.19607843137254902,0.19607843137254902,0.12,0.19607843137254902
0.06535626535626535,0.11764705882352941,0.06818181818181819,0.11764705882352941,0.11764705882352941,0.09174503657262278,0.11764705882352941
0.03958333333333333,0.0784313725490196,0.10416666666666667,0.0784313725490196,0.0784313725490196,0.024439102564102564,0.0784313725490196
0.19146945646945646,0.28,0.25947712418300656,0.28,0.28,0.2224500645553277,0.28
0.08833333333333333,0.32,0.1223529411764706,0.32,0.32,0.06944700460829492,0.32
0.21454365079365081,0.36,0.26593837535014003,0.36,0.36,0.1914718614718615,0.36
0.12286324786324787,0.20000000000000004,0.11732804232804232,0.2,0.2,0.1794871794871795,0.2
0.08831168831168833,0.09803921568627451,0.09090909090909091,0.09803921568627451,0.09803921568627451,0.11818181818181818,0.09803921568627451
0.04618226600985222,0.1568627450980392,0.057291666666666664,0.1568627450980392,0.1568627450980392,0.04834401709401709,0.1568627450980392
0.03174603174603175,0.0784313725490196,0.05555555555555555,0.0784313725490196,0.0784313725490196,0.022222222222222223,0.0784313725490196
0.04420677361853833,0.09803921568627451,0.13636363636363635,0.09803921568627451,0.09803921568627451,0.02647352647352647,0.09803921568627451
0.007246376811594203,0.0196078431372549,0.006410256410256411,0.0196078431372549,0.0196078431372549,0.008333333333333333,0.0196078431372549
0.12285714285714289,0.19607843137254902,0.13833333333333334,0.19607843137254902,0.19607843137254902,0.11533834586466166,0.19607843137254902
0.10430508291470858,0.20000000000000004,0.16103896103896104,0.2,0.2,0.0858288770053476,0.2
0.03176470588235294,0.04,0.125,0.04,0.04,0.022916666666666665,0.04
0.034482758620689655,0.20000000000000004,0.08333333333333334,0.2,0.2,0.021739130434782608,0.2
0.14998726763432646,0.24,0.2636363636363636,0.24,0.24,0.11837421837421837,0.24
0.04307692307692308,0.1568627450980392,0.12307692307692308,0.1568627450980392,0.1568627450980392,0.02976588628762542,0.1568627450980392
0.1569047619047619,0.29411764705882354,0.1547058823529412,0.29411764705882354,0.29411764705882354,0.20973084886128363,0.29411764705882354
0.14705882352941174,0.21568627450980393,0.18333333333333332,0.21568627450980393,0.21568627450980393,0.13080808080808082,0.21568627450980393
0.07204301075268817,0.17647058823529413,0.07012987012987013,0.17647058823529413,0.17647058823529413,0.09393939393939393,0.17647058823529413
0.2443602693602694,0.27450980392156865,0.2946428571428571,0.27450980392156865,0.27450980392156865,0.2515422077922078,0.27450980392156865
0.05575757575757576,0.1568627450980392,0.09696969696969697,0.1568627450980392,0.1568627450980392,0.041363636363636366,0.1568627450980392
0.05935185185185185,0.14,0.10277777777777776,0.14,0.14,0.06428571428571428,0.14
0.04386694386694386,0.12,0.05974025974025974,0.12,0.12,0.03666666666666667,0.12
0.17401960784313728,0.4000000000000001,0.2520833333333333,0.4,0.4,0.14583333333333334,0.4
0.21876750700280115,0.3,0.25284313725490193,0.3,0.3,0.22770053475935828,0.3
0.04985754985754986,0.13725490196078433,0.0662878787878788,0.13725490196078433,0.13725490196078433,0.06874999999999999,0.13725490196078433
0.048484848484848485,0.09803921568627451,0.03819444444444444,0.09803921568627451,0.09803921568627451,0.06944444444444443,0.09803921568627451
0.09624390084160199,0.1568627450980392,0.19907407407407407,0.1568627450980392,0.1568627450980392,0.06635802469135803,0.1568627450980392
0.01212121212121212,0.0196078431372549,0.01111111111111111,0.0196078431372549,0.0196078431372549,0.013333333333333334,0.0196078431372549
0.1834776334776335,0.43137254901960786,0.1954887218045113,0.43137254901960786,0.43137254901960786,0.19278381642512077,0.43137254901960786
0.10787458155879207,0.17647058823529413,0.11494317648163802,0.17647058823529413,0.17647058823529413,0.11666666666666667,0.17647058823529413
0.37087542087542086,0.34,0.374537037037037,0.34,0.34,0.4538324420677362,0.34
0.09,0.20000000000000004,0.1388888888888889,0.2,0.2,0.09327731092436975,0.2
0.059150326797385626,0.14,0.05833333333333333,0.14,0.14,0.06077694235588973,0.14
0.07645403377110695,0.18,0.20192307692307693,0.18,0.18,0.04828504828504828,0.18
0.22617578499931443,0.37254901960784315,0.2791666666666667,0.37254901960784315,0.37254901960784315,0.20282369146005508,0.37254901960784315
0.08135649516723685,0.1568627450980392,0.11017316017316016,0.1568627450980392,0.1568627450980392,0.06665556665556666,0.1568627450980392
0.04779220779220779,0.0784313725490196,0.08333333333333333,0.0784313725490196,0.0784313725490196,0.10389610389610389,0.0784313725490196
0.0813852813852814,0.11764705882352941,0.14666666666666667,0.11764705882352941,0.11764705882352941,0.06428571428571428,0.11764705882352941
0.08033769063180828,0.21568627450980393,0.1433080808080808,0.21568627450980393,0.21568627450980393,0.05645299145299146,0.21568627450980393
0.034759358288770054,0.0784313725490196,0.02369281045751634,0.0784313725490196,0.0784313725490196,0.06666666666666667,0.0784313725490196
0.0500891265597148,0.10000000000000002,0.05431235431235432,0.1,0.1,0.05663780663780664,0.1
0.10648375648375649,0.24,0.15516062884483936,0.24,0.24,0.09126984126984126,0.24
0.09077759846990617,0.12,0.13919413919413917,0.12,0.12,0.08287545787545787,0.12
0.0442687747035573,0.08,0.06875,0.08,0.08,0.053968253968253964,0.08
0.037919299951385516,0.0784313725490196,0.12727272727272726,0.0784313725490196,0.0784313725490196,0.02281639928698752,0.0784313725490196
0.05790679908326967,0.21568627450980393,0.07575757575757575,0.21568627450980393,0.21568627450980393,0.047638859995839396,0.21568627450980393
0.0715151515151515,0.17647058823529413,0.15,0.17647058823529413,0.17647058823529413,0.06714285714285714,0.17647058823529413
0.06524725274725274,0.1568627450980392,0.06471861471861472,0.1568627450980392,0.1568627450980392,0.07040816326530612,0.1568627450980392
0.18957759412304867,0.3137254901960784,0.24139585904291785,0.3137254901960784,0.3137254901960784,0.16920995670995673,0.3137254901960784
0.05714285714285714,0.0784313725490196,0.08888888888888889,0.0784313725490196,0.0784313725490196,0.042328042328042326,0.0784313725490196
0.14891774891774892,0.22,0.1873737373737374,0.22,0.22,0.18852557192478142,0.22
0.13202797202797203,0.28,0.19380952380952382,0.28,0.28,0.10761133603238866,0.28
0.09228650137741047,0.12,0.19545454545454544,0.12,0.12,0.06946386946386945,0.12
0.166640866873065,0.28,0.19166666666666668,0.28,0.28,0.15523809523809523,0.28
