f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.4055711255870323,0.6274509803921569,0.445021645021645,0.6274509803921569,0.6274509803921569,0.38,0.6274509803921569
0.4529220779220779,0.5882352941176471,0.5133333333333333,0.5882352941176471,0.5882352941176471,0.4246428571428572,0.5882352941176471
0.44370596723537903,0.6666666666666666,0.49835858585858583,0.6666666666666666,0.6666666666666666,0.46969696969696967,0.6666666666666666
0.7466711650922178,0.7647058823529412,0.7498511904761904,0.7647058823529411,0.7647058823529411,0.7895299145299145,0.7647058823529411
0.410952380952381,0.6078431372549019,0.5206349206349207,0.6078431372549019,0.6078431372549019,0.4375,0.6078431372549019
0.6372649572649574,0.6862745098039216,0.7298076923076924,0.6862745098039216,0.6862745098039216,0.5969264069264069,0.6862745098039216
0.5757954545454544,0.62,0.6523809523809524,0.62,0.62,0.5684343434343434,0.62
0.6374138824138823,0.74,0.6548701298701298,0.74,0.74,0.6538582251082251,0.74
0.5659171075837741,0.74,0.593409586056645,0.74,0.74,0.549074074074074,0.74
0.32571772542702776,0.64,0.35386904761904764,0.64,0.64,0.30946969696969695,0.64
0.39232927810002904,0.5882352941176471,0.42435556867375046,0.5882352941176471,0.5882352941176471,0.39852304558186913,0.5882352941176471
0.519268077601411,0.6666666666666666,0.5895061728395061,0.6666666666666666,0.6666666666666666,0.49396282729616064,0.6666666666666666
0.410662612623397,0.5490196078431373,0.49444444444444446,0.5490196078431373,0.5490196078431373,0.3719228627123364,0.5490196078431373
0.6030501108087314,0.7450980392156863,0.6357142857142858,0.7450980392156863,0.7450980392156863,0.6175,0.7450980392156863
0.38104118104118107,0.7058823529411765,0.40025252525252525,0.7058823529411765,0.7058823529411765,0.3795648795648796,0.7058823529411765
0.5940996168582375,0.7254901960784313,0.6571428571428573,0.7254901960784313,0.7254901960784313,0.6245454545454546,0.7254901960784313
0.42616474434656254,0.64,0.4636363636363636,0.64,0.64,0.4621937074090184,0.64
0.7336309523809523,0.7,0.7602678571428572,0.7,0.7,0.7446428571428572,0.7
0.5516993464052289,0.72,0.5739035087719297,0.72,0.72,0.5507142857142857,0.72
0.4257575757575758,0.62,0.4758297258297258,0.62,0.62,0.46174242424242423,0.62
0.3152479973594343,0.5490196078431373,0.4172905525846702,0.5490196078431373,0.5490196078431373,0.2785714285714285,0.5490196078431373
0.6455026455026456,0.7647058823529412,0.6366264454499748,0.7647058823529411,0.7647058823529411,0.677469135802469,0.7647058823529411
0.550444947209653,0.6274509803921569,0.5740896358543417,0.6274509803921569,0.6274509803921569,0.5764705882352941,0.6274509803921569
0.400762987012987,0.5882352941176471,0.42987012987012985,0.5882352941176471,0.5882352941176471,0.4417440660474716,0.5882352941176471
0.6037629037629038,0.7254901960784313,0.6410714285714285,0.7254901960784313,0.7254901960784313,0.5988095238095238,0.7254901960784313
0.4909653813678582,0.7058823529411765,0.5334776334776336,0.7058823529411765,0.7058823529411765,0.4848484848484848,0.7058823529411765
0.4501557446385032,0.66,0.5045454545454545,0.66,0.66,0.44149184149184145,0.66
