accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.6862745098039216,0.4140537240537241,0.6862745098039216,0.42000000000000004,0.6862745098039216,0.4197368421052631,0.6862745098039216
0.5686274509803921,0.4477213695395514,0.5686274509803921,0.40501165501165504,0.5686274509803921,0.5282828282828282,0.5686274509803921
0.6274509803921569,0.40554036606668187,0.6274509803921569,0.4285714285714286,0.6274509803921569,0.4681818181818182,0.6274509803921569
0.6274509803921569,0.614175465057818,0.6274509803921569,0.5694826007326007,0.6274509803921569,0.6875,0.6274509803921569
0.6666666666666666,0.4356088356088356,0.6666666666666666,0.48797760210803687,0.6666666666666666,0.4932310114128296,0.6666666666666666
0.6274509803921569,0.40124458874458874,0.6274509803921569,0.3617604617604617,0.6274509803921569,0.49747474747474746,0.6274509803921569
0.64,0.5978741665016174,0.64,0.6722222222222223,0.64,0.623236331569665,0.64
0.68,0.5307266009852217,0.68,0.5313492063492063,0.68,0.5650000000000001,0.68
0.68,0.5535395976572448,0.68,0.5598765432098766,0.68,0.5735690235690236,0.68
0.76,0.4967350830987195,0.76,0.4811491538764267,0.76,0.5591944287596461,0.76
0.7058823529411765,0.6302549302549303,0.7058823529411765,0.6734567901234567,0.7058823529411765,0.6092592592592593,0.7058823529411765
0.6274509803921569,0.4517258142926592,0.6274509803921569,0.42594856124267894,0.6274509803921569,0.5385026737967914,0.6274509803921569
0.6078431372549019,0.5153940422322775,0.6078431372549019,0.5211805555555555,0.6078431372549019,0.621343954248366,0.6078431372549019
0.7058823529411765,0.41854395604395606,0.7058823529411765,0.4185185185185185,0.7058823529411765,0.4662328412328413,0.7058823529411765
0.6862745098039216,0.5388316722037652,0.6862745098039216,0.5666666666666667,0.6862745098039216,0.5785213032581453,0.6862745098039216
0.6470588235294118,0.5348443223443223,0.6470588235294118,0.5788515406162464,0.6470588235294118,0.5595238095238095,0.6470588235294118
0.62,0.28184281842818426,0.62,0.25652302243211333,0.62,0.3247607655502392,0.62
0.68,0.6669441669441669,0.68,0.6526214526214527,0.68,0.6953262786596119,0.68
0.7,0.4408721359940872,0.7,0.40509259259259256,0.7,0.5357142857142857,0.7
0.7,0.49304871373836884,0.7,0.47835497835497837,0.7,0.5787878787878789,0.7
0.6862745098039216,0.5763528138528139,0.6862745098039216,0.6029084967320262,0.6862745098039216,0.5955952380952382,0.6862745098039216
0.6470588235294118,0.6124751984126984,0.6470588235294118,0.6215277777777778,0.6470588235294118,0.6487418831168832,0.6470588235294118
