f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.5190476190476191,0.6470588235294118,0.5145021645021643,0.6470588235294118,0.6470588235294118,0.547514619883041,0.6470588235294118
0.45989982239982247,0.6666666666666666,0.48194444444444445,0.6666666666666666,0.6666666666666666,0.4599867724867724,0.6666666666666666
0.5765900765900767,0.7058823529411765,0.6191919191919191,0.7058823529411765,0.7058823529411765,0.6030701754385964,0.7058823529411765
0.7552720184299132,0.8235294117647058,0.7787037037037038,0.8235294117647058,0.8235294117647058,0.7638287638287637,0.8235294117647058
0.6027794575466415,0.7254901960784313,0.6316017316017316,0.7254901960784313,0.7254901960784313,0.6347826086956522,0.7254901960784313
0.6511904761904762,0.7843137254901961,0.6958333333333333,0.7843137254901961,0.7843137254901961,0.6414285714285715,0.7843137254901961
0.7978259544643246,0.72,0.807936507936508,0.72,0.72,0.8056862745098039,0.72
0.6953296703296703,0.78,0.7243506493506493,0.78,0.78,0.6784920634920635,0.78
0.7033405954974583,0.8399999999999999,0.7249455337690632,0.84,0.84,0.702723311546841,0.84
0.4868686868686869,0.76,0.517361111111111,0.76,0.76,0.5131944444444444,0.76
0.47271029623970795,0.6666666666666666,0.5161599763872492,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.6666666666666666
0.6310606060606061,0.7450980392156863,0.6347222222222222,0.7450980392156863,0.7450980392156863,0.6511111111111112,0.7450980392156863
0.5075757575757576,0.6470588235294118,0.5349999999999999,0.6470588235294118,0.6470588235294118,0.5144444444444445,0.6470588235294118
0.6717134717134717,0.7843137254901961,0.6964285714285715,0.7843137254901961,0.7843137254901961,0.6956349206349207,0.7843137254901961
0.5746581196581196,0.8431372549019607,0.5999999999999999,0.8431372549019608,0.8431372549019608,0.5607142857142857,0.8431372549019608
0.567591680350301,0.6862745098039216,0.6178571428571429,0.6862745098039216,0.6862745098039216,0.5654545454545454,0.6862745098039216
0.557097288676236,0.72,0.618939393939394,0.72,0.72,0.5631313131313131,0.72
0.7172096908939014,0.76,0.7341269841269841,0.76,0.76,0.7143738977072309,0.76
0.7028959276018101,0.78,0.7072368421052632,0.78,0.78,0.7066666666666667,0.78
0.48127654405544873,0.66,0.5025252525252525,0.66,0.66,0.47575757575757577,0.66
0.5223988133079043,0.6862745098039216,0.5930926916221033,0.6862745098039216,0.6862745098039216,0.5044913419913419,0.6862745098039216
0.6343574635241301,0.7254901960784313,0.6322272498743087,0.7254901960784313,0.7254901960784313,0.6940476190476191,0.7254901960784313
0.5985213032581453,0.7058823529411765,0.625,0.7058823529411765,0.7058823529411765,0.6309523809523809,0.7058823529411765
0.4150927567056599,0.6078431372549019,0.4465800865800865,0.6078431372549019,0.6078431372549019,0.45476190476190476,0.6078431372549019
0.4969932844932845,0.7058823529411765,0.5023809523809524,0.7058823529411765,0.7058823529411765,0.5040441176470588,0.7058823529411765
0.6443495101389839,0.7843137254901961,0.6673160173160173,0.7843137254901961,0.7843137254901961,0.6393939393939394,0.7843137254901961
0.647314049586777,0.7,0.6795454545454546,0.7,0.7,0.6553030303030303,0.7
0.5473992673992674,0.78,0.6196428571428572,0.78,0.78,0.5292753623188406,0.78
0.6990196078431372,0.68,0.6806349206349207,0.68,0.68,0.740827067669173,0.68
0.6563658563658563,0.78,0.6584415584415585,0.78,0.78,0.6652597402597403,0.78
0.7089878618113913,0.7843137254901961,0.7097222222222224,0.7843137254901961,0.7843137254901961,0.7467521367521368,0.7843137254901961
0.4970000759474443,0.6862745098039216,0.5633267195767195,0.6862745098039216,0.6862745098039216,0.5207341269841269,0.6862745098039216
0.4810257484451033,0.5882352941176471,0.5492857142857143,0.5882352941176471,0.5882352941176471,0.46071428571428574,0.5882352941176471
0.6070230252838948,0.7843137254901961,0.6385093167701863,0.7843137254901961,0.7843137254901961,0.6206521739130435,0.7843137254901961
0.5549438809054195,0.7254901960784313,0.6178613053613053,0.7254901960784313,0.7254901960784313,0.5341117216117216,0.7254901960784313
0.7674471992653811,0.8431372549019607,0.7555096418732782,0.8431372549019608,0.8431372549019608,0.7979338842975207,0.8431372549019608
0.6935204355494212,0.76,0.7202821869488536,0.76,0.76,0.7171957671957672,0.76
0.5328863548375744,0.8000000000000002,0.5409090909090909,0.8,0.8,0.5343565525383707,0.8
0.525959595959596,0.66,0.5696825396825397,0.66,0.66,0.5152777777777777,0.66
0.6413059163059164,0.72,0.6838383838383838,0.72,0.72,0.6353896103896104,0.72
0.5200549450549451,0.6862745098039216,0.5972222222222222,0.6862745098039216,0.6862745098039216,0.535218253968254,0.6862745098039216
0.5421911421911422,0.7450980392156863,0.5988095238095238,0.7450980392156863,0.7450980392156863,0.538888888888889,0.7450980392156863
0.6168413868413868,0.7254901960784313,0.6165079365079366,0.7254901960784313,0.7254901960784313,0.6272222222222221,0.7254901960784313
0.5496550686390258,0.7058823529411765,0.6025252525252525,0.7058823529411765,0.7058823529411765,0.543904958677686,0.7058823529411765
0.5799135556188847,0.7450980392156863,0.58921028466483,0.7450980392156863,0.7450980392156863,0.6304915180513266,0.7450980392156863
0.5333618314809537,0.7254901960784313,0.5277056277056277,0.7254901960784313,0.7254901960784313,0.5933919022154316,0.7254901960784313
0.7247917774233564,0.8000000000000002,0.7259259259259259,0.8,0.8,0.751851851851852,0.8
0.44600373482726424,0.68,0.49570494864612513,0.68,0.68,0.4175,0.68
