accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.7843137254901961,0.6301308827624618,0.7843137254901961,0.6667109693425483,0.7843137254901961,0.6700779727095516,0.7843137254901961
0.6666666666666666,0.5615174299384825,0.6666666666666666,0.5365079365079365,0.6666666666666666,0.6094907407407407,0.6666666666666666
0.6078431372549019,0.3857846902201741,0.6078431372549019,0.39325396825396824,0.6078431372549019,0.43194444444444446,0.6078431372549019
0.7254901960784313,0.6148989898989898,0.7254901960784313,0.6677777777777778,0.7254901960784313,0.5956349206349206,0.7254901960784313
0.803921568627451,0.6229187479187479,0.8039215686274509,0.696127946127946,0.803921568627451,0.6082972582972583,0.803921568627451
0.6470588235294118,0.5106078904991947,0.6470588235294118,0.5,0.6470588235294118,0.55239898989899,0.6470588235294118
0.8,0.6708672936259144,0.8000000000000002,0.7066666666666667,0.8,0.6511904761904762,0.8
0.74,0.5641528062580694,0.74,0.5736013986013986,0.74,0.5909090909090909,0.74
0.74,0.6690037631214101,0.74,0.6808641975308641,0.74,0.7291245791245792,0.74
0.84,0.5950354609929078,0.8399999999999999,0.5856060606060606,0.84,0.6352813852813852,0.84
0.7058823529411765,0.6193843193843194,0.7058823529411765,0.675925925925926,0.7058823529411765,0.6166666666666667,0.7058823529411765
0.7647058823529411,0.6357694592988711,0.7647058823529412,0.6145573380867497,0.7647058823529411,0.6978906714200832,0.7647058823529411
0.6862745098039216,0.7016090527119938,0.6862745098039216,0.6849153297682709,0.6862745098039216,0.7658496732026143,0.6862745098039216
0.7647058823529411,0.5129666927499745,0.7647058823529412,0.49766483516483523,0.7647058823529411,0.5614996114996116,0.7647058823529411
0.803921568627451,0.7295192791704419,0.8039215686274509,0.7922619047619048,0.803921568627451,0.7197619047619048,0.803921568627451
0.7058823529411765,0.5794630515683148,0.7058823529411765,0.6023809523809522,0.7058823529411765,0.6175457875457876,0.7058823529411765
0.7,0.35297261547261544,0.7,0.3505952380952381,0.7,0.3566259398496241,0.7
0.74,0.6252881758764111,0.74,0.6187500000000001,0.74,0.6450793650793651,0.74
0.72,0.4732600732600733,0.72,0.48223443223443224,0.72,0.5347985347985348,0.72
0.74,0.522020202020202,0.74,0.5311188811188812,0.74,0.5696969696969697,0.74
0.7058823529411765,0.5754507857733664,0.7058823529411765,0.6169264069264069,0.7058823529411765,0.5982142857142857,0.7058823529411765
0.7254901960784313,0.7441520467836258,0.7254901960784313,0.7348958333333333,0.7254901960784313,0.7694805194805195,0.7254901960784313
0.803921568627451,0.7375346222405046,0.8039215686274509,0.7821428571428571,0.803921568627451,0.7214285714285714,0.803921568627451
0.6666666666666666,0.3942854855563421,0.6666666666666666,0.4451785714285714,0.6666666666666666,0.36811965811965813,0.6666666666666666
0.7058823529411765,0.5168014175367116,0.7058823529411765,0.4875,0.7058823529411765,0.578125,0.7058823529411765
0.7450980392156863,0.5244047619047619,0.7450980392156863,0.5282287157287157,0.7450980392156863,0.5710317460317461,0.7450980392156863
0.64,0.4938342720600785,0.64,0.49603174603174605,0.64,0.5399159663865546,0.64
0.74,0.44993458629822264,0.74,0.47503987240829343,0.74,0.4747474747474747,0.74
0.68,0.5472370766488414,0.68,0.6152046783625731,0.68,0.5484848484848485,0.68
0.8,0.7505982905982906,0.8000000000000002,0.7361904761904763,0.8,0.7708333333333334,0.8
0.6862745098039216,0.4452747652147952,0.6862745098039216,0.4885281385281386,0.6862745098039216,0.42148760330578516,0.6862745098039216
0.7647058823529411,0.6800793650793652,0.7647058823529412,0.6971428571428572,0.7647058823529411,0.6799999999999999,0.7647058823529411
0.6274509803921569,0.35640495867768596,0.6274509803921569,0.38084415584415593,0.6274509803921569,0.35000000000000003,0.6274509803921569
0.8627450980392157,0.641555414282687,0.8627450980392157,0.6153482880755609,0.8627450980392157,0.6852617079889808,0.8627450980392157
0.7254901960784313,0.6715173715173715,0.7254901960784313,0.6337853323147441,0.7254901960784313,0.7535885167464116,0.7254901960784313
0.6470588235294118,0.5465346489259532,0.6470588235294118,0.5779761904761905,0.6470588235294118,0.5419823232323232,0.6470588235294118
0.72,0.5233133338396496,0.72,0.5075757575757576,0.72,0.6025974025974026,0.72
0.76,0.6073955773955774,0.76,0.6228468899521531,0.76,0.6066666666666667,0.76
0.76,0.6124937154348918,0.76,0.6267460317460317,0.76,0.6078571428571429,0.76
0.68,0.6840516602979946,0.68,0.710427807486631,0.68,0.7025974025974026,0.68
0.803921568627451,0.6526301980847437,0.8039215686274509,0.6276390276390277,0.803921568627451,0.6974025974025974,0.803921568627451
0.7058823529411765,0.5413457556935818,0.7058823529411765,0.5916666666666666,0.7058823529411765,0.6152777777777778,0.7058823529411765
0.803921568627451,0.7300208019481095,0.8039215686274509,0.7326278659611993,0.803921568627451,0.7398148148148148,0.803921568627451
0.6470588235294118,0.5057556080283353,0.6470588235294118,0.49759358288770045,0.6470588235294118,0.5434731934731934,0.6470588235294118
0.7450980392156863,0.699070240012269,0.7450980392156863,0.7361952861952862,0.7450980392156863,0.6924001924001923,0.7450980392156863
0.5882352941176471,0.3639941077441078,0.5882352941176471,0.320016339869281,0.5882352941176471,0.4350198412698412,0.5882352941176471
0.72,0.5810308599782285,0.72,0.5969342548289917,0.72,0.607936507936508,0.72
0.7,0.5467154603776996,0.7,0.5204545454545455,0.7,0.6162337662337662,0.7
0.76,0.5897153351698807,0.76,0.5939393939393939,0.76,0.6181818181818182,0.76
0.76,0.6976911976911976,0.76,0.6656565656565655,0.76,0.7626262626262627,0.76
0.6470588235294118,0.4095520421607379,0.6470588235294118,0.36776859504132225,0.6470588235294118,0.5113636363636364,0.6470588235294118
0.6862745098039216,0.5682650682650683,0.6862745098039216,0.574025974025974,0.6862745098039216,0.5837662337662338,0.6862745098039216
0.7058823529411765,0.6298076923076923,0.7058823529411765,0.6630681818181818,0.7058823529411765,0.6500365497076024,0.7058823529411765
0.7450980392156863,0.6948198198198198,0.7450980392156863,0.7583333333333333,0.7450980392156863,0.6803081232492998,0.7450980392156863
0.7647058823529411,0.5854991925524842,0.7647058823529412,0.5924242424242423,0.7647058823529411,0.5985569985569985,0.7647058823529411
0.7058823529411765,0.49589010498101405,0.7058823529411765,0.4807692307692308,0.7058823529411765,0.5939526847421583,0.7058823529411765
0.72,0.6027583527583528,0.72,0.6376262626262627,0.72,0.6183261183261183,0.72
0.74,0.5489814107461167,0.74,0.548440285204991,0.74,0.5866437484084543,0.74
0.74,0.6172631290278349,0.74,0.6000918273645546,0.74,0.6731601731601731,0.74
0.78,0.5203754578754579,0.78,0.5059523809523809,0.78,0.5436507936507936,0.78
0.6862745098039216,0.5278586379064848,0.6862745098039216,0.5328414010232193,0.6862745098039216,0.5333333333333333,0.6862745098039216
0.6666666666666666,0.5886006466651628,0.6666666666666666,0.5821067821067821,0.6666666666666666,0.6352813852813853,0.6666666666666666
0.7058823529411765,0.5491025641025641,0.7058823529411765,0.5619696969696969,0.7058823529411765,0.5766666666666667,0.7058823529411765
0.7843137254901961,0.5369930069930069,0.7843137254901961,0.5346376811594202,0.7843137254901961,0.5821428571428571,0.7843137254901961
0.6470588235294118,0.49328502415458936,0.6470588235294118,0.4927380952380952,0.6470588235294118,0.5082296650717704,0.6470588235294118
0.7843137254901961,0.6767460317460318,0.7843137254901961,0.6893773873185638,0.7843137254901961,0.7269841269841271,0.7843137254901961
0.72,0.5683972125435541,0.72,0.6275000000000001,0.72,0.6054761904761905,0.72
0.76,0.7246944974217702,0.76,0.7115308933490752,0.76,0.7564859383041201,0.76
0.68,0.4632427757427758,0.68,0.4929665242165242,0.68,0.4851851851851852,0.68
0.74,0.544047619047619,0.74,0.5716666666666665,0.74,0.5703781512605042,0.74
0.7254901960784313,0.7694513457556935,0.7254901960784313,0.7849999999999999,0.7254901960784313,0.7859848484848484,0.7254901960784313
0.7058823529411765,0.575068870523416,0.7058823529411765,0.5448603683897801,0.7058823529411765,0.6712662337662337,0.7058823529411765
0.7450980392156863,0.5799327865117339,0.7450980392156863,0.562121212121212,0.7450980392156863,0.6338383838383839,0.7450980392156863
0.7647058823529411,0.5043593833067518,0.7647058823529412,0.5331303465274757,0.7647058823529411,0.5643939393939393,0.7647058823529411
0.7647058823529411,0.5319746402894961,0.7647058823529412,0.5346320346320347,0.7647058823529411,0.6038961038961039,0.7647058823529411
0.7843137254901961,0.5284876681428405,0.7843137254901961,0.538510101010101,0.7843137254901961,0.5596230158730159,0.7843137254901961
0.72,0.4762413091958546,0.72,0.5228896103896105,0.72,0.47916666666666674,0.72
0.68,0.5416583416583416,0.68,0.5429971988795519,0.68,0.5583333333333333,0.68
0.6,0.49308321308321307,0.6,0.5359307359307358,0.6,0.5012820512820512,0.6
0.8,0.6606053421842896,0.8000000000000002,0.6794736842105263,0.8,0.6611111111111111,0.8
0.7058823529411765,0.7645061728395063,0.7058823529411765,0.7740740740740741,0.7058823529411765,0.7988215488215489,0.7058823529411765
0.6666666666666666,0.5318563789152025,0.6666666666666666,0.5146103896103895,0.6666666666666666,0.5739538239538239,0.6666666666666666
0.8627450980392157,0.757255090588424,0.8627450980392157,0.7839506172839505,0.8627450980392157,0.7568783068783068,0.8627450980392157
0.7254901960784313,0.4990028490028491,0.7254901960784313,0.5256944444444445,0.7254901960784313,0.5208333333333334,0.7254901960784313
0.7058823529411765,0.5494110382825116,0.7058823529411765,0.5893939393939394,0.7058823529411765,0.532900432900433,0.7058823529411765
0.6470588235294118,0.5068010936431989,0.6470588235294118,0.5495454545454546,0.6470588235294118,0.518989898989899,0.6470588235294118
0.72,0.6340000685588921,0.72,0.625,0.72,0.6731601731601732,0.72
0.88,0.6911384708922329,0.88,0.6575,0.88,0.7482323232323231,0.88
0.72,0.65510989010989,0.72,0.6783940242763773,0.72,0.7456140350877194,0.72
0.6,0.43256618248129286,0.6,0.45868945868945865,0.6,0.4468434343434343,0.6
0.7450980392156863,0.6939458668948691,0.7450980392156863,0.7096615505706415,0.7450980392156863,0.7107997265892003,0.7450980392156863
0.6862745098039216,0.5815405284370802,0.6862745098039216,0.6227272727272727,0.6862745098039216,0.584366391184573,0.6862745098039216
0.8431372549019608,0.7055162009707464,0.8431372549019607,0.6948232323232323,0.8431372549019608,0.7367795603089721,0.8431372549019608
0.7647058823529411,0.5272837066315327,0.7647058823529412,0.5,0.7647058823529411,0.6069175922117098,0.7647058823529411
0.6862745098039216,0.6265951734819983,0.6862745098039216,0.6634768740031898,0.6862745098039216,0.6509259259259258,0.6862745098039216
0.7254901960784313,0.5506096158270071,0.7254901960784313,0.5412842190016103,0.7254901960784313,0.6260064412238325,0.7254901960784313
0.68,0.5718451483157365,0.68,0.6270779220779221,0.68,0.5714285714285714,0.68
0.78,0.6034271284271285,0.78,0.6021645021645022,0.78,0.6344877344877345,0.78
0.66,0.3658119658119658,0.66,0.4055346700083542,0.66,0.3617063492063492,0.66
0.72,0.5037563605984658,0.72,0.5654545454545454,0.72,0.5129292929292929,0.72
