f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.1756235827664399,0.3333333333333333,0.2261904761904762,0.3333333333333333,0.3333333333333333,0.21524064171122995,0.3333333333333333
0.18218725718725717,0.23529411764705882,0.19808286951144094,0.23529411764705882,0.23529411764705882,0.2976190476190476,0.23529411764705882
0.15313131313131312,0.27450980392156865,0.21666666666666667,0.27450980392156865,0.27450980392156865,0.18253968253968253,0.27450980392156865
0.19472789115646255,0.3137254901960784,0.18308270676691726,0.3137254901960784,0.3137254901960784,0.2698412698412698,0.3137254901960784
0.26592592592592595,0.3137254901960784,0.29,0.3137254901960784,0.3137254901960784,0.3333333333333333,0.3137254901960784
0.2428929466523451,0.29411764705882354,0.30748953427524855,0.29411764705882354,0.29411764705882354,0.3441043083900226,0.29411764705882354
0.26464646464646463,0.20000000000000004,0.2564935064935065,0.2,0.2,0.356060606060606,0.2
0.3420026052378994,0.41999999999999993,0.41503496503496495,0.42,0.42,0.4238310708898944,0.42
0.369781512605042,0.4000000000000001,0.48125,0.4,0.4,0.3953623188405797,0.4
0.33369963369963374,0.36,0.4666666666666667,0.36,0.36,0.36119144013880855,0.36
0.2375180375180375,0.23529411764705882,0.28472222222222227,0.23529411764705882,0.23529411764705882,0.28125,0.23529411764705882
0.13764568764568763,0.27450980392156865,0.19117647058823528,0.27450980392156865,0.27450980392156865,0.18095238095238095,0.27450980392156865
0.20286380286380287,0.29411764705882354,0.30000000000000004,0.29411764705882354,0.29411764705882354,0.29228650137741047,0.29411764705882354
0.14935064935064937,0.3333333333333333,0.1824175824175824,0.3333333333333333,0.3333333333333333,0.14763014763014762,0.3333333333333333
0.37781256951217423,0.27450980392156865,0.3906714200831848,0.27450980392156865,0.27450980392156865,0.4318181818181818,0.27450980392156865
0.2536032594856124,0.35294117647058826,0.3182997557997558,0.35294117647058826,0.35294117647058826,0.3031565656565657,0.35294117647058826
0.359018759018759,0.48,0.3650793650793651,0.48,0.48,0.40396825396825403,0.48
0.18556326714221447,0.3,0.18599605522682444,0.3,0.3,0.22797202797202798,0.3
0.27534013605442176,0.24,0.32037815126050423,0.24,0.24,0.354296066252588,0.24
0.20591826474179414,0.22,0.2755102040816327,0.22,0.22,0.24750566893424036,0.22
0.250062691743364,0.43137254901960786,0.2965386154461785,0.43137254901960786,0.43137254901960786,0.30287569573283857,0.43137254901960786
0.1623931623931624,0.23529411764705882,0.13153513153513152,0.23529411764705882,0.23529411764705882,0.3076923076923077,0.23529411764705882
0.2252485609628467,0.3137254901960784,0.2870748299319728,0.3137254901960784,0.3137254901960784,0.26957572502685284,0.3137254901960784
0.23929773929773926,0.3333333333333333,0.2779304029304029,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.18363858363858362,0.29411764705882354,0.17559523809523808,0.29411764705882354,0.29411764705882354,0.2755102040816326,0.29411764705882354
0.23035480859010268,0.23529411764705882,0.3055555555555555,0.23529411764705882,0.23529411764705882,0.295959595959596,0.23529411764705882
0.2959879863726017,0.32,0.3959096459096459,0.32,0.32,0.3538461538461538,0.32
0.2380480125934671,0.34,0.31658692185007975,0.34,0.34,0.33300033300033305,0.34
0.2742367281840966,0.26,0.33945578231292517,0.26,0.26,0.3245341614906832,0.26
0.2815333789017999,0.38,0.33265306122448973,0.38,0.38,0.3408163265306122,0.38
0.20605029890744175,0.3333333333333333,0.261904761904762,0.3333333333333333,0.3333333333333333,0.27721088435374147,0.3333333333333333
0.35622710622710624,0.39215686274509803,0.4714885954381753,0.39215686274509803,0.39215686274509803,0.37563025210084033,0.39215686274509803
0.20496031746031743,0.3137254901960784,0.298015873015873,0.3137254901960784,0.3137254901960784,0.21432748538011695,0.3137254901960784
0.19047619047619047,0.29411764705882354,0.1974025974025974,0.29411764705882354,0.29411764705882354,0.21904761904761902,0.29411764705882354
0.3311584516847675,0.3137254901960784,0.42916666666666664,0.3137254901960784,0.3137254901960784,0.43305728088336787,0.3137254901960784
0.1589091777061702,0.21568627450980393,0.2369047619047619,0.21568627450980393,0.21568627450980393,0.1896825396825397,0.21568627450980393
0.11557740505108925,0.24,0.15247252747252749,0.24,0.24,0.13214990138067062,0.24
0.17081807081807082,0.22,0.23557692307692307,0.22,0.22,0.20148448043184886,0.22
0.2485322547822548,0.41999999999999993,0.31038748832866475,0.42,0.42,0.28418803418803423,0.42
0.18797868797868797,0.32,0.2641025641025641,0.32,0.32,0.27115384615384613,0.32
0.3283882783882784,0.3333333333333333,0.4551282051282052,0.3333333333333333,0.3333333333333333,0.3917582417582418,0.3333333333333333
0.18307273857145978,0.21568627450980393,0.15978407557354923,0.21568627450980393,0.21568627450980393,0.2794871794871795,0.21568627450980393
0.17595930385404068,0.3333333333333333,0.24560080442433385,0.3333333333333333,0.3333333333333333,0.23311965811965815,0.3333333333333333
0.31437229437229436,0.3333333333333333,0.41,0.3333333333333333,0.3333333333333333,0.43166666666666664,0.3333333333333333
