f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.25445607024554395,0.37254901960784315,0.317016317016317,0.37254901960784315,0.37254901960784315,0.27478403948992186,0.37254901960784315
0.09052415838130123,0.13725490196078433,0.1130952380952381,0.13725490196078433,0.13725490196078433,0.14047619047619048,0.13725490196078433
0.18573762838468721,0.29411764705882354,0.2702380952380952,0.29411764705882354,0.29411764705882354,0.21343537414965988,0.29411764705882354
0.15374369220523068,0.27450980392156865,0.14404761904761904,0.27450980392156865,0.27450980392156865,0.21474358974358976,0.27450980392156865
0.1929808286951144,0.27450980392156865,0.19880952380952382,0.27450980392156865,0.27450980392156865,0.2785714285714286,0.27450980392156865
0.21643049932523614,0.27450980392156865,0.3008711374095989,0.27450980392156865,0.27450980392156865,0.268009768009768,0.27450980392156865
0.23618643799639275,0.26,0.2973137973137973,0.26,0.26,0.3173076923076923,0.26
0.29999167499167495,0.36,0.38672438672438675,0.36,0.36,0.3629201680672269,0.36
0.3239506172839506,0.38,0.4733115468409586,0.38,0.38,0.4152173913043478,0.38
0.3927783582955997,0.41999999999999993,0.5421626984126985,0.42,0.42,0.45577485380116967,0.42
0.17161195286195285,0.19607843137254902,0.24057539682539678,0.19607843137254902,0.19607843137254902,0.20069444444444443,0.19607843137254902
0.1746751272442972,0.3137254901960784,0.21843434343434343,0.3137254901960784,0.3137254901960784,0.24134199134199133,0.3137254901960784
0.2283882783882784,0.3333333333333333,0.3233333333333333,0.3333333333333333,0.3333333333333333,0.2831818181818182,0.3333333333333333
0.16605616605616605,0.3333333333333333,0.1703296703296703,0.3333333333333333,0.3333333333333333,0.20170940170940171,0.3333333333333333
0.37365800865800863,0.27450980392156865,0.454093567251462,0.27450980392156865,0.27450980392156865,0.425,0.27450980392156865
0.233391013410195,0.3333333333333333,0.28273809523809523,0.3333333333333333,0.3333333333333333,0.33194444444444443,0.3333333333333333
0.2788317096009404,0.4000000000000001,0.29615384615384616,0.4,0.4,0.32454212454212455,0.4
0.18285091814503576,0.28,0.17688492063492064,0.28,0.28,0.24722222222222223,0.28
0.2956813717683283,0.28,0.3623481781376518,0.28,0.28,0.3456521739130435,0.28
0.18263680763680765,0.24,0.24816849816849815,0.24,0.24,0.2391941391941392,0.24
0.24288048552754438,0.39215686274509803,0.28000700280112045,0.39215686274509803,0.39215686274509803,0.27040816326530615,0.39215686274509803
0.12051282051282051,0.17647058823529413,0.1023320570831883,0.17647058823529413,0.17647058823529413,0.23076923076923078,0.17647058823529413
0.25964759877803356,0.37254901960784315,0.3092006033182504,0.37254901960784315,0.37254901960784315,0.30939849624060156,0.37254901960784315
0.19374057315233786,0.3137254901960784,0.16503496503496504,0.3137254901960784,0.3137254901960784,0.25641025641025644,0.3137254901960784
0.22437562437562436,0.3137254901960784,0.24322344322344322,0.3137254901960784,0.3137254901960784,0.27976190476190477,0.3137254901960784
0.25327053898482466,0.23529411764705882,0.26275510204081637,0.23529411764705882,0.23529411764705882,0.3013605442176871,0.23529411764705882
0.2936044499809682,0.38,0.3639957264957265,0.38,0.38,0.34230769230769226,0.38
0.15888757706939524,0.28,0.30006835269993165,0.28,0.28,0.2193639693639694,0.28
