f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.6459727020253336,0.6274509803921569,0.6458874458874458,0.6274509803921569,0.6274509803921569,0.6783333333333333,0.6274509803921569
0.49230769230769234,0.6274509803921569,0.4916666666666667,0.6274509803921569,0.6274509803921569,0.5208333333333334,0.6274509803921569
0.535697309226721,0.7254901960784313,0.5564393939393939,0.7254901960784313,0.7254901960784313,0.5443722943722943,0.7254901960784313
0.7502204585537919,0.8039215686274509,0.7601851851851851,0.803921568627451,0.803921568627451,0.7472222222222222,0.803921568627451
0.5253302253302253,0.7254901960784313,0.5536796536796538,0.7254901960784313,0.7254901960784313,0.5521645021645022,0.7254901960784313
0.6785057048214944,0.7843137254901961,0.6786130536130536,0.7843137254901961,0.7843137254901961,0.6839160839160839,0.7843137254901961
0.5540920180388871,0.6,0.5555555555555556,0.6,0.6,0.5560988031576267,0.6
0.5539729877965172,0.74,0.5858421881149153,0.74,0.74,0.5665584415584415,0.74
0.7737493987493987,0.8399999999999999,0.8036492374727668,0.84,0.84,0.7638888888888888,0.84
0.6133671883671883,0.78,0.5944444444444444,0.78,0.78,0.6608091787439613,0.78
0.6459307837298268,0.7450980392156863,0.6340023612750886,0.7450980392156863,0.7450980392156863,0.6688948306595365,0.7450980392156863
0.5103386809269163,0.6470588235294118,0.5239898989898989,0.6470588235294118,0.6470588235294118,0.518939393939394,0.6470588235294118
0.5848015873015873,0.7058823529411765,0.6100000000000001,0.7058823529411765,0.7058823529411765,0.6395751633986928,0.7058823529411765
0.6502380952380953,0.7843137254901961,0.668452380952381,0.7843137254901961,0.7843137254901961,0.6666666666666667,0.7843137254901961
0.7926738141650422,0.8235294117647058,0.7796458739441197,0.8235294117647058,0.8235294117647058,0.8776455026455026,0.8235294117647058
0.4282829239725791,0.5882352941176471,0.446969696969697,0.5882352941176471,0.5882352941176471,0.4196969696969697,0.5882352941176471
0.60700084229496,0.7,0.6242424242424242,0.7,0.7,0.6308080808080808,0.7
0.8006403318903319,0.8000000000000002,0.8123511904761904,0.8,0.8,0.8071428571428572,0.8
0.6899574013210377,0.8399999999999999,0.6921850079744817,0.84,0.84,0.7072510822510822,0.84
0.5216126785092302,0.72,0.5378787878787878,0.72,0.72,0.5177685950413223,0.72
0.7021804843997358,0.7647058823529412,0.7007130124777183,0.7647058823529411,0.7647058823529411,0.7719251336898395,0.7647058823529411
0.4681690858161446,0.6470588235294118,0.42846859023329614,0.6470588235294118,0.6470588235294118,0.5595874713521772,0.6470588235294118
0.7654974754974756,0.7647058823529412,0.7619747899159665,0.7647058823529411,0.7647058823529411,0.8550000000000001,0.7647058823529411
0.3150174198561295,0.6470588235294118,0.30739866194411647,0.6470588235294118,0.6470588235294118,0.3297952047952048,0.6470588235294118
0.5080182072829131,0.7058823529411765,0.5064935064935064,0.7058823529411765,0.7058823529411765,0.5196078431372549,0.7058823529411765
0.7952380952380953,0.7450980392156863,0.8051948051948052,0.7450980392156863,0.7450980392156863,0.7940836940836942,0.7450980392156863
