f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.42175536881419234,0.6078431372549019,0.4678571428571429,0.6078431372549019,0.6078431372549019,0.4156746031746032,0.6078431372549019
0.6278774587985113,0.7254901960784313,0.6215187590187591,0.7254901960784313,0.7254901960784313,0.6875,0.7254901960784313
0.6023199023199023,0.8039215686274509,0.6422619047619047,0.803921568627451,0.803921568627451,0.6052248677248677,0.803921568627451
0.7345920745920747,0.7843137254901961,0.7524937343358394,0.7843137254901961,0.7843137254901961,0.7433333333333334,0.7843137254901961
0.6323983034509351,0.8039215686274509,0.6428571428571429,0.803921568627451,0.803921568627451,0.647985347985348,0.803921568627451
0.6210059171597634,0.7450980392156863,0.6160608622147083,0.7450980392156863,0.7450980392156863,0.654705550859397,0.7450980392156863
0.6283897172786062,0.64,0.6170634920634921,0.64,0.64,0.6772486772486773,0.64
0.6413419913419913,0.72,0.662081857536403,0.72,0.72,0.6482683982683982,0.72
0.6427035330261137,0.76,0.6798809523809524,0.76,0.76,0.6357142857142858,0.76
0.6729783037475344,0.8000000000000002,0.6602564102564101,0.8,0.8,0.7019813519813519,0.8
0.6295475278233899,0.7058823529411765,0.6468434343434343,0.7058823529411765,0.7058823529411765,0.6455738705738706,0.7058823529411765
0.4433884297520661,0.6470588235294118,0.46483745013156774,0.6470588235294118,0.6470588235294118,0.4367965367965368,0.6470588235294118
0.5720844811753902,0.7058823529411765,0.6045454545454546,0.7058823529411765,0.7058823529411765,0.5924603174603175,0.7058823529411765
0.7095645095645096,0.7843137254901961,0.7003246753246753,0.7843137254901961,0.7843137254901961,0.7545454545454546,0.7843137254901961
0.6243331831567125,0.7254901960784313,0.6201935319582379,0.7254901960784313,0.7254901960784313,0.6810507674144038,0.7254901960784313
0.5479557479557479,0.6470588235294118,0.5585248085248085,0.6470588235294118,0.6470588235294118,0.5623376623376622,0.6470588235294118
0.5652630198084744,0.72,0.5716450216450215,0.72,0.72,0.6060606060606061,0.72
0.8162217412217412,0.8000000000000002,0.8148148148148148,0.8,0.8,0.838888888888889,0.8
0.6473033910533911,0.76,0.639501633986928,0.76,0.76,0.6867559523809524,0.76
0.539781746031746,0.7,0.5595238095238095,0.7,0.7,0.5514550264550265,0.7
0.6527836746586746,0.7647058823529412,0.6836484593837534,0.7647058823529411,0.7647058823529411,0.6680555555555555,0.7647058823529411
0.566970646907951,0.6666666666666666,0.5336678473042109,0.6666666666666666,0.6666666666666666,0.6428571428571428,0.6666666666666666
0.7228849581790757,0.7254901960784313,0.7056277056277057,0.7254901960784313,0.7254901960784313,0.7812713602187287,0.7254901960784313
0.31621793270031645,0.6078431372549019,0.3396214896214896,0.6078431372549019,0.6078431372549019,0.3295940170940171,0.6078431372549019
0.5575464932319771,0.7254901960784313,0.5319444444444444,0.7254901960784313,0.7254901960784313,0.6078139589169,0.7254901960784313
0.6994116994116995,0.7647058823529412,0.7055555555555556,0.7647058823529411,0.7647058823529411,0.7153846153846154,0.7647058823529411
0.4165463947224383,0.56,0.4683366402116402,0.56,0.56,0.4142857142857143,0.56
0.5298076923076923,0.78,0.5279511278195489,0.78,0.78,0.541547619047619,0.78
0.6940655130310303,0.76,0.6654761904761904,0.76,0.76,0.7544642857142857,0.76
0.6200577200577201,0.78,0.6196428571428572,0.78,0.78,0.6371031746031746,0.78
0.4529566257541086,0.6078431372549019,0.44781746031746034,0.6078431372549019,0.6078431372549019,0.47348484848484856,0.6078431372549019
0.6180192356662945,0.7254901960784313,0.6639732816203404,0.7254901960784313,0.7254901960784313,0.646574014221073,0.7254901960784313
0.8002897280972145,0.7843137254901961,0.8017316017316016,0.7843137254901961,0.7843137254901961,0.859090909090909,0.7843137254901961
0.6345665961945032,0.7843137254901961,0.6415190869736325,0.7843137254901961,0.7843137254901961,0.6683982683982684,0.7843137254901961
0.5676446492575524,0.7254901960784313,0.5888888888888888,0.7254901960784313,0.7254901960784313,0.5866666666666667,0.7254901960784313
0.6907268170426065,0.8039215686274509,0.6954545454545454,0.803921568627451,0.803921568627451,0.7020833333333334,0.803921568627451
0.6037244364830571,0.74,0.6421031746031746,0.74,0.74,0.6204761904761904,0.74
0.7884415584415584,0.82,0.79875,0.82,0.82,0.7845238095238095,0.82
0.40351122436683934,0.62,0.4115355233002292,0.62,0.62,0.40980392156862744,0.62
0.542989417989418,0.68,0.5833333333333334,0.68,0.68,0.5274801587301586,0.68
0.6678488178488179,0.6862745098039216,0.7547619047619047,0.6862745098039216,0.6862745098039216,0.7381410256410257,0.6862745098039216
0.48503047754384654,0.6470588235294118,0.4909888357256778,0.6470588235294118,0.6470588235294118,0.5,0.6470588235294118
0.5368977368977369,0.6862745098039216,0.5351851851851851,0.6862745098039216,0.6862745098039216,0.596494708994709,0.6862745098039216
0.6479037688715108,0.7058823529411765,0.7097222222222223,0.7058823529411765,0.7058823529411765,0.6587301587301587,0.7058823529411765
0.546920671920672,0.6666666666666666,0.5583603896103896,0.6666666666666666,0.6666666666666666,0.5607142857142857,0.6666666666666666
0.5925226288862652,0.7254901960784313,0.5846320346320346,0.7254901960784313,0.7254901960784313,0.6536796536796536,0.7254901960784313
0.5539953102453102,0.68,0.5549019607843138,0.68,0.68,0.5768831168831169,0.68
0.47719426542955956,0.66,0.4756127450980392,0.66,0.66,0.501704014939309,0.66
0.6340771156947628,0.78,0.6087885154061624,0.78,0.78,0.6860702614379085,0.78
0.4062437562437563,0.68,0.39749694749694753,0.68,0.68,0.42587804352510233,0.68
0.46198066873552385,0.6862745098039216,0.44006296733569455,0.6862745098039216,0.6862745098039216,0.4998524203069658,0.6862745098039216
0.7374999999999999,0.7647058823529412,0.7739583333333333,0.7647058823529411,0.7647058823529411,0.7341269841269841,0.7647058823529411
0.6024786324786324,0.7058823529411765,0.5816666666666667,0.7058823529411765,0.7058823529411765,0.6383333333333333,0.7058823529411765
0.5224489795918367,0.7843137254901961,0.5416666666666666,0.7843137254901961,0.7843137254901961,0.5208333333333333,0.7843137254901961
0.7563325563325564,0.7647058823529412,0.7550366300366301,0.7647058823529411,0.7647058823529411,0.7621794871794872,0.7647058823529411
0.5852272727272727,0.7647058823529412,0.6068722943722943,0.7647058823529411,0.7647058823529411,0.5780844155844155,0.7647058823529411
0.6316588504088504,0.74,0.624702380952381,0.74,0.74,0.6673611111111111,0.74
0.6364035087719299,0.78,0.614498746867168,0.78,0.78,0.7278320802005013,0.78
0.27432659932659936,0.5,0.3139880952380953,0.5,0.5,0.2815904139433551,0.5
0.7089849544394998,0.8000000000000002,0.6798473456368194,0.8,0.8,0.7840909090909091,0.8
0.49977885362500746,0.6666666666666666,0.5274392274392274,0.6666666666666666,0.6666666666666666,0.5094905094905096,0.6666666666666666
0.5931040439061829,0.7254901960784313,0.6074866310160427,0.7254901960784313,0.7254901960784313,0.6135472370766487,0.7254901960784313
0.7380854915065441,0.8627450980392157,0.731439393939394,0.8627450980392157,0.8627450980392157,0.7691239316239317,0.8627450980392157
0.4797640344151972,0.6862745098039216,0.5042207792207792,0.6862745098039216,0.6862745098039216,0.4821428571428571,0.6862745098039216
0.8211640211640211,0.8235294117647058,0.8313492063492064,0.8235294117647058,0.8235294117647058,0.8197751322751323,0.8235294117647058
0.6733333333333332,0.6862745098039216,0.7845299145299146,0.6862745098039216,0.6862745098039216,0.7441666666666666,0.6862745098039216
0.5227755352755353,0.7,0.5541666666666666,0.7,0.7,0.5079948646125116,0.7
0.5781188508461235,0.62,0.6073396300669027,0.62,0.62,0.5694608421881149,0.62
0.587769869019869,0.72,0.6293981481481482,0.72,0.72,0.6166937229437229,0.72
0.5398071625344353,0.66,0.5270944741532977,0.66,0.66,0.583459595959596,0.66
