accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.7058823529411765,0.5218984962406015,0.7058823529411765,0.5629971988795518,0.7058823529411765,0.5372807017543859,0.7058823529411765
0.6666666666666666,0.5820919276801629,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.63125,0.6666666666666666
0.7450980392156863,0.6466403966403966,0.7450980392156863,0.6597222222222222,0.7450980392156863,0.6652777777777777,0.7450980392156863
0.7450980392156863,0.6708994708994709,0.7450980392156863,0.6943562610229276,0.7450980392156863,0.6838624338624338,0.7450980392156863
0.8431372549019608,0.6263888888888889,0.8431372549019607,0.7070393374741201,0.8431372549019608,0.598989898989899,0.8431372549019608
0.6666666666666666,0.66761803011803,0.6666666666666666,0.6760225885225886,0.6666666666666666,0.69245337995338,0.6666666666666666
0.78,0.6277747252747253,0.78,0.7032142857142857,0.78,0.6055555555555554,0.78
0.78,0.5697097020626433,0.78,0.5867768595041323,0.78,0.5954545454545456,0.78
0.74,0.6442857142857144,0.74,0.6588888888888889,0.74,0.7093939393939394,0.74
0.82,0.5200396825396826,0.82,0.5388888888888889,0.82,0.554563492063492,0.82
0.7058823529411765,0.5972294372294372,0.7058823529411765,0.6432539682539682,0.7058823529411765,0.575,0.7058823529411765
0.7647058823529411,0.629594206103494,0.7647058823529412,0.6172619047619047,0.7647058823529411,0.6767701525054467,0.7647058823529411
0.6470588235294118,0.6682291666666667,0.6470588235294118,0.674404761904762,0.6470588235294118,0.6855187908496732,0.6470588235294118
0.7647058823529411,0.6127213250207902,0.7647058823529412,0.6445221445221446,0.7647058823529411,0.6302889030161758,0.7647058823529411
0.7647058823529411,0.6820479520479521,0.7647058823529412,0.6804761904761906,0.7647058823529411,0.6952130325814536,0.7647058823529411
0.7450980392156863,0.5761098901098901,0.7450980392156863,0.5659090909090909,0.7450980392156863,0.5994505494505494,0.7450980392156863
0.74,0.5082021513839696,0.74,0.5061688311688312,0.74,0.51607997265892,0.74
0.7,0.6622923917041564,0.7,0.6365740740740741,0.7,0.6988536155202821,0.7
0.76,0.615666785788737,0.76,0.6430555555555555,0.76,0.6130952380952381,0.76
0.58,0.3756211180124223,0.58,0.3961489898989899,0.58,0.4055555555555556,0.58
0.6274509803921569,0.5599999999999999,0.6274509803921569,0.623968253968254,0.6274509803921569,0.5417261904761904,0.6274509803921569
0.7843137254901961,0.61435519213297,0.7843137254901961,0.6195286195286196,0.7843137254901961,0.6208513708513709,0.7843137254901961
0.7647058823529411,0.6981594749336684,0.7647058823529412,0.71875,0.7647058823529411,0.7023809523809523,0.7647058823529411
0.6666666666666666,0.325068870523416,0.6666666666666666,0.3528138528138528,0.6666666666666666,0.31546231546231546,0.6666666666666666
0.7058823529411765,0.5800887021475257,0.7058823529411765,0.5519005847953217,0.7058823529411765,0.6336805555555555,0.7058823529411765
0.7450980392156863,0.6252289377289376,0.7450980392156863,0.6365319865319866,0.7450980392156863,0.6674603174603174,0.7450980392156863
0.78,0.7083274976657329,0.78,0.7296296296296297,0.78,0.7303338001867413,0.78
0.76,0.49649122807017537,0.76,0.553168044077135,0.76,0.5101010101010102,0.76
0.68,0.6703812316715543,0.68,0.7067099567099567,0.68,0.6613636363636363,0.68
0.8,0.6423995196722468,0.8000000000000002,0.6564935064935065,0.8,0.662878787878788,0.8
0.7647058823529411,0.6000721500721501,0.7647058823529412,0.6144355644355645,0.7647058823529411,0.606158992522629,0.7647058823529411
0.803921568627451,0.6677988677988678,0.8039215686274509,0.6939393939393939,0.803921568627451,0.6707070707070707,0.803921568627451
0.5686274509803921,0.35115384615384615,0.5686274509803921,0.365,0.5686274509803921,0.3516666666666667,0.5686274509803921
0.803921568627451,0.6129330402586217,0.8039215686274509,0.6448412698412699,0.803921568627451,0.6452020202020202,0.803921568627451
0.8431372549019608,0.7335664335664336,0.8431372549019607,0.7564935064935064,0.8431372549019608,0.722488038277512,0.8431372549019608
0.7647058823529411,0.7018849206349206,0.7647058823529412,0.7474358974358974,0.7647058823529411,0.6878156565656566,0.7647058823529411
0.62,0.6556228956228957,0.62,0.6729603729603729,0.62,0.6876623376623378,0.62
0.68,0.5593464052287581,0.68,0.5915277777777778,0.68,0.5644444444444444,0.68
0.78,0.6948329448329449,0.78,0.703641456582633,0.78,0.7128571428571429,0.78
0.66,0.5569854388036206,0.66,0.5597402597402596,0.66,0.5976190476190476,0.66
0.7254901960784313,0.5685956790123458,0.7254901960784313,0.5712072649572649,0.7254901960784313,0.6145833333333334,0.7254901960784313
0.6862745098039216,0.6154385964912281,0.6862745098039216,0.6578571428571429,0.6862745098039216,0.6694444444444445,0.6862745098039216
0.7058823529411765,0.5401432442895857,0.7058823529411765,0.570952380952381,0.7058823529411765,0.53,0.7058823529411765
0.5490196078431373,0.4056806418219462,0.5490196078431373,0.3889705882352941,0.5490196078431373,0.4417948717948718,0.5490196078431373
0.7450980392156863,0.705912930474334,0.7450980392156863,0.7326038159371494,0.7450980392156863,0.7019240019240018,0.7450980392156863
0.6274509803921569,0.46747234247234243,0.6274509803921569,0.4923611111111111,0.6274509803921569,0.4905753968253968,0.6274509803921569
0.84,0.764122073403341,0.8399999999999999,0.7689393939393939,0.84,0.7890873015873017,0.84
0.76,0.7056399557068006,0.76,0.7532658517952636,0.76,0.7278499278499279,0.76
0.86,0.7022360703812316,0.8599999999999999,0.6981646825396824,0.86,0.7083333333333334,0.86
0.78,0.6262626262626263,0.78,0.5934343434343435,0.78,0.7085858585858585,0.78
0.6862745098039216,0.4794995664560882,0.6862745098039216,0.47445887445887447,0.6862745098039216,0.49027777777777776,0.6862745098039216
0.7058823529411765,0.6200708382526564,0.7058823529411765,0.6274170274170273,0.7058823529411765,0.6194805194805194,0.7058823529411765
0.7450980392156863,0.6333333333333333,0.7450980392156863,0.6558415032679739,0.7450980392156863,0.6903326023391813,0.7450980392156863
0.803921568627451,0.6797555385790679,0.8039215686274509,0.7417027417027416,0.803921568627451,0.6574229691876751,0.803921568627451
0.7450980392156863,0.6030681818181819,0.7450980392156863,0.6674603174603175,0.7450980392156863,0.6184126984126984,0.7450980392156863
0.6470588235294118,0.61453243725971,0.6470588235294118,0.6233766233766235,0.6470588235294118,0.6399388623072834,0.6470588235294118
0.68,0.6257971974549514,0.68,0.6072510822510823,0.68,0.704040404040404,0.68
0.7,0.44878084878084884,0.7,0.46660052910052907,0.7,0.48214285714285715,0.7
0.74,0.8158523740074543,0.74,0.800865800865801,0.74,0.8581349206349206,0.74
0.8,0.5639335023950408,0.8000000000000002,0.5764652014652015,0.8,0.5602564102564103,0.8
0.6470588235294118,0.48526473526473524,0.6470588235294118,0.5254745254745256,0.6470588235294118,0.4871212121212121,0.6470588235294118
0.7254901960784313,0.722248458612095,0.7254901960784313,0.7648268398268399,0.7254901960784313,0.7056277056277055,0.7254901960784313
0.7450980392156863,0.5272727272727272,0.7450980392156863,0.5716783216783217,0.7450980392156863,0.5401515151515152,0.7450980392156863
0.7843137254901961,0.5626744186046512,0.7843137254901961,0.5337878787878788,0.7843137254901961,0.6178571428571429,0.7843137254901961
0.7254901960784313,0.6801091046705082,0.7254901960784313,0.6787524366471734,0.7254901960784313,0.7097288676236044,0.7254901960784313
0.7647058823529411,0.7702521008403361,0.7647058823529412,0.7691176470588236,0.7647058823529411,0.8150793650793651,0.7647058823529411
0.7,0.4418277097702935,0.7,0.5075757575757576,0.7,0.5190476190476191,0.7
0.78,0.7586547291092746,0.78,0.7445887445887446,0.78,0.8097326915508734,0.78
0.72,0.6515903026084021,0.72,0.7012154512154513,0.72,0.6347319347319348,0.72
0.7,0.5842112885123637,0.7,0.6312169312169311,0.7,0.6175951862226372,0.7
0.7254901960784313,0.6245238095238095,0.7254901960784313,0.6958119658119657,0.7254901960784313,0.6409090909090909,0.7254901960784313
0.7843137254901961,0.8072940643473558,0.7843137254901961,0.7974025974025974,0.7843137254901961,0.8498376623376624,0.7843137254901961
0.803921568627451,0.6661881977671451,0.8039215686274509,0.7025974025974027,0.803921568627451,0.712121212121212,0.803921568627451
0.7058823529411765,0.605755029284441,0.7058823529411765,0.6218805704099821,0.7058823529411765,0.606729055258467,0.7058823529411765
0.6862745098039216,0.5949952008775538,0.6862745098039216,0.6297979797979798,0.6862745098039216,0.6753246753246752,0.6862745098039216
0.6862745098039216,0.47273424254621427,0.6862745098039216,0.48813131313131314,0.6862745098039216,0.48874458874458876,0.6862745098039216
0.78,0.5946692864473614,0.78,0.6518939393939394,0.78,0.5960497835497836,0.78
0.78,0.593439510939511,0.78,0.5841165413533834,0.78,0.6069444444444445,0.78
0.7,0.5588744588744589,0.7,0.5883116883116882,0.7,0.53997668997669,0.7
0.78,0.6256506506506506,0.78,0.6384502923976607,0.78,0.6199074074074075,0.78
0.8235294117647058,0.8557239057239058,0.8235294117647058,0.8475308641975309,0.8235294117647058,0.8688552188552189,0.8235294117647058
0.7058823529411765,0.5688596491228071,0.7058823529411765,0.5782407407407407,0.7058823529411765,0.6127645502645502,0.7058823529411765
0.7843137254901961,0.6114502164502166,0.7843137254901961,0.6530555555555555,0.7843137254901961,0.5972128851540617,0.7843137254901961
0.7058823529411765,0.567990717990718,0.7058823529411765,0.5787037037037036,0.7058823529411765,0.5884502923976608,0.7058823529411765
0.7254901960784313,0.5612067358478843,0.7254901960784313,0.6046176046176046,0.7254901960784313,0.5374458874458874,0.7254901960784313
0.7058823529411765,0.5499063999063999,0.7058823529411765,0.5978468899521532,0.7058823529411765,0.5391919191919191,0.7058823529411765
0.62,0.48998778998778997,0.62,0.4747252747252747,0.62,0.5521478521478521,0.62
0.8,0.7242719401810311,0.8000000000000002,0.768595041322314,0.8,0.7357667584940312,0.8
0.68,0.5530816183222599,0.68,0.5232323232323233,0.68,0.6124401913875597,0.68
0.72,0.6548387096774193,0.72,0.7269230769230769,0.72,0.6356534090909092,0.72
0.6862745098039216,0.4736032824268118,0.6862745098039216,0.498989898989899,0.6862745098039216,0.5226589200273412,0.6862745098039216
0.6274509803921569,0.37722299564503464,0.6274509803921569,0.4055555555555556,0.6274509803921569,0.35957792207792205,0.6274509803921569
0.8431372549019608,0.7128186628186629,0.8431372549019607,0.7322916666666667,0.8431372549019608,0.7124183006535948,0.8431372549019608
0.7254901960784313,0.6274348004553283,0.7254901960784313,0.6202020202020202,0.7254901960784313,0.6925819278760454,0.7254901960784313
0.6274509803921569,0.5853779118485,0.6274509803921569,0.6392787524366472,0.6274509803921569,0.5962962962962963,0.6274509803921569
0.7450980392156863,0.7692279942279941,0.7450980392156863,0.7986111111111112,0.7450980392156863,0.789049919484702,0.7450980392156863
0.72,0.6235905695611578,0.72,0.6593123543123542,0.72,0.6340476190476191,0.72
0.8,0.7115133232780292,0.8000000000000002,0.6708994708994709,0.8,0.7802469135802469,0.8
0.68,0.3847643097643098,0.68,0.4534722222222222,0.68,0.389484126984127,0.68
0.66,0.5144513457556936,0.66,0.5191666666666667,0.66,0.5202308802308802,0.66
