,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7514970059880239,0.7917337461866649,0.7514970059880239,0.7928544049943668,0.7514970059880239,0.7911549358218165,0.7514970059880239,0.7911549358218164,0.7514970059880239,0.9297782295861403,0.937874251497006
1,0.7732267732267732,0.8006268202168323,0.7732267732267734,0.7950631833938234,0.7732267732267732,0.80849405682738,0.7732267732267732,0.80849405682738,0.7732267732267732,0.9379766234366732,0.9433066933066933
2,0.7632367632367633,0.7930944521913659,0.7632367632367631,0.7874450315211923,0.7632367632367633,0.7993602198771823,0.7632367632367633,0.7993602198771823,0.7632367632367633,0.9345915628225286,0.9408091908091908
3,0.748,0.7838636752014976,0.748,0.7788247524080857,0.748,0.7901816194951253,0.748,0.7901816194951253,0.748,0.9304169667096499,0.937
4,0.735,0.7699263125867482,0.735,0.7575356932185126,0.735,0.7857573212047497,0.735,0.7857573212047498,0.735,0.9269393322176012,0.93375
5,0.772,0.800280217304228,0.772,0.8033775297175806,0.772,0.7976608163576664,0.772,0.7976608163576664,0.772,0.9362625615169204,0.943
6,0.75,0.7893053423643875,0.75,0.7903368754545743,0.75,0.7888452920477194,0.75,0.7888452920477194,0.75,0.9300639832896845,0.9375
7,0.7697697697697697,0.8076065844280029,0.7697697697697699,0.8069049747153236,0.7697697697697697,0.8089266863539795,0.7697697697697697,0.8089266863539795,0.7697697697697697,0.9356447542654962,0.9424424424424425
8,0.7357357357357357,0.7828128995102922,0.7357357357357357,0.7829650769966803,0.7357357357357357,0.7833070602108209,0.7357357357357357,0.7833070602108209,0.7357357357357357,0.9265928657775934,0.933933933933934
9,0.7444889779559118,0.7871823929350734,0.7444889779559118,0.7939388478803348,0.7444889779559118,0.7813845132798669,0.7444889779559118,0.7813845132798669,0.7444889779559118,0.9284948385280618,0.936122244488978
10,0.7375249500998003,0.7839264050799664,0.7375249500998005,0.7845729949063283,0.7375249500998003,0.7834058221723865,0.7375249500998003,0.7834058221723865,0.7375249500998003,0.9265165265505996,0.9343812375249501
11,0.7432567432567433,0.7811372730717037,0.7432567432567434,0.7700690406759281,0.7432567432567433,0.7937364643244983,0.7432567432567433,0.7937364643244983,0.7432567432567433,0.9281699923165891,0.9358141858141859
12,0.7602397602397603,0.802616042571524,0.7602397602397601,0.8046237847574602,0.7602397602397603,0.8016469021205644,0.7602397602397603,0.8016469021205644,0.7602397602397603,0.9339256654825281,0.9400599400599401
13,0.735,0.7766170139465387,0.735,0.7833208803008137,0.735,0.7717844487595595,0.735,0.7717844487595595,0.735,0.9269186022533003,0.93375
14,0.71,0.7488006955015138,0.7100000000000001,0.744306864793126,0.71,0.7553532596540645,0.71,0.7553532596540644,0.71,0.9195246516232232,0.9275
