,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7265469061876247,0.49543076341402087,0.7265469061876247,0.4884886686756884,0.7265469061876247,0.5048947895914745,0.7265469061876247,0.6113661717521935,0.7323943661971831,0.9273573991080418,0.9330985915492958
1,0.7032967032967034,0.4859953551488987,0.7032967032967034,0.5484545684277922,0.7032967032967034,0.4948881248598381,0.7032967032967034,0.6018396400473819,0.7096774193548387,0.9203746816892016,0.9274193548387096
2,0.7102897102897103,0.4921835236918295,0.7102897102897103,0.5285069041166602,0.7102897102897103,0.5004179044859308,0.7102897102897103,0.6049283628534727,0.7131394182547643,0.9224309982538561,0.928284854563691
3,0.689,0.47456558368333274,0.689,0.4656579000607932,0.689,0.4848931688109775,0.689,0.5886331486676466,0.6952573158425832,0.9161115738924124,0.9238143289606459
4,0.597,0.4099816697355457,0.597,0.4068224941811714,0.597,0.42247191328511785,0.597,0.5253494219608209,0.6079429735234216,0.8957116453522218,0.9019857433808554
5,0.619,0.43559542870226703,0.619,0.4355907032476331,0.619,0.4482317450856355,0.619,0.5570995329610744,0.6316326530612245,0.9019885047478973,0.9079081632653061
6,0.615,0.41838256306341415,0.615,0.41345344077004836,0.615,0.4375247313946153,0.615,0.5304752981674791,0.6180904522613065,0.8989170265212678,0.9045226130653267
7,0.6156156156156156,0.43169817030090485,0.6156156156156156,0.4335051310490073,0.6156156156156156,0.44846168030483596,0.6156156156156156,0.5556039452956587,0.6281920326864147,0.9028752539881586,0.9070480081716037
8,0.6186186186186187,0.44991981980392803,0.6186186186186187,0.5251072519952521,0.6186186186186187,0.4597059302029723,0.6186186186186187,0.5642391509617128,0.6267748478701826,0.9003185048574641,0.9066937119675457
9,0.6923847695390781,0.4894097315025248,0.6923847695390781,0.5261254136317205,0.6923847695390781,0.4970747429444155,0.6923847695390781,0.6000763999212648,0.6951710261569416,0.9168938738163931,0.9237927565392354
10,0.6596806387225549,0.46235189772301455,0.6596806387225549,0.46219629963795744,0.6596806387225549,0.47009072336460117,0.6596806387225549,0.5684755158824301,0.6649899396378269,0.9090011342970643,0.9162474849094567
11,0.6133866133866134,0.46048462085724334,0.6133866133866134,0.5022637228087389,0.6133866133866134,0.4600722057397704,0.6133866133866134,0.5655132203142978,0.6214574898785425,0.8967933779863342,0.9053643724696356
12,0.6353646353646354,0.4627273691762844,0.6353646353646354,0.5021985053541909,0.6353646353646354,0.47143580163677795,0.6353646353646354,0.5722278514140184,0.6398390342052314,0.9029356735928648,0.9099597585513078
13,0.611,0.43382536642401776,0.611,0.4357282834589889,0.611,0.44451756425953065,0.611,0.5377367889233633,0.6159274193548387,0.8954444366633135,0.9039818548387096
14,0.59,0.42296998307249045,0.59,0.42820969770750433,0.59,0.4400607094747806,0.59,0.5333736410713747,0.594159113796576,0.8928528352420804,0.898539778449144
