,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
1,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
2,0.684,0.5077321522408228,0.08670520231213873,0.39473684210526316,0.048701298701298704,0.9667630057803468,0.048701298701298704
3,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
4,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
5,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
6,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
7,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
8,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
9,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
10,0.6863136863136863,0.5064935064935064,0.0710059171597633,0.4,0.03896103896103896,0.974025974025974,0.03896103896103896
11,0.6943056943056943,0.5059523809523809,0.03164556962025316,0.625,0.016233766233766232,0.9956709956709957,0.016233766233766232
12,0.687,0.49908978304932067,0.018808777429467086,0.2727272727272727,0.00974025974025974,0.9884393063583815,0.00974025974025974
13,0.689,0.5086423691915021,0.07164179104477612,0.4444444444444444,0.03896103896103896,0.9783236994219653,0.03896103896103896
14,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
15,0.682,0.4954770662863149,0.018518518518518517,0.1875,0.00974025974025974,0.9812138728323699,0.00974025974025974
16,0.692,0.5027024998123265,0.01910828025477707,0.5,0.00974025974025974,0.9956647398843931,0.00974025974025974
17,0.682,0.4981795660986412,0.03636363636363636,0.2727272727272727,0.01948051948051948,0.976878612716763,0.01948051948051948
18,0.6906906906906907,0.5003671555798234,0.012779552715654953,0.3333333333333333,0.006514657980456026,0.9942196531791907,0.006514657980456026
19,0.6846846846846847,0.5005625011767807,0.0425531914893617,0.3181818181818182,0.02280130293159609,0.9783236994219653,0.02280130293159609
20,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
21,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
