,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5814185814185814,0.5055916305916306,0.31198686371100165,0.31561461794019935,0.30844155844155846,0.7027417027417028,0.30844155844155846
1,0.6023976023976024,0.5252525252525253,0.33444816053511706,0.3448275862068966,0.3246753246753247,0.7258297258297258,0.3246753246753247
2,0.583,0.5059211020193679,0.3107438016528926,0.3164983164983165,0.3051948051948052,0.7066473988439307,0.3051948051948052
3,0.594,0.5228774116057353,0.33876221498371334,0.33986928104575165,0.33766233766233766,0.708092485549133,0.33766233766233766
4,0.557,0.4889366413932888,0.30236220472440944,0.29357798165137616,0.3116883116883117,0.6661849710982659,0.3116883116883117
5,0.565,0.49201448840177164,0.2995169082125604,0.2971246006389776,0.30194805194805197,0.6820809248554913,0.30194805194805197
6,0.572,0.5096839576608363,0.33333333333333337,0.3203592814371258,0.3474025974025974,0.6719653179190751,0.3474025974025974
7,0.581,0.5116826814803693,0.3274478330658106,0.3238095238095238,0.33116883116883117,0.6921965317919075,0.33116883116883117
8,0.5715715715715716,0.5086210954416223,0.33125,0.3183183183183183,0.34527687296416937,0.6719653179190751,0.34527687296416937
9,0.5675675675675675,0.4966697106060891,0.30769230769230765,0.3028391167192429,0.3127035830618892,0.680635838150289,0.3127035830618892
10,0.5794205794205795,0.49603174603174605,0.2900505902192243,0.3017543859649123,0.2792207792207792,0.7128427128427128,0.2792207792207792
11,0.5794205794205795,0.5095598845598845,0.32423756019261646,0.32063492063492066,0.32792207792207795,0.6911976911976911,0.32792207792207795
12,0.584,0.5057428121011937,0.3089700996677741,0.3163265306122449,0.30194805194805197,0.7095375722543352,0.30194805194805197
13,0.579,0.5156425943998199,0.33908948194662486,0.3282674772036474,0.35064935064935066,0.680635838150289,0.35064935064935066
14,0.572,0.5078822911192853,0.329153605015674,0.3181818181818182,0.3409090909090909,0.6748554913294798,0.3409090909090909
15,0.571,0.4945480819758276,0.29787234042553196,0.30033003300330036,0.29545454545454547,0.6936416184971098,0.29545454545454547
16,0.56,0.4838976052848885,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6820809248554913,0.2857142857142857
17,0.554,0.4876698446062608,0.30312500000000003,0.2921686746987952,0.31493506493506496,0.6604046242774566,0.31493506493506496
18,0.5765765765765766,0.5049848430645252,0.3166397415185784,0.3141025641025641,0.31921824104234525,0.6907514450867052,0.31921824104234525
19,0.5885885885885885,0.513655363295739,0.3228995057660626,0.32666666666666666,0.31921824104234525,0.708092485549133,0.31921824104234525
20,0.5854145854145855,0.5183982683982684,0.33811802232854865,0.3322884012539185,0.34415584415584416,0.6926406926406926,0.34415584415584416
21,0.5584415584415584,0.4862914862914863,0.29392971246006394,0.2893081761006289,0.2987012987012987,0.6738816738816739,0.2987012987012987
22,0.599,0.5318951279933939,0.35426731078904994,0.3514376996805112,0.35714285714285715,0.7066473988439307,0.35714285714285715
23,0.581,0.5143851812926957,0.3338632750397456,0.32710280373831774,0.3409090909090909,0.6878612716763006,0.3409090909090909
24,0.557,0.49434164101794165,0.31530139103554866,0.3008849557522124,0.33116883116883117,0.6575144508670521,0.33116883116883117
25,0.559,0.4894808948277157,0.3011093502377179,0.29411764705882354,0.30844155844155846,0.6705202312138728,0.30844155844155846
26,0.582,0.5151077246452969,0.3343949044585987,0.328125,0.3409090909090909,0.6893063583815029,0.3409090909090909
27,0.567,0.49345957510697397,0.30048465266558966,0.2990353697749196,0.30194805194805197,0.684971098265896,0.30194805194805197
28,0.5635635635635635,0.49377953719568446,0.3057324840764331,0.29906542056074764,0.3127035830618892,0.6748554913294798,0.3127035830618892
29,0.5485485485485485,0.4684434486264616,0.26186579378068736,0.2631578947368421,0.26058631921824105,0.6763005780346821,0.26058631921824105
30,0.5934065934065934,0.5151515151515151,0.3205342237061769,0.32989690721649484,0.3116883116883117,0.7186147186147186,0.3116883116883117
31,0.5924075924075924,0.5234487734487734,0.3419354838709677,0.33974358974358976,0.34415584415584416,0.7027417027417028,0.34415584415584416
32,0.558,0.48965918474588993,0.3028391167192429,0.294478527607362,0.3116883116883117,0.6676300578034682,0.3116883116883117
33,0.559,0.4849767284738383,0.2898550724637681,0.28753993610223644,0.2922077922077922,0.6777456647398844,0.2922077922077922
34,0.588,0.529352150739434,0.3602484472049689,0.34523809523809523,0.37662337662337664,0.6820809248554913,0.37662337662337664
35,0.566,0.49634036483747473,0.3089171974522293,0.303125,0.31493506493506496,0.6777456647398844,0.31493506493506496
36,0.58,0.5082576383154418,0.32038834951456313,0.3193548387096774,0.32142857142857145,0.6950867052023122,0.32142857142857145
37,0.587,0.5313321071991591,0.3655913978494624,0.3469387755102041,0.38636363636363635,0.6763005780346821,0.38636363636363635
38,0.5855855855855856,0.5187367023780384,0.3386581469648562,0.3322884012539185,0.34527687296416937,0.6921965317919075,0.34527687296416937
39,0.5795795795795796,0.5144014422624315,0.3354430379746835,0.3261538461538461,0.34527687296416937,0.6835260115606936,0.34527687296416937
40,0.5484515484515484,0.4727633477633478,0.2733118971061093,0.27070063694267515,0.275974025974026,0.6695526695526696,0.275974025974026
41,0.5854145854145855,0.5174963924963925,0.336,0.3312302839116719,0.3409090909090909,0.6940836940836941,0.3409090909090909
42,0.549,0.47234629532317396,0.2714054927302101,0.27009646302250806,0.2727272727272727,0.6719653179190751,0.2727272727272727
43,0.589,0.5255705277381578,0.35071090047393366,0.3415384615384615,0.36038961038961037,0.6907514450867052,0.36038961038961037
44,0.565,0.4884111553186698,0.29037520391517124,0.29180327868852457,0.288961038961039,0.6878612716763006,0.288961038961039
45,0.555,0.49019405450041287,0.30793157076205285,0.2955223880597015,0.32142857142857145,0.6589595375722543,0.32142857142857145
46,0.586,0.5107912318894978,0.319078947368421,0.3233333333333333,0.31493506493506496,0.7066473988439307,0.31493506493506496
47,0.556,0.4954207642068913,0.31901840490797545,0.3023255813953488,0.33766233766233766,0.653179190751445,0.33766233766233766
48,0.5885885885885885,0.5163737267232776,0.3295269168026101,0.3300653594771242,0.3289902280130293,0.703757225433526,0.3289902280130293
49,0.5895895895895896,0.5198146335034173,0.3365695792880259,0.33440514469453375,0.33876221498371334,0.7008670520231214,0.33876221498371334
50,0.5754245754245755,0.5021645021645023,0.3111831442463533,0.3106796116504854,0.3116883116883117,0.6926406926406926,0.3116883116883117
51,0.5844155844155844,0.5212842712842713,0.3459119496855346,0.3353658536585366,0.35714285714285715,0.6854256854256854,0.35714285714285715
52,0.56,0.49110427145109226,0.30379746835443033,0.2962962962962963,0.3116883116883117,0.6705202312138728,0.3116883116883117
53,0.586,0.5134937317018242,0.32573289902280134,0.32679738562091504,0.3246753246753247,0.7023121387283237,0.3246753246753247
54,0.596,0.5198183319570603,0.3289036544850498,0.336734693877551,0.32142857142857145,0.7182080924855492,0.32142857142857145
55,0.588,0.5221454845732302,0.34394904458598724,0.3375,0.35064935064935066,0.6936416184971098,0.35064935064935066
56,0.56,0.49831093761729595,0.3209876543209877,0.3058823529411765,0.33766233766233766,0.6589595375722543,0.33766233766233766
57,0.565,0.4848078222355679,0.2809917355371901,0.28619528619528617,0.275974025974026,0.6936416184971098,0.275974025974026
58,0.5835835835835835,0.5027936773926306,0.30201342281879195,0.31141868512110726,0.2931596091205212,0.7124277456647399,0.2931596091205212
59,0.5755755755755756,0.5124173899945397,0.335423197492163,0.32326283987915405,0.3485342019543974,0.6763005780346821,0.3485342019543974
60,0.5774225774225774,0.509018759018759,0.3253588516746412,0.31974921630094044,0.33116883116883117,0.6868686868686869,0.33116883116883117
61,0.5594405594405595,0.49783549783549774,0.3204930662557781,0.30498533724340177,0.33766233766233766,0.658008658008658,0.33766233766233766
62,0.567,0.5015670745439532,0.3202511773940345,0.3100303951367781,0.33116883116883117,0.6719653179190751,0.33116883116883117
63,0.547,0.47540537497184887,0.28209191759112523,0.2755417956656347,0.288961038961039,0.661849710982659,0.288961038961039
64,0.566,0.5008445311913521,0.3197492163009404,0.3090909090909091,0.33116883116883117,0.6705202312138728,0.33116883116883117
65,0.57,0.504635537872532,0.3238993710691824,0.31402439024390244,0.3344155844155844,0.6748554913294798,0.3344155844155844
66,0.587,0.5196212746790781,0.3392,0.334384858044164,0.34415584415584416,0.6950867052023122,0.34415584415584416
67,0.56,0.48029427220178667,0.27631578947368424,0.28,0.2727272727272727,0.6878612716763006,0.2727272727272727
68,0.5825825825825826,0.5066017397525937,0.3130148270181219,0.31666666666666665,0.30944625407166126,0.703757225433526,0.30944625407166126
69,0.5565565565565566,0.47875440115983514,0.2773246329526917,0.2777777777777778,0.2768729641693811,0.680635838150289,0.2768729641693811
70,0.5824175824175825,0.5126262626262627,0.3279742765273312,0.3248407643312102,0.33116883116883117,0.6940836940836941,0.33116883116883117
71,0.5734265734265734,0.498015873015873,0.3034257748776509,0.30491803278688523,0.30194805194805197,0.6940836940836941,0.30194805194805197
72,0.576,0.5080699647173635,0.3248407643312102,0.31875,0.33116883116883117,0.684971098265896,0.33116883116883117
73,0.59,0.512780572029127,0.3189368770764119,0.32653061224489793,0.3116883116883117,0.7138728323699421,0.3116883116883117
74,0.569,0.49670632835372724,0.3059581320450886,0.3035143769968051,0.30844155844155846,0.684971098265896,0.30844155844155846
75,0.564,0.5138127768185572,0.3511904761904762,0.3241758241758242,0.38311688311688313,0.6445086705202312,0.38311688311688313
76,0.574,0.5030215449290594,0.31511254019292606,0.31210191082802546,0.3181818181818182,0.6878612716763006,0.3181818181818182
77,0.608,0.5420013512499061,0.3677419354838709,0.36538461538461536,0.37012987012987014,0.7138728323699421,0.37012987012987014
78,0.6076076076076076,0.5418816252753667,0.36774193548387096,0.36421725239616615,0.3713355048859935,0.7124277456647399,0.3713355048859935
79,0.5915915915915916,0.5230719624936453,0.3419354838709677,0.33865814696485624,0.34527687296416937,0.7008670520231214,0.34527687296416937
80,0.6013986013986014,0.5236291486291486,0.3316582914572864,0.34256055363321797,0.32142857142857145,0.7258297258297258,0.32142857142857145
81,0.5854145854145855,0.5066738816738817,0.3094841930116472,0.3174061433447099,0.30194805194805197,0.7113997113997114,0.30194805194805197
82,0.56,0.49110427145109226,0.30379746835443033,0.2962962962962963,0.3116883116883117,0.6705202312138728,0.3116883116883117
83,0.611,0.5540781472862398,0.39123630672926446,0.3776435045317221,0.40584415584415584,0.7023121387283237,0.40584415584415584
84,0.581,0.5134843480219202,0.3317384370015949,0.32601880877742945,0.33766233766233766,0.6893063583815029,0.33766233766233766
85,0.571,0.49364724870505217,0.29556650246305416,0.29900332225913623,0.2922077922077922,0.6950867052023122,0.2922077922077922
86,0.568,0.49688461827190156,0.3076923076923077,0.3037974683544304,0.3116883116883117,0.6820809248554913,0.3116883116883117
87,0.584,0.5174536446212746,0.3375796178343949,0.33125,0.34415584415584416,0.6907514450867052,0.34415584415584416
88,0.5865865865865866,0.5176470034456139,0.33494363929146537,0.33121019108280253,0.33876221498371334,0.6965317919075145,0.33876221498371334
89,0.5875875875875876,0.5165573045131894,0.33116883116883117,0.3300970873786408,0.3322475570032573,0.7008670520231214,0.3322475570032573
90,0.5764235764235764,0.49296536796536794,0.28619528619528617,0.2972027972027972,0.275974025974026,0.70995670995671,0.275974025974026
91,0.5694305694305695,0.4888167388167388,0.285240464344942,0.29152542372881357,0.2792207792207792,0.6984126984126984,0.2792207792207792
92,0.57,0.5001313715186547,0.3130990415335463,0.3081761006289308,0.3181818181818182,0.6820809248554913,0.3181818181818182
93,0.553,0.4950548006906388,0.3216995447647951,0.301994301994302,0.34415584415584416,0.6459537572254336,0.34415584415584416
