,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.6539115646258503,0.72,0.6964285714285714,0.72,0.9781869269446909,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6369047619047619,0.72
1,0.6181972789115646,0.72,0.6607142857142857,0.72,0.9766156462585034,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6011904761904762,0.72
2,0.8253968253968254,0.92,0.8571428571428571,0.92,0.9936224489795918,0.8571428571428571,0.9938461538461538,0.92,0.92,0.8071428571428572,0.92
3,0.5432539682539683,0.64,0.5714285714285714,0.64,0.9705338657202011,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5226190476190476,0.64
4,0.6959183673469388,0.68,0.6964285714285714,0.68,0.9740646258503401,0.6964285714285714,0.9753846153846154,0.68,0.68,0.7023809523809523,0.68
5,0.6621315192743763,0.76,0.7142857142857143,0.76,0.9815882874889086,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6523809523809524,0.76
6,0.8186147186147187,0.8000000000000002,0.875,0.8,0.983843537414966,0.875,0.9846153846153847,0.8,0.8,0.826530612244898,0.8
7,0.7782312925170068,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7738095238095237,0.8
8,0.5930272108843537,0.625,0.625,0.625,0.9653710134259333,,0.967391304347826,0.6086956521739131,0.625,0.5773809523809523,0.625
9,0.49682539682539684,0.6,0.5714285714285714,0.6,0.9679828453120379,0.5714285714285714,0.9692307692307692,0.6,0.6,0.49761904761904757,0.6
10,0.7210884353741497,0.72,0.7142857142857143,0.72,0.977891156462585,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7333333333333333,0.72
11,0.638961038961039,0.68,0.6964285714285714,0.68,0.9736394557823129,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6448979591836734,0.68
12,0.6503968253968254,0.8000000000000002,0.6964285714285714,0.8,0.9841393078970719,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6226190476190476,0.8
13,0.6686507936507936,0.68,0.6964285714285714,0.68,0.9744897959183673,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6773809523809524,0.68
14,0.6984126984126985,0.8399999999999999,0.7142857142857143,0.84,0.9872448979591837,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6857142857142857,0.84
15,0.6859410430839002,0.76,0.7142857142857143,0.76,0.9813294883170659,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6821428571428572,0.76
16,0.5642857142857143,0.68,0.625,0.68,0.974360396332446,0.625,0.9753846153846154,0.68,0.68,0.5714285714285714,0.68
17,0.5459183673469388,0.64,0.625,0.64,0.9715136054421769,0.625,0.9723076923076923,0.64,0.64,0.5190476190476191,0.64
18,0.46813186813186813,0.4583333333333333,0.4807692307692308,0.4583333333333333,0.9508999772157666,,0.9528985507246377,0.43478260869565216,0.4583333333333333,0.46153846153846156,0.4583333333333333
19,0.6420068027210883,0.68,0.6785714285714286,0.68,0.9744897959183673,0.6785714285714286,0.9753846153846154,0.68,0.68,0.644047619047619,0.68
20,0.6098639455782313,0.68,0.6785714285714286,0.68,0.9746561668145519,0.6785714285714286,0.9753846153846154,0.68,0.68,0.5833333333333333,0.68
21,0.6464285714285714,0.64,0.6607142857142857,0.64,0.9718093759242828,0.6607142857142857,0.9723076923076923,0.64,0.64,0.6726190476190476,0.64
22,0.7614718614718614,0.76,0.7678571428571429,0.76,0.9795918367346939,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7908163265306122,0.76
23,0.4965986394557823,0.52,0.5357142857142857,0.52,0.961050724637681,0.5357142857142857,0.963076923076923,0.52,0.52,0.49999999999999994,0.52
24,0.6918367346938775,0.72,0.7142857142857143,0.72,0.9769114167406093,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6785714285714286,0.72
25,0.5630952380952381,0.64,0.5892857142857143,0.64,0.9705708370304643,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5476190476190476,0.64
