,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.8333333333333333,0.72,0.875,0.72,0.9787414965986395,0.875,0.9784615384615385,0.72,0.72,0.8494897959183673,0.72
1,0.9061224489795919,0.8399999999999999,0.9285714285714286,0.84,0.9876700680272109,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9226190476190476,0.84
2,0.6797619047619047,0.68,0.75,0.68,0.9760610766045549,0.75,0.9753846153846154,0.68,0.68,0.7363945578231293,0.68
3,0.6571428571428571,0.56,0.7321428571428571,0.56,0.9668367346938777,0.7321428571428571,0.9661538461538461,0.56,0.56,0.6865079365079365,0.56
4,0.7530612244897961,0.72,0.8214285714285714,0.72,0.9791666666666667,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7976190476190476,0.72
5,0.680952380952381,0.72,0.7678571428571429,0.72,0.9790372670807453,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7047619047619048,0.72
6,0.7062925170068028,0.64,0.7678571428571429,0.64,0.9727891156462585,0.7678571428571429,0.9723076923076923,0.64,0.64,0.772108843537415,0.64
7,0.8195578231292517,0.8000000000000002,0.8571428571428571,0.8,0.984564477965099,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8333333333333333,0.8
8,0.6666666666666667,0.5833333333333334,0.6923076923076923,0.5833333333333334,0.965034965034965,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.7777777777777778,0.5833333333333334
9,0.8435374149659864,0.76,0.875,0.76,0.9821428571428571,0.875,0.9815384615384616,0.76,0.76,0.9047619047619048,0.76
10,0.5866213151927437,0.64,0.7142857142857143,0.64,0.9727891156462585,0.7142857142857143,0.9723076923076923,0.64,0.64,0.5869047619047618,0.64
11,0.593764172335601,0.64,0.6428571428571429,0.64,0.9727891156462585,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6166666666666666,0.64
12,0.6087301587301587,0.68,0.7321428571428571,0.68,0.975765306122449,0.7321428571428571,0.9753846153846154,0.68,0.68,0.5988095238095238,0.68
13,0.5757575757575759,0.56,0.6428571428571429,0.56,0.9658569949719018,0.6428571428571429,0.9661538461538461,0.56,0.56,0.576530612244898,0.56
14,0.626530612244898,0.6,0.75,0.6,0.9689625850340136,0.75,0.9692307692307692,0.6,0.6,0.5892857142857143,0.6
15,0.5075396825396826,0.6,0.625,0.6,0.9692583555161195,0.625,0.9692307692307692,0.6,0.6,0.44404761904761897,0.6
16,0.6400432900432901,0.64,0.75,0.64,0.9715136054421769,0.75,0.9723076923076923,0.64,0.64,0.6360544217687075,0.64
17,0.5134920634920636,0.64,0.5892857142857143,0.64,0.9718093759242828,0.5892857142857143,0.9723076923076923,0.64,0.64,0.4928571428571428,0.64
18,0.577922077922078,0.5833333333333334,0.7115384615384616,0.5833333333333334,0.9622745675377254,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.5183150183150184,0.5833333333333334
19,0.47380952380952385,0.56,0.5892857142857143,0.56,0.9655612244897959,0.5892857142857143,0.9661538461538461,0.56,0.56,0.43571428571428567,0.56
20,0.6896258503401361,0.64,0.7678571428571429,0.64,0.9723639455782312,0.7678571428571429,0.9723076923076923,0.64,0.64,0.6845238095238095,0.64
21,0.8035714285714286,0.76,0.8392857142857143,0.76,0.9804421768707483,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8273809523809524,0.76
22,0.6523809523809524,0.6,0.7321428571428571,0.6,0.9693877551020408,0.7321428571428571,0.9692307692307692,0.6,0.6,0.7357142857142857,0.6
23,0.6289115646258504,0.6,0.6964285714285714,0.6,0.967687074829932,0.6964285714285714,0.9692307692307692,0.6,0.6,0.6595238095238096,0.6
24,0.7108843537414966,0.6,0.8035714285714286,0.6,0.9685374149659864,0.8035714285714286,0.9692307692307692,0.6,0.6,0.7023809523809524,0.6
25,0.5261904761904762,0.52,0.6071428571428571,0.52,0.9620304643596569,0.6071428571428571,0.963076923076923,0.52,0.52,0.5529761904761904,0.52
26,0.6166666666666666,0.6,0.6607142857142857,0.6,0.967687074829932,0.6607142857142857,0.9692307692307692,0.6,0.6,0.6517857142857143,0.6
27,0.5789115646258504,0.56,0.7142857142857143,0.56,0.9665779355220349,0.7142857142857143,0.9661538461538461,0.56,0.56,0.613095238095238,0.56
28,0.47186147186147187,0.375,0.5192307692307693,0.375,0.9431358115568642,,0.9456521739130435,0.34782608695652173,0.375,0.48534798534798534,0.375
29,0.6156462585034014,0.56,0.7321428571428571,0.56,0.9661527654540077,0.7321428571428571,0.9661538461538461,0.56,0.56,0.6095238095238095,0.56
30,0.5358843537414966,0.48,0.6607142857142857,0.48,0.9603297840875481,0.6607142857142857,0.96,0.48,0.48,0.4982993197278911,0.48
31,0.7006802721088435,0.64,0.7678571428571429,0.64,0.9723639455782312,0.7678571428571429,0.9723076923076923,0.64,0.64,0.7142857142857143,0.64
32,0.45476190476190476,0.4000000000000001,0.5535714285714286,0.4,0.9531018929310855,0.5535714285714286,0.9538461538461539,0.4,0.4,0.4333333333333334,0.4
33,0.4880952380952381,0.36,0.5357142857142857,0.36,0.9511054421768707,0.5357142857142857,0.9507692307692308,0.36,0.36,0.5064935064935064,0.36
34,0.5178571428571428,0.44,0.5714285714285714,0.44,0.9574829931972789,0.5714285714285714,0.9569230769230769,0.44,0.44,0.5459183673469388,0.44
35,0.5750000000000001,0.52,0.6785714285714286,0.52,0.9630102040816327,0.6785714285714286,0.963076923076923,0.52,0.52,0.5857142857142856,0.52
36,0.5852607709750567,0.52,0.6607142857142857,0.52,0.9638605442176871,0.6607142857142857,0.963076923076923,0.52,0.52,0.6422619047619048,0.52
